time,variant,equity,return_pct,trades,positions,wins,win_rate
2026-06-21 07:00,B_nospikes,5005.0,0.1,43,7,22,51
2026-06-21 07:00,C_conservative,5008.73,0.17,40,7,19,48
2026-06-21 07:00,D_contrarian,5006.37,0.13,4,2,3,75
2026-06-21 07:00,E_moonshot,4988.38,-0.23,5,6,2,40
2026-06-21 07:30,A_baseline,5007.98,0.16,54,8,26,48
2026-06-21 07:30,B_nospikes,5000.18,0.0,43,7,22,51
2026-06-21 07:30,C_conservative,5004.66,0.09,40,7,19,48
2026-06-21 07:30,D_contrarian,5004.16,0.08,4,2,3,75
2026-06-21 07:30,E_moonshot,4984.76,-0.3,5,6,2,40
2026-06-21 08:00,A_baseline,5008.36,0.17,54,8,26,48
2026-06-21 08:00,B_nospikes,4999.46,-0.01,44,7,22,50
2026-06-21 08:00,C_conservative,5003.77,0.08,41,7,19,46
2026-06-21 08:00,D_contrarian,5003.71,0.07,4,2,3,75
2026-06-21 08:00,E_moonshot,4984.62,-0.31,5,6,2,40
2026-06-21 08:30,A_baseline,5009.24,0.18,54,8,26,48
2026-06-21 08:30,B_nospikes,4999.18,-0.02,45,6,22,49
2026-06-21 08:30,C_conservative,5003.62,0.07,42,6,19,45
2026-06-21 08:30,D_contrarian,5003.71,0.07,4,2,3,75
2026-06-21 08:30,E_moonshot,4986.1,-0.28,5,6,2,40
2026-06-21 09:00,A_baseline,5012.97,0.26,54,8,26,48
2026-06-21 09:00,B_nospikes,5002.86,0.06,45,6,22,49
2026-06-21 09:00,C_conservative,5007.36,0.15,42,6,19,45
2026-06-21 09:00,D_contrarian,5004.13,0.08,4,2,3,75
2026-06-21 09:00,E_moonshot,4986.29,-0.27,5,6,2,40
2026-06-21 09:30,A_baseline,5009.95,0.2,54,8,26,48
2026-06-21 09:30,B_nospikes,4999.99,-0.0,45,6,22,49
2026-06-21 09:30,C_conservative,5004.47,0.09,42,6,19,45
2026-06-21 09:30,D_contrarian,5004.13,0.08,4,2,3,75
2026-06-21 09:30,E_moonshot,4986.43,-0.27,5,6,2,40
2026-06-21 10:00,A_baseline,5012.86,0.26,55,7,27,49
2026-06-21 10:00,B_nospikes,5003.73,0.07,45,6,22,49
2026-06-21 10:00,C_conservative,5007.55,0.15,43,5,20,47
2026-06-21 10:00,D_contrarian,5006.7,0.13,4,2,3,75
2026-06-21 10:00,E_moonshot,4986.47,-0.27,5,6,2,40
2026-06-21 10:30,A_baseline,5010.27,0.21,55,7,27,49
2026-06-21 10:30,B_nospikes,5002.01,0.04,45,6,22,49
2026-06-21 10:30,C_conservative,5005.67,0.11,43,5,20,47
2026-06-21 10:30,D_contrarian,5006.7,0.13,4,2,3,75
2026-06-21 10:30,E_moonshot,4985.09,-0.3,5,6,2,40
2026-06-21 11:00,A_baseline,5008.46,0.17,55,7,27,49
2026-06-21 11:00,B_nospikes,5000.44,0.01,45,6,22,49
2026-06-21 11:00,C_conservative,5004.76,0.1,43,5,20,47
2026-06-21 11:00,D_contrarian,5004.63,0.09,4,2,3,75
2026-06-21 11:00,E_moonshot,4983.93,-0.32,5,6,2,40
2026-06-21 11:30,A_baseline,5008.53,0.17,55,7,27,49
2026-06-21 11:30,B_nospikes,4998.47,-0.03,45,6,22,49
2026-06-21 11:30,C_conservative,5004.76,0.1,43,5,20,47
2026-06-21 11:30,D_contrarian,5006.58,0.13,4,2,3,75
2026-06-21 11:30,E_moonshot,4985.75,-0.29,5,6,2,40
2026-06-21 12:00,A_baseline,5013.35,0.27,55,7,27,49
2026-06-21 12:00,B_nospikes,5001.35,0.03,45,6,22,49
2026-06-21 12:00,C_conservative,5007.98,0.16,43,5,20,47
2026-06-21 12:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 12:00,E_moonshot,4987.64,-0.25,5,6,2,40
2026-06-21 12:30,A_baseline,5016.25,0.32,55,8,27,49
2026-06-21 12:30,B_nospikes,5006.17,0.12,45,6,22,49
2026-06-21 12:30,C_conservative,5010.01,0.2,43,5,20,47
2026-06-21 12:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 12:30,E_moonshot,4990.1,-0.2,5,6,2,40
2026-06-21 13:00,A_baseline,5014.45,0.29,55,8,27,49
2026-06-21 13:00,B_nospikes,5005.63,0.11,45,6,22,49
2026-06-21 13:00,C_conservative,5009.16,0.18,43,5,20,47
2026-06-21 13:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 13:00,E_moonshot,4989.01,-0.22,5,6,2,40
2026-06-21 13:30,A_baseline,5012.68,0.25,55,8,27,49
2026-06-21 13:30,B_nospikes,5005.25,0.11,45,6,22,49
2026-06-21 13:30,C_conservative,5008.12,0.16,43,5,20,47
2026-06-21 13:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 13:30,E_moonshot,4987.1,-0.26,5,6,2,40
2026-06-21 14:00,A_baseline,5011.35,0.23,55,8,27,49
2026-06-21 14:00,B_nospikes,5005.25,0.11,45,6,22,49
2026-06-21 14:00,C_conservative,5007.87,0.16,43,5,20,47
2026-06-21 14:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 14:00,E_moonshot,4985.89,-0.28,5,6,2,40
2026-06-21 14:30,A_baseline,5008.99,0.18,56,7,27,48
2026-06-21 14:30,B_nospikes,5003.76,0.08,45,6,22,49
2026-06-21 14:30,C_conservative,5006.64,0.13,43,5,20,47
2026-06-21 14:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 14:30,E_moonshot,4984.52,-0.31,5,6,2,40
2026-06-21 15:00,A_baseline,5009.29,0.19,57,6,28,49
2026-06-21 15:00,B_nospikes,5004.26,0.09,45,6,22,49
2026-06-21 15:00,C_conservative,5007.67,0.15,43,5,20,47
2026-06-21 15:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 15:00,E_moonshot,4986.47,-0.27,5,6,2,40
2026-06-21 15:30,A_baseline,5009.18,0.18,57,6,28,49
2026-06-21 15:30,B_nospikes,5003.43,0.07,45,6,22,49
2026-06-21 15:30,C_conservative,5007.82,0.16,43,5,20,47
2026-06-21 15:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 15:30,E_moonshot,4986.67,-0.27,5,6,2,40
2026-06-21 16:00,A_baseline,5005.22,0.1,57,6,28,49
2026-06-21 16:00,B_nospikes,4999.71,-0.01,45,6,22,49
2026-06-21 16:00,C_conservative,5003.83,0.08,43,5,20,47
2026-06-21 16:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 16:00,E_moonshot,4985.04,-0.3,5,6,2,40
2026-06-21 16:30,A_baseline,5005.04,0.1,57,6,28,49
2026-06-21 16:30,B_nospikes,4999.79,-0.0,45,6,22,49
2026-06-21 16:30,C_conservative,5003.78,0.08,43,5,20,47
2026-06-21 16:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 16:30,E_moonshot,4985.24,-0.3,5,6,2,40
2026-06-21 17:00,A_baseline,5005.11,0.1,58,5,28,48
2026-06-21 17:00,B_nospikes,5001.28,0.03,47,4,23,49
2026-06-21 17:00,C_conservative,5004.28,0.09,43,5,20,47
2026-06-21 17:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 17:00,E_moonshot,4986.7,-0.27,5,6,2,40
2026-06-21 17:30,A_baseline,5008.71,0.17,58,5,28,48
2026-06-21 17:30,B_nospikes,5004.02,0.08,47,4,23,49
2026-06-21 17:30,C_conservative,5007.12,0.14,43,5,20,47
2026-06-21 17:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 17:30,E_moonshot,4989.38,-0.21,5,6,2,40
2026-06-21 18:00,A_baseline,5009.7,0.19,58,5,28,48
2026-06-21 18:00,B_nospikes,5004.99,0.1,47,4,23,49
2026-06-21 18:00,C_conservative,5007.89,0.16,43,5,20,47
2026-06-21 18:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 18:00,E_moonshot,4992.71,-0.15,5,6,2,40
2026-06-21 18:30,A_baseline,5008.99,0.18,59,4,28,47
2026-06-21 18:30,B_nospikes,5004.64,0.09,48,3,23,48
2026-06-21 18:30,C_conservative,5007.26,0.15,44,4,20,45
2026-06-21 18:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 18:30,E_moonshot,4990.55,-0.19,5,6,2,40
2026-06-21 19:00,A_baseline,5006.25,0.12,59,4,28,47
2026-06-21 19:00,B_nospikes,5002.59,0.05,48,3,23,48
2026-06-21 19:00,C_conservative,5005.56,0.11,44,4,20,45
2026-06-21 19:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 19:00,E_moonshot,4989.11,-0.22,5,6,2,40
2026-06-21 19:30,A_baseline,5005.79,0.12,60,3,28,47
2026-06-21 19:30,B_nospikes,5002.63,0.05,48,3,23,48
2026-06-21 19:30,C_conservative,5006.01,0.12,44,4,20,45
2026-06-21 19:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 19:30,E_moonshot,4989.53,-0.21,5,6,2,40
2026-06-21 20:00,A_baseline,5004.82,0.1,60,4,28,47
2026-06-21 20:00,B_nospikes,5001.65,0.03,48,4,23,48
2026-06-21 20:00,C_conservative,5005.27,0.11,44,5,20,45
2026-06-21 20:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 20:00,E_moonshot,4989.82,-0.2,5,6,2,40
2026-06-21 20:30,A_baseline,5005.69,0.11,60,4,28,47
2026-06-21 20:30,B_nospikes,5002.53,0.05,48,4,23,48
2026-06-21 20:30,C_conservative,5005.91,0.12,44,5,20,45
2026-06-21 20:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 20:30,E_moonshot,4988.96,-0.22,5,6,2,40
2026-06-21 21:00,A_baseline,5005.44,0.11,61,3,28,46
2026-06-21 21:00,B_nospikes,5002.28,0.05,49,3,23,47
2026-06-21 21:00,C_conservative,5007.22,0.14,44,5,20,45
2026-06-21 21:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 21:00,E_moonshot,4989.53,-0.21,5,6,2,40
2026-06-21 21:30,A_baseline,5005.44,0.11,61,3,28,46
2026-06-21 21:30,B_nospikes,5002.28,0.05,49,3,23,47
2026-06-21 21:30,C_conservative,5007.02,0.14,44,5,20,45
2026-06-21 21:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 21:30,E_moonshot,4988.01,-0.24,5,6,2,40
2026-06-21 22:00,A_baseline,5006.19,0.12,61,3,28,46
2026-06-21 22:00,B_nospikes,5003.04,0.06,49,3,23,47
2026-06-21 22:00,C_conservative,5007.83,0.16,44,5,20,45
2026-06-21 22:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 22:00,E_moonshot,4988.32,-0.23,5,6,2,40
2026-06-21 22:30,A_baseline,5003.84,0.08,61,3,28,46
2026-06-21 22:30,B_nospikes,5000.66,0.01,49,3,23,47
2026-06-21 22:30,C_conservative,5004.98,0.1,44,5,20,45
2026-06-21 22:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 22:30,E_moonshot,4987.56,-0.25,5,6,2,40
2026-06-21 23:00,A_baseline,5003.84,0.08,61,3,28,46
2026-06-21 23:00,B_nospikes,5000.66,0.01,49,3,23,47
2026-06-21 23:00,C_conservative,5004.71,0.09,44,5,20,45
2026-06-21 23:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 23:00,E_moonshot,4983.62,-0.33,5,6,2,40
2026-06-21 23:30,A_baseline,5002.22,0.04,61,3,28,46
2026-06-21 23:30,B_nospikes,4999.02,-0.02,49,3,23,47
2026-06-21 23:30,C_conservative,5001.5,0.03,44,5,20,45
2026-06-21 23:30,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-21 23:30,E_moonshot,4980.98,-0.38,5,6,2,40
2026-06-22 00:00,A_baseline,5001.7,0.03,61,3,28,46
2026-06-22 00:00,B_nospikes,4998.49,-0.03,49,3,23,47
2026-06-22 00:00,C_conservative,5001.73,0.03,44,5,20,45
2026-06-22 00:00,D_contrarian,5007.83,0.16,5,1,4,80
2026-06-22 00:00,E_moonshot,4981.86,-0.36,5,6,2,40
2026-06-22 00:30,A_baseline,5001.87,0.04,61,4,28,46
2026-06-22 00:30,B_nospikes,4999.02,-0.02,49,3,23,47
2026-06-22 00:30,C_conservative,5001.98,0.04,44,5,20,45
2026-06-22 00:30,D_contrarian,5011.75,0.23,6,1,5,83
2026-06-22 00:30,E_moonshot,4980.66,-0.39,5,6,2,40
2026-06-22 01:00,A_baseline,5001.84,0.04,61,5,28,46
2026-06-22 01:00,B_nospikes,4998.13,-0.04,49,3,23,47
2026-06-22 01:00,C_conservative,5001.42,0.03,44,5,20,45
2026-06-22 01:00,D_contrarian,5011.01,0.22,6,1,5,83
2026-06-22 01:00,E_moonshot,4981.64,-0.37,5,6,2,40
2026-06-22 01:30,A_baseline,4999.85,-0.0,61,5,28,46
2026-06-22 01:30,B_nospikes,4996.76,-0.06,49,3,23,47
2026-06-22 01:30,C_conservative,4999.34,-0.01,44,5,20,45
2026-06-22 01:30,D_contrarian,5010.65,0.21,6,1,5,83
2026-06-22 01:30,E_moonshot,4980.28,-0.39,5,6,2,40
2026-06-22 02:00,A_baseline,4998.67,-0.03,61,5,28,46
2026-06-22 02:00,B_nospikes,4996.57,-0.07,49,3,23,47
2026-06-22 02:00,C_conservative,4995.85,-0.08,45,4,20,44
2026-06-22 02:00,D_contrarian,5010.65,0.21,6,1,5,83
2026-06-22 02:00,E_moonshot,4977.61,-0.45,5,6,2,40
2026-06-22 02:30,A_baseline,4999.01,-0.02,61,7,28,46
2026-06-22 02:30,B_nospikes,4995.42,-0.09,49,5,23,47
2026-06-22 02:30,C_conservative,4995.52,-0.09,45,5,20,44
2026-06-22 02:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 02:30,E_moonshot,4978.43,-0.43,8,3,3,38
2026-06-22 03:00,A_baseline,5003.38,0.07,61,8,28,46
2026-06-22 03:00,B_nospikes,4998.66,-0.03,49,5,23,47
2026-06-22 03:00,C_conservative,4998.54,-0.03,45,5,20,44
2026-06-22 03:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 03:00,E_moonshot,4982.86,-0.34,8,3,3,38
2026-06-22 03:30,A_baseline,5013.69,0.27,61,8,28,46
2026-06-22 03:30,B_nospikes,5004.7,0.09,49,5,23,47
2026-06-22 03:30,C_conservative,5006.64,0.13,46,4,21,46
2026-06-22 03:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 03:30,E_moonshot,4985.23,-0.3,8,3,3,38
2026-06-22 04:00,A_baseline,5012.42,0.25,61,8,28,46
2026-06-22 04:00,B_nospikes,5004.01,0.08,49,5,23,47
2026-06-22 04:00,C_conservative,5006.45,0.13,46,4,21,46
2026-06-22 04:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 04:00,E_moonshot,4984.65,-0.31,8,3,3,38
2026-06-22 04:30,A_baseline,5013.31,0.27,61,8,28,46
2026-06-22 04:30,B_nospikes,5005.13,0.1,49,5,23,47
2026-06-22 04:30,C_conservative,5007.54,0.15,46,4,21,46
2026-06-22 04:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 04:30,E_moonshot,4984.27,-0.31,8,3,3,38
2026-06-22 05:00,A_baseline,5009.46,0.19,61,8,28,46
2026-06-22 05:00,B_nospikes,5003.09,0.06,49,5,23,47
2026-06-22 05:00,C_conservative,5005.56,0.11,46,4,21,46
2026-06-22 05:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 05:00,E_moonshot,4984.42,-0.31,8,3,3,38
2026-06-22 05:30,A_baseline,5009.83,0.2,61,8,28,46
2026-06-22 05:30,B_nospikes,5002.37,0.05,49,5,23,47
2026-06-22 05:30,C_conservative,5004.85,0.1,46,4,21,46
2026-06-22 05:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 05:30,E_moonshot,4982.87,-0.34,8,3,3,38
2026-06-22 06:00,A_baseline,5007.82,0.16,61,8,28,46
2026-06-22 06:00,B_nospikes,5001.5,0.03,49,5,23,47
2026-06-22 06:00,C_conservative,5004.01,0.08,46,4,21,46
2026-06-22 06:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 06:00,E_moonshot,4981.21,-0.38,8,3,3,38
2026-06-22 06:30,A_baseline,5000.31,0.01,61,8,28,46
2026-06-22 06:30,B_nospikes,4995.36,-0.09,49,5,23,47
2026-06-22 06:30,C_conservative,4997.88,-0.04,46,4,21,46
2026-06-22 06:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 06:30,E_moonshot,4981.34,-0.37,8,3,3,38
2026-06-22 07:00,A_baseline,5001.97,0.04,61,8,28,46
2026-06-22 07:00,B_nospikes,4995.92,-0.08,49,5,23,47
2026-06-22 07:00,C_conservative,4998.42,-0.03,46,4,21,46
2026-06-22 07:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 07:00,E_moonshot,4981.45,-0.37,8,3,3,38
2026-06-22 07:30,A_baseline,5004.6,0.09,61,8,28,46
2026-06-22 07:30,B_nospikes,4996.04,-0.08,49,5,23,47
2026-06-22 07:30,C_conservative,4998.54,-0.03,46,4,21,46
2026-06-22 07:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 07:30,E_moonshot,4982.15,-0.36,8,3,3,38
2026-06-22 08:00,A_baseline,5005.33,0.11,61,8,28,46
2026-06-22 08:00,B_nospikes,4996.75,-0.06,49,5,23,47
2026-06-22 08:00,C_conservative,4999.24,-0.02,46,4,21,46
2026-06-22 08:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 08:00,E_moonshot,4983.76,-0.32,8,3,3,38
2026-06-22 08:30,A_baseline,5003.05,0.06,61,8,28,46
2026-06-22 08:30,B_nospikes,4997.09,-0.06,49,5,23,47
2026-06-22 08:30,C_conservative,4999.61,-0.01,46,4,21,46
2026-06-22 08:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 08:30,E_moonshot,4983.5,-0.33,8,3,3,38
2026-06-22 09:00,A_baseline,5002.99,0.06,61,8,28,46
2026-06-22 09:00,B_nospikes,4997.64,-0.05,49,5,23,47
2026-06-22 09:00,C_conservative,5000.15,0.0,46,4,21,46
2026-06-22 09:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 09:00,E_moonshot,4982.08,-0.36,8,3,3,38
2026-06-22 09:30,A_baseline,5007.45,0.15,61,8,28,46
2026-06-22 09:30,B_nospikes,4998.84,-0.02,49,5,23,47
2026-06-22 09:30,C_conservative,5001.36,0.03,46,4,21,46
2026-06-22 09:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 09:30,E_moonshot,4983.37,-0.33,8,3,3,38
2026-06-22 10:00,A_baseline,5008.63,0.17,61,8,28,46
2026-06-22 10:00,B_nospikes,5001.82,0.04,49,5,23,47
2026-06-22 10:00,C_conservative,5004.29,0.09,46,4,21,46
2026-06-22 10:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 10:00,E_moonshot,4983.19,-0.34,8,3,3,38
2026-06-22 10:30,A_baseline,5008.85,0.18,61,8,28,46
2026-06-22 10:30,B_nospikes,5001.68,0.03,49,5,23,47
2026-06-22 10:30,C_conservative,5004.15,0.08,46,4,21,46
2026-06-22 10:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 10:30,E_moonshot,4982.54,-0.35,8,3,3,38
2026-06-22 11:00,A_baseline,5005.74,0.11,61,8,28,46
2026-06-22 11:00,B_nospikes,4999.98,-0.0,49,5,23,47
2026-06-22 11:00,C_conservative,5002.5,0.05,46,4,21,46
2026-06-22 11:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 11:00,E_moonshot,4982.39,-0.35,8,3,3,38
2026-06-22 11:30,A_baseline,5005.92,0.12,61,8,28,46
2026-06-22 11:30,B_nospikes,5000.6,0.01,49,5,23,47
2026-06-22 11:30,C_conservative,5003.32,0.07,46,4,21,46
2026-06-22 11:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 11:30,E_moonshot,4981.67,-0.37,8,3,3,38
2026-06-22 12:00,A_baseline,5003.52,0.07,61,8,28,46
2026-06-22 12:00,B_nospikes,4997.57,-0.05,49,5,23,47
2026-06-22 12:00,C_conservative,5000.34,0.01,46,4,21,46
2026-06-22 12:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 12:00,E_moonshot,4981.66,-0.37,8,3,3,38
2026-06-22 12:30,A_baseline,5004.98,0.1,62,7,29,47
2026-06-22 12:30,B_nospikes,4998.73,-0.03,49,5,23,47
2026-06-22 12:30,C_conservative,5001.13,0.02,46,4,21,46
2026-06-22 12:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 12:30,E_moonshot,4981.99,-0.36,8,3,3,38
2026-06-22 13:00,A_baseline,5004.57,0.09,63,6,30,48
2026-06-22 13:00,B_nospikes,4998.51,-0.03,49,5,23,47
2026-06-22 13:00,C_conservative,5001.47,0.03,46,4,21,46
2026-06-22 13:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 13:00,E_moonshot,4981.17,-0.38,8,3,3,38
2026-06-22 13:30,A_baseline,5008.9,0.18,63,6,30,48
2026-06-22 13:30,B_nospikes,5002.66,0.05,49,5,23,47
2026-06-22 13:30,C_conservative,5004.59,0.09,46,4,21,46
2026-06-22 13:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 13:30,E_moonshot,4984.39,-0.31,8,3,3,38
2026-06-22 14:00,A_baseline,5009.96,0.2,63,6,30,48
2026-06-22 14:00,B_nospikes,5002.98,0.06,49,5,23,47
2026-06-22 14:00,C_conservative,5004.65,0.09,46,4,21,46
2026-06-22 14:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 14:00,E_moonshot,4985.35,-0.29,8,3,3,38
2026-06-22 14:30,A_baseline,5011.15,0.22,63,6,30,48
2026-06-22 14:30,B_nospikes,5003.81,0.08,49,5,23,47
2026-06-22 14:30,C_conservative,5005.47,0.11,46,4,21,46
2026-06-22 14:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 14:30,E_moonshot,4985.93,-0.28,8,3,3,38
2026-06-22 15:00,A_baseline,5012.07,0.24,64,5,31,48
2026-06-22 15:00,B_nospikes,5005.18,0.1,49,5,23,47
2026-06-22 15:00,C_conservative,5006.8,0.14,46,4,21,46
2026-06-22 15:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 15:00,E_moonshot,4986.27,-0.27,8,3,3,38
2026-06-22 15:30,A_baseline,5017.59,0.35,65,4,32,49
2026-06-22 15:30,B_nospikes,5010.73,0.21,50,4,24,48
2026-06-22 15:30,C_conservative,5012.25,0.24,47,3,22,47
2026-06-22 15:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 15:30,E_moonshot,4986.17,-0.28,8,3,3,38
2026-06-22 16:00,A_baseline,5017.63,0.35,65,4,32,49
2026-06-22 16:00,B_nospikes,5010.88,0.22,50,4,24,48
2026-06-22 16:00,C_conservative,5012.52,0.25,47,3,22,47
2026-06-22 16:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 16:00,E_moonshot,4990.3,-0.19,8,3,3,38
2026-06-22 16:30,A_baseline,5016.72,0.33,65,4,32,49
2026-06-22 16:30,B_nospikes,5010.37,0.21,50,4,24,48
2026-06-22 16:30,C_conservative,5012.5,0.25,47,3,22,47
2026-06-22 16:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 16:30,E_moonshot,4987.58,-0.25,8,3,3,38
2026-06-22 17:00,A_baseline,5012.34,0.25,65,4,32,49
2026-06-22 17:00,B_nospikes,5007.12,0.14,50,4,24,48
2026-06-22 17:00,C_conservative,5010.69,0.21,47,3,22,47
2026-06-22 17:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 17:00,E_moonshot,4985.32,-0.29,8,3,3,38
2026-06-22 17:30,A_baseline,5016.74,0.33,65,4,32,49
2026-06-22 17:30,B_nospikes,5010.87,0.22,50,4,24,48
2026-06-22 17:30,C_conservative,5013.4,0.27,47,3,22,47
2026-06-22 17:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 17:30,E_moonshot,4987.04,-0.26,8,3,3,38
2026-06-22 18:00,A_baseline,5016.74,0.33,65,4,32,49
2026-06-22 18:00,B_nospikes,5010.87,0.22,50,4,24,48
2026-06-22 18:00,C_conservative,5013.4,0.27,47,3,22,47
2026-06-22 18:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 18:00,E_moonshot,4985.15,-0.3,8,3,3,38
2026-06-22 18:30,A_baseline,5011.0,0.22,65,4,32,49
2026-06-22 18:30,B_nospikes,5005.07,0.1,50,4,24,48
2026-06-22 18:30,C_conservative,5007.66,0.15,47,3,22,47
2026-06-22 18:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 18:30,E_moonshot,4985.56,-0.29,8,3,3,38
2026-06-22 19:00,A_baseline,5009.36,0.19,65,4,32,49
2026-06-22 19:00,B_nospikes,5002.63,0.05,50,4,24,48
2026-06-22 19:00,C_conservative,5005.45,0.11,47,3,22,47
2026-06-22 19:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 19:00,E_moonshot,4985.0,-0.3,8,3,3,38
2026-06-22 19:30,A_baseline,5008.82,0.18,65,5,32,49
2026-06-22 19:30,B_nospikes,5002.9,0.06,50,5,24,48
2026-06-22 19:30,C_conservative,5006.27,0.13,47,3,22,47
2026-06-22 19:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 19:30,E_moonshot,4983.1,-0.34,8,3,3,38
2026-06-22 20:00,A_baseline,5007.11,0.14,65,5,32,49
2026-06-22 20:00,B_nospikes,5001.18,0.02,50,5,24,48
2026-06-22 20:00,C_conservative,5006.27,0.13,47,3,22,47
2026-06-22 20:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 20:00,E_moonshot,4983.27,-0.33,8,3,3,38
2026-06-22 20:30,A_baseline,5009.26,0.19,65,5,32,49
2026-06-22 20:30,B_nospikes,5002.78,0.06,50,5,24,48
2026-06-22 20:30,C_conservative,5007.16,0.14,47,3,22,47
2026-06-22 20:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 20:30,E_moonshot,4984.15,-0.32,8,3,3,38
2026-06-22 21:00,A_baseline,5006.58,0.13,65,6,32,49
2026-06-22 21:00,B_nospikes,5000.43,0.01,50,6,24,48
2026-06-22 21:00,C_conservative,5005.44,0.11,47,3,22,47
2026-06-22 21:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 21:00,E_moonshot,4982.24,-0.36,8,3,3,38
2026-06-22 21:30,A_baseline,5005.21,0.1,65,6,32,49
2026-06-22 21:30,B_nospikes,4999.41,-0.01,50,6,24,48
2026-06-22 21:30,C_conservative,5004.88,0.1,47,3,22,47
2026-06-22 21:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 21:30,E_moonshot,4981.12,-0.38,8,3,3,38
2026-06-22 22:00,A_baseline,5006.05,0.12,65,6,32,49
2026-06-22 22:00,B_nospikes,5000.03,0.0,50,6,24,48
2026-06-22 22:00,C_conservative,5005.22,0.1,47,3,22,47
2026-06-22 22:00,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 22:00,E_moonshot,4981.77,-0.36,8,3,3,38
2026-06-22 22:30,A_baseline,5006.05,0.12,65,6,32,49
2026-06-22 22:30,B_nospikes,5000.03,0.0,50,6,24,48
2026-06-22 22:30,C_conservative,5004.65,0.09,47,4,22,47
2026-06-22 22:30,D_contrarian,5012.73,0.25,6,1,5,83
2026-06-22 22:30,E_moonshot,4981.41,-0.37,8,3,3,38
2026-06-22 23:00,A_baseline,5000.46,0.01,65,6,32,49
