captured,addr,symbol,first_seen,age_h,n_buyers,n_funded,max_cluster,genesis,insiders,insider_nets
2026-07-25 08:34,9CtQhxDcNd3nzHE2h6v2zc2STZKXT9MYwY2e3AWapump,Limbothy,2026-07-25 08:28,0.8,4,4,3,True,4,1
2026-07-25 09:10,8boLzTXUwmRhQzzDRTCc7BhcHrFzDgSVrxK1LKespump,PEP,2026-07-25 09:07,0.3,6,1,1,True,0,0
2026-07-25 09:46,CLiSoY33WTemQYg4SJQ1oDiCcJ1YWKaVPNLUPshepump,gelato,2026-07-25 09:40,0.3,20,16,2,True,9,2
2026-07-25 10:22,DPCDdMEuk7ukHx1BFzmMMTvJGZnzcC2jFdSqwdMcpump,WORM,2026-07-25 10:19,0.3,20,8,1,True,0,0
2026-07-25 10:33,4tr1bN3B7szr6ZgxXYJKhCooP9HPNS4nCwzK47hupump,CUPLOOONG,2026-07-25 10:30,0.3,20,12,1,True,0,0
2026-07-25 10:33,2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump,RUSS,2026-07-25 10:31,0.3,7,3,1,False,0,0
2026-07-25 10:44,B5RMggYagf8A77GnX82HfvE57fVQqCmGPZWvcbw8pump,LOOONGTRUMP,2026-07-25 10:40,0.4,16,9,1,True,0,0
2026-07-25 10:49,7AmCPoRq3DXoY6VedV3dDF2zFmnVTzt8pshYcMYEpump,DEER,2026-07-25 10:49,0.3,1,0,0,True,0,0
2026-07-25 11:25,27uZ8eeBL1wZChMUUZc1WrJo8mZ5Q9JnEbxQHzRjpump,Snowflake,2026-07-25 11:23,0.3,7,2,1,True,0,0
2026-07-25 12:16,6d3K6aYpQNT1pkZ34WAuAcXQWig1MaxD1nz5HErypump,RACCROOK,2026-07-25 12:14,0.3,20,14,2,True,0,0
2026-07-25 12:27,35aL4cCzErPkjuMn7nNGxQbYayzLvS3ii6ozY9Pupump,HIP,2026-07-25 12:24,0.3,16,8,2,True,0,0
2026-07-25 12:28,6DkLZiJ8XoVmAKUaTRepKQucHdU6GaF9fCNGBhcQpump,Nutzschean,2026-07-25 12:25,0.3,8,5,1,True,0,0
2026-07-25 13:14,6Bo3JHdnsiuJcDmHeApaUhTgtE1NNtBdZ3uyaL4ypump,CPUFREQ,2026-07-25 13:09,0.4,20,12,2,True,0,0
2026-07-25 13:35,8Tsq2zT3S3YA7MqmmTcodUjTFGEf49hqRabbwDh7pump,Shimo,2026-07-25 13:29,0.4,20,16,1,True,0,0
2026-07-25 13:35,56sCWGUudh5vSAAgwyHJc2hGwxnW3dYb6dQKj6F8SuWr,$POLRAT,2026-07-25 13:32,0.3,20,19,4,True,0,0
2026-07-25 13:41,8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn,sharkdog,2026-07-25 13:34,0.4,4,4,1,False,4,1
2026-07-25 13:47,69AcrB5P8pn5rzMvWKuNngvJ5K9QiNts7TpCUuFJpump,TRUMP2028,2026-07-25 13:42,0.3,20,12,1,True,0,0
2026-07-25 13:47,66opXQYZs3xKUUZB95Lz5kA1oWGBLEdzJprH7Dnjpump,DOLLS,2026-07-25 13:44,0.3,12,10,2,False,0,0
2026-07-25 14:33,GPJZWSVZpYsRxuzhv1DKDGTmawPgSxUSd6fpja7Tpump,Neném,2026-07-25 14:32,0.3,20,11,1,True,0,0
2026-07-25 14:49,2nxb3cHBJDq75pp58uLZPy6fHynCv34qjZGnsSc8pump,JACOB,2026-07-25 14:45,0.3,9,8,1,False,0,0
2026-07-25 14:55,DNydAFTwm22FiG4baSiHXQ8mjbxGyrD4ymhG8y48pump,Jacob,2026-07-25 14:50,0.4,20,16,1,False,0,0
2026-07-25 15:01,Hdxw7DVVUgwJRZhY6GShj94YH5FXnJvwuzax7LLNpump,Octopus,2026-07-25 14:56,0.6,5,4,1,True,0,0
2026-07-25 15:01,F3u272BxZKzUtwvJ6qETC2x7WDWfDjJTESSapK7jpump,BABYCUPSEY,2026-07-25 14:59,0.3,10,7,2,True,6,1
2026-07-25 15:17,EDbFTcQsdezqk1HNxnciwbVYPFWovz6ibZgUVp59pump,Slap,2026-07-25 15:16,0.3,17,7,1,True,6,1
2026-07-25 15:23,8Mb3yGbjf9sC5CeYGtjgkgraG3CLErSJuSp1R98DfvfA,TRUMP2028,2026-07-25 15:21,0.3,20,3,1,True,0,0
2026-07-25 15:39,8dDsE4Z58hY8kdxdfpdVoTNKbs9iUQTG2CAtqBjVpump,MemeBank,2026-07-25 15:38,0.3,4,1,1,True,6,1
2026-07-25 15:45,6fby3L4SFTDFtoFKXpo5TghnCZoUfWSE2ujg4Dc7pump,Rusty,2026-07-25 15:41,0.4,20,17,2,True,0,0
2026-07-25 15:56,Bh819rWjgJvWKeu5G38AcdZm7aKq8RdSfF7stGREpump,VENUS,2026-07-25 15:52,0.5,15,8,1,True,0,0
2026-07-25 15:56,5UW9gb3JvWZHby69fYhgLwGDUkyosKDzBCwuvtXfpump,Fine,2026-07-25 15:54,0.3,7,6,3,False,18,3
2026-07-25 16:01,AGXZZNAuqabbKU5VL5sxViaBXTrovSWkZ89LMKHBpump,Koala,2026-07-25 15:55,0.4,0,0,0,False,8,1
2026-07-25 16:47,5c5LBybM2JbqaR8ib2TiopxtXd8vWbEMGMs6CYvxpump,Dinofauro,2026-07-25 16:46,0.4,6,2,1,True,0,0
2026-07-25 16:53,5R1xMXCLuRxLN7AkQeUxh5jvk68YWZoQeYzguLpgpump,BAGEL,2026-07-25 16:52,0.3,18,11,1,True,0,0
2026-07-25 16:54,9Lua93QysHFz6Qni12T8gW7Z4XmWx9oy7qW1wg4ipump,Bullsey,2026-07-25 16:52,0.6,20,12,1,True,0,0
2026-07-25 17:14,DL7hWyiHRvmNypU8f5q4yQ7i2TS3m5hfnQQKQTJWpump,FLOCK,2026-07-25 17:10,0.3,8,7,1,False,0,0
2026-07-25 17:20,rUoZgUz79gy83phX2eagB8jVZV21pEgDTNKuLaMpump,KISSME,2026-07-25 17:18,0.7,20,18,2,True,0,0
2026-07-25 17:46,DVee9B1Ja8pRWRLLruUAaN4Q7zHMh1x5CzdFat98iYv,WIF,2026-07-25 17:42,0.3,20,9,1,False,0,0
2026-07-25 18:12,8dZxa58K13cF5ZAmgy8ToHehLXAVu9NjujBX3TPrpump,MECHASTALIN,2026-07-25 18:07,0.4,5,3,1,False,0,0
2026-07-25 18:12,EXhpr5uQJF3HUAVKQb5Kfth1TpjQeoBL8BgK6DeNpump,SUKI,2026-07-25 18:11,0.3,13,7,1,True,0,0
2026-07-25 18:28,7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump,Cupsey2028,2026-07-25 18:25,0.9,12,7,1,True,0,0
2026-07-25 18:34,Ez1vgBR3ZrR5pYV67A2FbbnReC5jJHpRRCvZu3znpump,PEPECOON,2026-07-25 18:30,0.5,20,14,2,True,0,0
2026-07-25 18:45,DLACFoUDtLNovwzqmuiedap5rwGo8s8LPdtLbU4vpump,MECHACOIN,2026-07-25 18:39,0.4,12,9,2,False,28,6
2026-07-25 18:46,EhnwQgfuPYyKyByzmeJRZayV6h97qLSmwcVDijrTpump,MECHASTALIN,2026-07-25 18:40,0.9,20,18,1,False,4,1
2026-07-25 18:52,4ZETTdyBqqJZegJ2YKzuFqCcasDFFdTJ68xfA2F8pump,Milani,2026-07-25 18:46,0.6,11,10,1,False,8,2
2026-07-25 18:52,8KVAZdChATZ82Gdeq4UB498opq8XwLJXoRoeV8wkpump, ,2026-07-25 18:47,0.3,9,6,1,False,0,0
2026-07-25 19:03,28R7K8iUSmkxSsuZTLq6uqzh1cwNhEkapqkNA6m4pump,MECHASTALIN,2026-07-25 19:00,0.5,15,8,1,True,0,0
2026-07-25 19:14,FnjLE4joyVihNMmp6bvYZSyMhy7jT5YHCTwQBBadpump,SNIPYCAT,2026-07-25 19:12,0.4,17,10,1,True,0,0
2026-07-25 19:44,5i3ZjmW3yyRuQewtR1Q6UkMDqfMxpA4tJP8wDXzKpump,peep,2026-07-25 19:40,0.3,3,2,1,False,12,3
2026-07-25 19:45,GDy6KaQv64UckYkArk33hgRJo1gDsYVeEtKx6daRpump,Ansemwif,2026-07-25 19:42,1.4,1,0,0,False,4,1
2026-07-25 20:00,9NdLCJ2DKb21PHEXfVGegvR9U4Q9ZUmpgnrLQgN2pump,MoonFish,2026-07-25 19:59,0.6,7,7,1,True,0,0
2026-07-25 20:51,38iSF6E33YPABapMELpnMPR6aJGQpT3aGjk9wCSrpump,waddles,2026-07-25 20:47,0.6,2,1,1,False,9,2
2026-07-25 21:02,2U75GgW2W53MZMuH2jSDxcekjFF6Vw4Q7KxYBw5Ypump,丸太郎,2026-07-25 20:56,0.4,20,12,1,True,0,0
2026-07-25 21:33,CWSwxwsFdNEgk71ZB6UuVhEbsBLJvC7u85RG4PoHjWFq,SP500,2026-07-25 21:28,1.8,20,7,2,False,13,3
2026-07-25 22:09,MeDy6nEaqwRs6g8bDuthTrMJfV8WEQDHA7bSHm3pump,Tiana,2026-07-25 22:07,0.3,20,17,2,False,0,0
2026-07-25 22:20,CgKeikUdDTcwamLiz9SoYbyKeigYkHfpTTRibuttpump,Tiana,2026-07-25 22:18,0.3,15,9,1,True,12,2
2026-07-25 22:26,BnRBN6rrw9kiDw7vQpAApqKG2ThCgYszaV4oh4AnaF71,DIT,2026-07-25 22:20,0.3,20,4,1,True,4,1
2026-07-25 22:37,7hiJh2852KMUN2SSk5hK1tk97HpefbGYby1TLn24pump,bull,2026-07-25 22:36,1.4,13,4,1,False,8,1
2026-07-25 22:43,HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump,Ferret,2026-07-25 22:39,0.3,20,17,1,False,8,2
2026-07-25 22:44,FRDcupXFnnFQk4nUoozn9mJXK3rRwSDT8CuHMsPuHAQ6,bull,2026-07-25 22:42,1.5,2,1,1,False,19,4
2026-07-25 23:24,BuAbGBuwGfZM8DerB4wopqXy5AJaVVGALRhFbc45pump,Cumsey,2026-07-25 23:19,0.3,10,8,1,True,0,0
2026-07-25 23:30,oXyoAkFdrZQnaKm3HfduzRQvPx7gjfte4CRH5xupump,Güiña,2026-07-25 23:26,1.3,8,4,2,True,0,0
2026-07-25 23:45,FpSH9YniQQFbJ9vwjxqsNHA7DNfecJEWiREFseb6pump,ASPCA,2026-07-25 23:44,0.3,1,1,1,True,0,0
2026-07-26 00:26,9QPFvQXN7F3i4nQtkk58Zgxq7EDj6ZujBk5Uv224pump,X402WORMS,2026-07-26 00:21,0.3,20,12,1,True,10,2
2026-07-26 00:37,GKUwfyQoJ9apCaoWyYaQ9RT8inZed469v41M1Ljb1ock,BLOCK,2026-07-26 00:35,0.3,20,17,2,True,0,0
2026-07-26 00:43,CMYDnSTDSBbc2DMpkoH3naxGmJZbAajG5HmAKZAZvzdG,GME,2026-07-26 00:41,1.1,15,3,1,False,0,0
2026-07-26 01:04,AeY8nJAkiY7Qis34JvC5HfNZMkek4ogakZWm5oysvTkd,Lucy,2026-07-26 00:59,0.8,20,20,2,False,4,1
2026-07-26 01:20,DQ7DTpDobd7kxXTA9KHkoPb9tbSXNPp221rDJ3Fppump,cuuuuupsey,2026-07-26 01:17,0.3,6,5,1,True,0,0
2026-07-26 01:25,gifhXF3dEz4j6NAQBw33LdtLcmU3mtnWNuL3Mtqpump,GUS,2026-07-26 01:21,0.3,8,6,1,False,9,2
2026-07-26 01:56,H3VBr4CMJWLUP1NnABFLMMADzXUqJVZfSLi7YMPZpump,Cog,2026-07-26 01:52,0.3,10,8,1,False,10,2
2026-07-26 01:57,C8ZbVCfxxpJVaYi4An9pS8ckU1WTxNKF2o2PDNvfpump,LJimothy,2026-07-26 01:54,1.1,16,15,6,True,0,0
