time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-21 05:22:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003434,44938.58,0.0002673,28.84
2026-07-21 05:22:24,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003434,44938.58,0.0002673,28.84
2026-07-21 05:22:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003725,46809.31,0.0002673,39.36
2026-07-21 05:23:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003585,45902.17,0.0002673,39.36
2026-07-21 05:23:25,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003585,45902.17,0.0002673,39.36
2026-07-21 05:23:45,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000363,46194.58,0.0002673,39.36
2026-07-21 05:24:05,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003733,46852.27,0.0002673,39.66
2026-07-21 05:24:25,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003733,46852.27,0.0002673,39.66
2026-07-21 05:24:45,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003763,47039.55,0.0002673,40.78
2026-07-21 05:25:05,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003656,46365.87,0.0002673,40.78
2026-07-21 05:25:25,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003656,46365.87,0.0002673,40.78
2026-07-21 05:25:45,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003554,45717.9,0.0002673,40.78
2026-07-21 05:26:06,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003635,46241.35,0.0002673,40.78
2026-07-21 05:26:26,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003635,46241.35,0.0002673,40.78
2026-07-21 05:26:46,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003719,46774.81,0.0002673,40.78
2026-07-21 05:27:06,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003682,46543.67,0.0002673,40.78
2026-07-21 05:27:26,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003682,46543.67,0.0002673,40.78
2026-07-21 05:27:46,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003543,45656.49,0.0002673,40.78
2026-07-21 05:28:06,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003434,44952.99,0.0002673,40.78
2026-07-21 05:28:26,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003434,44952.99,0.0002673,40.78
2026-07-21 05:28:47,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000346,45120.32,0.0002673,40.78
2026-07-21 05:29:07,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003514,45470.32,0.0002673,40.78
2026-07-21 05:29:27,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003514,45470.32,0.0002673,40.78
2026-07-21 05:29:47,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003632,46229.98,0.0002673,40.78
2026-07-21 05:30:08,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003587,45943.66,0.0002673,40.78
2026-07-21 05:30:28,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003587,45943.66,0.0002673,40.78
2026-07-21 05:30:48,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003603,46050.2,0.0002673,40.78
2026-07-21 05:31:08,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003681,46548.02,0.0002673,40.78
2026-07-21 05:31:28,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003681,46548.02,0.0002673,40.78
2026-07-21 05:31:49,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003522,45536.4,0.0002673,40.78
2026-07-21 05:32:09,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003445,45039.87,0.0002673,40.78
2026-07-21 05:32:29,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003445,45039.87,0.0002673,40.78
2026-07-21 05:32:49,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003536,45634.88,0.0002673,40.78
2026-07-21 05:33:09,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003461,45159.2,0.0002673,40.78
2026-07-21 05:33:29,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003461,45159.2,0.0002673,40.78
2026-07-21 05:33:49,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003302,44113.81,0.0002673,40.78
2026-07-21 05:34:09,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003361,44509.73,0.0002673,40.78
2026-07-21 05:34:29,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003361,44509.73,0.0002673,40.78
2026-07-21 05:34:50,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003334,44336.44,0.0002673,40.78
2026-07-21 05:35:10,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003163,43189.7,0.0002673,40.78
2026-07-21 05:35:30,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003163,43189.7,0.0002673,40.78
2026-07-21 05:35:50,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003271,43919.61,0.0002673,40.78
2026-07-21 05:36:10,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003357,44498.07,0.0002673,40.78
2026-07-21 05:36:30,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003357,44498.07,0.0002673,40.78
2026-07-21 05:36:50,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000323,43651.63,0.0002673,40.78
2026-07-21 05:37:10,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003313,44215.45,0.0002673,40.78
2026-07-21 05:37:30,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003313,44215.45,0.0002673,40.78
2026-07-21 05:37:51,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003242,43762.8,0.0002673,40.78
2026-07-21 05:38:11,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003225,43648.82,0.0002673,40.78
2026-07-21 05:38:31,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003225,43648.82,0.0002673,40.78
2026-07-21 05:38:51,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003224,43638.6,0.0002673,40.78
2026-07-21 05:39:11,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003224,43637.29,0.0002673,40.78
2026-07-21 05:39:31,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003224,43637.29,0.0002673,40.78
2026-07-21 05:39:51,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003174,43301.33,0.0002673,40.78
2026-07-21 05:40:11,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003067,42565.22,0.0002673,40.78
2026-07-21 05:40:31,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003067,42565.22,0.0002673,40.78
2026-07-21 05:40:52,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000299,42031.35,0.0002673,40.78
2026-07-21 05:41:12,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003043,42406.07,0.0002673,40.78
2026-07-21 05:41:32,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003043,42406.07,0.0002673,40.78
2026-07-21 05:41:52,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002993,42055.34,0.0002673,40.78
2026-07-21 05:42:12,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002965,41856.04,0.0002673,40.78
2026-07-21 05:42:32,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002965,41856.04,0.0002673,40.78
2026-07-21 05:42:52,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003072,42604.35,0.0002673,40.78
2026-07-21 05:43:12,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002998,42102.77,0.0002673,40.78
2026-07-21 05:43:33,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002998,42102.77,0.0002673,40.78
2026-07-21 05:43:53,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003041,42406.57,0.0002673,40.78
2026-07-21 05:44:13,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003055,42500.52,0.0002673,40.78
2026-07-21 05:44:33,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003055,42500.52,0.0002673,40.78
2026-07-21 05:44:53,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003181,43375.67,0.0002673,40.78
2026-07-21 05:45:13,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003256,43884.84,0.0002673,40.78
2026-07-21 05:45:33,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003256,43884.84,0.0002673,40.78
2026-07-21 05:45:53,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000318,43367.84,0.0002673,40.78
2026-07-21 05:46:13,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003231,43712.9,0.0002673,40.78
2026-07-21 05:46:34,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003231,43712.9,0.0002673,40.78
2026-07-21 05:46:54,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003208,43561.39,0.0002673,40.78
2026-07-21 05:47:14,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003221,43646.58,0.0002673,40.78
2026-07-21 05:47:34,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003221,43646.58,0.0002673,40.78
2026-07-21 05:47:54,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003184,43373.85,0.0002673,40.78
2026-07-21 05:48:14,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000307,42595.48,0.0002673,40.78
2026-07-21 05:48:34,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000307,42595.48,0.0002673,40.78
2026-07-21 05:48:54,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000307,42594.8,0.0002673,40.78
2026-07-21 05:49:14,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003137,43060.55,0.0002673,40.78
2026-07-21 05:49:35,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003137,43060.55,0.0002673,40.78
2026-07-21 05:49:55,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003124,42973.6,0.0002673,40.78
2026-07-21 05:50:15,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003038,42378.9,0.0002673,40.78
2026-07-21 05:50:35,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003038,42378.9,0.0002673,40.78
2026-07-21 05:50:55,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003127,42992.71,0.0002673,40.78
2026-07-21 05:51:15,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003116,42918.67,0.0002673,40.78
2026-07-21 05:51:35,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003116,42918.67,0.0002673,40.78
2026-07-21 05:51:55,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43166.15,0.0002673,40.78
2026-07-21 05:52:15,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003149,43148.3,0.0002673,40.78
2026-07-21 05:52:36,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003149,43148.3,0.0002673,40.78
2026-07-21 05:52:56,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003,42119.98,0.0002673,40.78
2026-07-21 05:53:16,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003153,43178.15,0.0002673,40.78
2026-07-21 05:53:36,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003153,43178.15,0.0002673,40.78
2026-07-21 05:53:56,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003117,42935.84,0.0002673,40.78
2026-07-21 05:54:16,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003159,43223.28,0.0002673,40.78
2026-07-21 05:54:36,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003159,43223.28,0.0002673,40.78
2026-07-21 05:54:56,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003157,43210.59,0.0002673,40.78
2026-07-21 05:55:17,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003097,42797.79,0.0002673,40.78
2026-07-21 05:55:37,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003097,42797.79,0.0002673,40.78
2026-07-21 05:55:57,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003124,42986.03,0.0002673,40.78
2026-07-21 05:56:17,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003233,43729.96,0.0002673,40.78
2026-07-21 05:56:37,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003233,43729.96,0.0002673,40.78
2026-07-21 05:56:57,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003305,44213.3,0.0002673,40.78
2026-07-21 05:57:17,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000331,44251.89,0.0002673,40.78
2026-07-21 05:57:37,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000331,44251.89,0.0002673,40.78
2026-07-21 05:57:57,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003309,44230.88,0.0002673,40.78
2026-07-21 05:58:18,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003258,43892.89,0.0002673,40.78
2026-07-21 05:58:38,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003258,43892.89,0.0002673,40.78
2026-07-21 05:58:58,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003271,43981.37,0.0002673,40.78
2026-07-21 05:59:18,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003176,43336.15,0.0002673,40.78
2026-07-21 05:59:38,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003176,43336.15,0.0002673,40.78
2026-07-21 05:59:58,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003196,43473.98,0.0002673,40.78
2026-07-21 06:00:18,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003338,44431.99,0.0002673,40.78
2026-07-21 06:00:39,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003338,44431.99,0.0002673,40.78
2026-07-21 06:00:59,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003223,43660.01,0.0002673,40.78
2026-07-21 06:01:19,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003308,44235.51,0.0002673,40.78
2026-07-21 06:01:39,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003308,44235.51,0.0002673,40.78
2026-07-21 06:01:59,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003242,43788.17,0.0002673,40.78
2026-07-21 06:02:19,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003181,43374.78,0.0002673,40.78
2026-07-21 06:02:39,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003181,43374.78,0.0002673,40.78
2026-07-21 06:02:59,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003212,43608.21,0.0002673,40.78
2026-07-21 06:03:19,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003252,43880.73,0.0002673,40.78
2026-07-21 06:03:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003252,43880.73,0.0002673,40.78
2026-07-21 06:04:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003323,44361.81,0.0002673,40.78
2026-07-21 06:04:20,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.00032,43537.01,0.0002673,40.78
2026-07-21 06:04:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.00032,43537.01,0.0002673,40.78
2026-07-21 06:05:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003213,43627.84,0.0002673,40.78
2026-07-21 06:05:20,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43469.86,0.0002673,40.78
2026-07-21 06:05:40,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43469.86,0.0002673,40.78
2026-07-21 06:06:00,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003261,43952.61,0.0002673,40.78
2026-07-21 06:06:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003201,43547.06,0.0002673,40.78
2026-07-21 06:06:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003201,43547.06,0.0002673,40.78
2026-07-21 06:07:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003121,43000.46,0.0002673,40.78
2026-07-21 06:07:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003173,43363.9,0.0002673,40.78
2026-07-21 06:07:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003173,43363.9,0.0002673,40.78
2026-07-21 06:08:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003242,43869.12,0.0002673,40.78
2026-07-21 06:08:21,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:08:41,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:09:01,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003152,43256.97,0.0002673,40.78
2026-07-21 06:09:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43516.21,0.0002673,40.78
2026-07-21 06:09:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000319,43516.21,0.0002673,40.78
2026-07-21 06:10:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003108,42957.86,0.0002673,40.78
2026-07-21 06:10:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000306,42623.87,0.0002673,40.78
2026-07-21 06:10:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000306,42623.87,0.0002673,40.78
2026-07-21 06:11:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003006,42252.53,0.0002673,40.78
2026-07-21 06:11:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003078,42757.7,0.0002673,40.78
2026-07-21 06:11:42,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003078,42757.7,0.0002673,40.78
2026-07-21 06:12:02,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42625.29,0.0002673,40.78
2026-07-21 06:12:22,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002972,42013.82,0.0002673,40.78
2026-07-21 06:12:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002972,42013.82,0.0002673,40.78
2026-07-21 06:13:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42573.13,0.0002673,40.78
2026-07-21 06:13:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003084,42748.91,0.0002673,40.78
2026-07-21 06:13:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003084,42748.91,0.0002673,40.78
2026-07-21 06:14:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002965,41914.46,0.0002673,40.78
2026-07-21 06:14:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002949,41802.07,0.0002673,40.78
2026-07-21 06:14:43,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002949,41802.07,0.0002673,40.78
2026-07-21 06:15:03,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0002991,42100.64,0.0002673,40.78
2026-07-21 06:15:23,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000303,42372.01,0.0002673,40.78
2026-07-21 06:15:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.000303,42372.01,0.0002673,40.78
2026-07-21 06:16:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003071,42660.79,0.0002673,40.78
2026-07-21 06:16:24,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42578.84,0.0002673,40.78
2026-07-21 06:16:44,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003059,42578.84,0.0002673,40.78
2026-07-21 06:17:04,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003062,42600.37,0.0002673,40.78
2026-07-21 06:17:24,v12,gF2fSfar4x1BiZ9n2MLMAVYVWQYzxpsrXC6hGV7pump,CAGE,0.0003052,42532.64,0.0002673,40.78
