time,variant,addr,symbol,price,liq,entry,peak_pct
2026-07-22 16:53:53,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003561,47965.69,0.0003776,14.54
2026-07-22 16:54:14,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000187,31821.92,0.0001856,12.39
2026-07-22 16:54:14,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003605,48281.63,0.0003776,14.54
2026-07-22 16:54:34,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000187,31821.92,0.0001856,12.39
2026-07-22 16:54:34,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003605,48281.63,0.0003776,14.54
2026-07-22 16:54:54,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001734,30589.09,0.0001856,12.39
2026-07-22 16:54:54,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004007,51007.55,0.0003776,14.54
2026-07-22 16:55:14,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001734,30589.09,0.0001856,12.39
2026-07-22 16:55:14,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004007,51007.55,0.0003776,14.54
2026-07-22 16:55:35,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.00017,30272.17,0.0001856,12.39
2026-07-22 16:55:35,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000411,51708.21,0.0003776,14.54
2026-07-22 16:55:35,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.847e-05,21522.85,9.03e-05,0.0
2026-07-22 16:55:55,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.00017,30272.17,0.0001856,12.39
2026-07-22 16:55:55,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000411,51708.21,0.0003776,14.54
2026-07-22 16:55:55,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.847e-05,21522.85,9.03e-05,0.0
2026-07-22 16:56:15,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001723,30487.93,0.0001856,12.39
2026-07-22 16:56:15,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004114,51767.32,0.0003776,14.54
2026-07-22 16:56:15,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.039e-05,21772.77,9.03e-05,0.1
2026-07-22 16:56:35,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001723,30487.93,0.0001856,12.39
2026-07-22 16:56:35,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004114,51767.32,0.0003776,14.54
2026-07-22 16:56:35,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.039e-05,21772.77,9.03e-05,0.1
2026-07-22 16:56:56,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001639,29698.26,0.0001856,12.39
2026-07-22 16:56:56,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004191,52285.05,0.0003776,14.54
2026-07-22 16:56:56,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.248e-05,22040.3,9.03e-05,2.41
2026-07-22 16:57:16,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001639,29698.26,0.0001856,12.39
2026-07-22 16:57:16,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004191,52285.05,0.0003776,14.54
2026-07-22 16:57:16,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.248e-05,22040.3,9.03e-05,2.41
2026-07-22 16:57:36,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001915,32217.52,0.0001856,12.39
2026-07-22 16:57:36,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004033,51276.3,0.0003776,14.54
2026-07-22 16:57:36,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.104e-05,21860.43,9.03e-05,2.41
2026-07-22 16:57:56,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001915,32217.52,0.0001856,12.39
2026-07-22 16:57:56,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004033,51276.3,0.0003776,14.54
2026-07-22 16:57:56,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.104e-05,21860.43,9.03e-05,2.41
2026-07-22 16:58:16,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001906,32148.92,0.0001856,12.39
2026-07-22 16:58:16,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003826,49935.02,0.0003776,14.54
2026-07-22 16:58:16,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.958e-05,21675.29,9.03e-05,2.41
2026-07-22 16:58:37,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0001906,32148.92,0.0001856,12.39
2026-07-22 16:58:37,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003826,49935.02,0.0003776,14.54
2026-07-22 16:58:37,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.958e-05,21675.29,9.03e-05,2.41
2026-07-22 16:58:57,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002159,34302.71,0.0001856,16.33
2026-07-22 16:58:57,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003848,50123.72,0.0003776,14.54
2026-07-22 16:58:57,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.259e-05,22063.17,9.03e-05,2.54
2026-07-22 16:59:17,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002159,34302.71,0.0001856,16.33
2026-07-22 16:59:17,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003848,50123.72,0.0003776,14.54
2026-07-22 16:59:17,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.259e-05,22063.17,9.03e-05,2.54
2026-07-22 16:59:37,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002256,35117.97,0.0001856,21.55
2026-07-22 16:59:37,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003946,50821.2,0.0003776,14.54
2026-07-22 16:59:37,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.357e-05,22194.89,9.03e-05,3.62
2026-07-22 16:59:57,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002256,35117.97,0.0001856,21.55
2026-07-22 16:59:57,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003946,50821.2,0.0003776,14.54
2026-07-22 16:59:57,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,9.357e-05,22194.89,9.03e-05,3.62
2026-07-22 17:00:18,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002403,36301.44,0.0001856,29.47
2026-07-22 17:00:18,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000376,49607.19,0.0003776,14.54
2026-07-22 17:00:18,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.124e-05,20592.52,9.03e-05,3.62
2026-07-22 17:00:38,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002403,36301.44,0.0001856,29.47
2026-07-22 17:00:38,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000376,49607.19,0.0003776,14.54
2026-07-22 17:00:38,v12,A4LETVGg8u5GB2jLbkfgtHc4G1TMf8e34yi2QX1Lpump,Orca,8.124e-05,20592.52,9.03e-05,3.62
2026-07-22 17:00:58,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002411,36369.65,0.0001856,29.9
2026-07-22 17:00:58,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000369,49164.67,0.0003776,14.54
2026-07-22 17:01:18,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002411,36369.65,0.0001856,29.9
2026-07-22 17:01:18,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.000369,49164.67,0.0003776,14.54
2026-07-22 17:01:38,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002281,35338.54,0.0001856,29.9
2026-07-22 17:01:38,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.00038,49936.05,0.0003776,14.54
2026-07-22 17:01:59,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002226,34900.91,0.0001856,29.9
2026-07-22 17:01:59,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003998,51271.59,0.0003776,14.54
2026-07-22 17:02:19,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002226,34900.91,0.0001856,29.9
2026-07-22 17:02:19,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0003998,51271.59,0.0003776,14.54
2026-07-22 17:02:39,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002174,34474.81,0.0001856,29.9
2026-07-22 17:02:39,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004823,56475.52,0.0003776,27.73
2026-07-22 17:02:59,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002174,34474.81,0.0001856,29.9
2026-07-22 17:02:59,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004823,56475.52,0.0003776,27.73
2026-07-22 17:03:20,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002928,40241.64,0.0001856,57.76
2026-07-22 17:03:20,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004656,55489.72,0.0003776,27.73
2026-07-22 17:03:40,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0002928,40241.64,0.00021139917012448134,38.51
2026-07-22 17:03:40,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004656,55489.72,0.0003776,27.73
2026-07-22 17:04:01,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003382,43350.78,0.00021139917012448134,59.98
2026-07-22 17:04:01,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004604,55200.3,0.0003776,27.73
2026-07-22 17:04:21,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003382,43350.78,0.00021139917012448134,59.98
2026-07-22 17:04:21,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004604,55200.3,0.0003776,27.73
2026-07-22 17:04:41,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003357,43257.85,0.00021139917012448134,59.98
2026-07-22 17:04:41,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004532,54879.75,0.0003776,27.73
2026-07-22 17:05:01,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003357,43257.85,0.00021139917012448134,59.98
2026-07-22 17:05:01,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004532,54879.75,0.0003776,27.73
2026-07-22 17:05:21,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003299,42868.85,0.00021139917012448134,59.98
2026-07-22 17:05:21,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004532,54903.7,0.0003776,27.73
2026-07-22 17:05:41,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003299,42868.85,0.00021139917012448134,59.98
2026-07-22 17:05:41,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004532,54903.7,0.0003776,27.73
2026-07-22 17:06:02,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003292,42822.98,0.00021139917012448134,59.98
2026-07-22 17:06:02,v12,8nZxdpMFB4k73ynQ8Z1fAK1apoJsWYcShLkGfPQ7pump,Jimothy911,0.0004077,52025.1,0.0003776,27.73
2026-07-22 17:06:22,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003292,42822.98,0.00021139917012448134,59.98
2026-07-22 17:06:42,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003292,42822.98,0.00021139917012448134,59.98
2026-07-22 17:07:02,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003292,42822.98,0.00021139917012448134,59.98
2026-07-22 17:07:22,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003446,43843.24,0.00021139917012448134,63.01
2026-07-22 17:07:42,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003446,43843.24,0.00021139917012448134,63.01
2026-07-22 17:08:07,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003465,43972.34,0.00021139917012448134,63.91
2026-07-22 17:08:28,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003446,43843.64,0.00021139917012448134,63.91
2026-07-22 17:08:48,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003446,43843.64,0.00021139917012448134,63.91
2026-07-22 17:09:08,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003446,43843.64,0.00021139917012448134,63.91
2026-07-22 17:09:28,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003427,43723.38,0.00021139917012448134,63.91
2026-07-22 17:09:48,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003434,43805.19,0.00021139917012448134,63.91
2026-07-22 17:10:08,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003434,43805.19,0.00021139917012448134,63.91
2026-07-22 17:10:28,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003175,42070.81,0.00021139917012448134,63.91
2026-07-22 17:10:48,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003168,42023.15,0.00021139917012448134,63.91
2026-07-22 17:11:09,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003168,42023.15,0.00021139917012448134,63.91
2026-07-22 17:11:29,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003168,42023.15,0.00021139917012448134,63.91
2026-07-22 17:11:49,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003212,42322.79,0.00021139917012448134,63.91
2026-07-22 17:12:09,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003212,42322.79,0.00021139917012448134,63.91
2026-07-22 17:12:29,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003175,42073.21,0.00021139917012448134,63.91
2026-07-22 17:12:49,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003237,42489.43,0.00021139917012448134,63.91
2026-07-22 17:13:09,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003237,42489.43,0.00021139917012448134,63.91
2026-07-22 17:13:29,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003271,42724.65,0.00021139917012448134,63.91
2026-07-22 17:13:49,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003164,41994.9,0.00021139917012448134,63.91
2026-07-22 17:14:10,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003164,41994.9,0.00021139917012448134,63.91
2026-07-22 17:14:30,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003104,41596.05,0.00021139917012448134,63.91
2026-07-22 17:14:50,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003104,41596.05,0.00021139917012448134,63.91
2026-07-22 17:15:10,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003104,41596.05,0.00021139917012448134,63.91
2026-07-22 17:15:30,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003146,41881.2,0.00021139917012448134,63.91
2026-07-22 17:15:50,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003118,41687.05,0.00021139917012448134,63.91
2026-07-22 17:16:10,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003118,41687.05,0.00021139917012448134,63.91
2026-07-22 17:16:30,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003102,41581.87,0.00021139917012448134,63.91
2026-07-22 17:16:50,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003123,41722.25,0.00021139917012448134,63.91
2026-07-22 17:17:11,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003123,41722.25,0.00021139917012448134,63.91
2026-07-22 17:17:31,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000313,41772.55,0.00021139917012448134,63.91
2026-07-22 17:17:51,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000313,41772.55,0.00021139917012448134,63.91
2026-07-22 17:18:11,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000313,41772.55,0.00021139917012448134,63.91
2026-07-22 17:18:31,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003079,41418.22,0.00021139917012448134,63.91
2026-07-22 17:18:52,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003079,41418.22,0.00021139917012448134,63.91
2026-07-22 17:18:52,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.448e-05,20782.84,8.316e-05,1.59
2026-07-22 17:19:12,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003079,41418.22,0.00021139917012448134,63.91
2026-07-22 17:19:12,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.448e-05,20782.84,8.316e-05,1.59
2026-07-22 17:19:32,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003123,41755.75,0.00021139917012448134,63.91
2026-07-22 17:19:32,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.407e-05,20747.19,8.316e-05,1.59
2026-07-22 17:19:53,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003123,41755.75,0.00021139917012448134,63.91
2026-07-22 17:19:53,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.407e-05,20747.19,8.316e-05,1.59
2026-07-22 17:20:13,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003219,42417.73,0.00021139917012448134,63.91
2026-07-22 17:20:13,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.167e-05,20430.71,8.316e-05,1.59
2026-07-22 17:20:33,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003219,42417.73,0.00021139917012448134,63.91
2026-07-22 17:20:33,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,8.167e-05,20430.71,8.316e-05,1.59
2026-07-22 17:20:53,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003172,42096.64,0.00021139917012448134,63.91
2026-07-22 17:20:53,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.964e-05,20158.76,8.316e-05,1.59
2026-07-22 17:21:13,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003172,42096.64,0.00021139917012448134,63.91
2026-07-22 17:21:13,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.964e-05,20158.76,8.316e-05,1.59
2026-07-22 17:21:34,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000317,42078.29,0.00021139917012448134,63.91
2026-07-22 17:21:34,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.413e-05,19405.89,8.316e-05,1.59
2026-07-22 17:21:54,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000317,42078.29,0.00021139917012448134,63.91
2026-07-22 17:21:54,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.413e-05,19405.89,8.316e-05,1.59
2026-07-22 17:22:14,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003086,41504.6,0.00021139917012448134,63.91
2026-07-22 17:22:14,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.518e-05,19553.62,8.316e-05,1.59
2026-07-22 17:22:34,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003086,41504.6,0.00021139917012448134,63.91
2026-07-22 17:22:34,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.518e-05,19553.62,8.316e-05,1.59
2026-07-22 17:22:54,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003078,41445.38,0.00021139917012448134,63.91
2026-07-22 17:22:54,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.644e-05,18303.5,8.316e-05,1.59
2026-07-22 17:23:14,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003078,41445.38,0.00021139917012448134,63.91
2026-07-22 17:23:14,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.644e-05,18303.5,8.316e-05,1.59
2026-07-22 17:23:35,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000311,41664.69,0.00021139917012448134,63.91
2026-07-22 17:23:35,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.029e-05,18867.5,8.316e-05,1.59
2026-07-22 17:23:55,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.000311,41664.69,0.00021139917012448134,63.91
2026-07-22 17:23:55,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,7.029e-05,18867.5,8.316e-05,1.59
2026-07-22 17:24:15,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003114,41719.41,0.00021139917012448134,63.91
2026-07-22 17:24:15,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.492e-05,18091.58,8.316e-05,1.59
2026-07-22 17:24:35,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003114,41719.41,0.00021139917012448134,63.91
2026-07-22 17:24:35,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.492e-05,18091.58,8.316e-05,1.59
2026-07-22 17:24:55,v12,beXjn8EghNXnKCucBh1oiRa23rmnrhrpUvPBLPupump,SAMECAT,0.0003114,41719.41,0.00021139917012448134,63.91
2026-07-22 17:24:56,v12,6q2cfpsyeo9gA8wyybq8egKhNZsvGcfc5L2wC2K4mWtQ,SWOGE,6.534e-05,18156.6,8.316e-05,1.59
