time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 13:59,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003476,4278,19,0,4,-2.5,3.7,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 13:59,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005152,0,450,4,8,-17.4,4.3,False,ok,liq<10k|vol5<500
2026-06-21 13:59,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.1,False,ok,liq<10k|vol5<500
2026-06-21 13:59,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001454,8740,383,13,2,19.4,4.1,False,ok,liq<10k|vol5<500
2026-06-21 13:59,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.6,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 13:59,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,4.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 13:59,HNE7DkWHKkuTu6ru8BmJvGoYmaaMSkW4Uqd2k2jPpump,VOICEBOX,0.000009482,7266,263,1,9,4.3,5.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,2RwVZDG1iE5oQ8b6QB9jZvxRpNG17nPR2MvssntBPTSD,PTSD,0.00002144,0,6929,128,60,-6.8,0.8,False,ok,liq<10k
2026-06-21 14:01,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002128,10478,9351,269,143,17.8,0.2,False,ok,zu_neu
2026-06-21 14:01,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001633,2979,68,3,5,7.5,1.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:01,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001622,0,1542,20,11,-15.1,2.2,False,ok,liq<10k
2026-06-21 14:01,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.0,False,ok,liq<10k|vol5<500
2026-06-21 14:01,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003524,0,227,1,6,-13.4,1.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001449,0,2553,20,25,-7.7,304.7,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:01,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00003558,13669,8873,127,110,12.9,1.4,True,ok,
2026-06-21 14:01,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000004529,0,105,1,4,-2.5,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003503,0,80,1,6,-5.4,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001153,14193,2006,125,104,-4.7,544.6,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:01,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.3,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:01,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003506,13746,3133,69,47,-1.4,1.9,True,ok,
2026-06-21 14:01,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001604,0,205,3,0,6.7,3.2,False,Single holder ,liq<10k|vol5<500
2026-06-21 14:01,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001776,31203,11935,135,114,1.3,3.0,True,ok,
2026-06-21 14:01,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,26,0,1,-0.9,22.9,False,High holder co,vol5<500|sell_druck
2026-06-21 14:01,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003568,0,3,0,1,-0.5,3.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000003017,3999,164,1,4,-14.1,3.5,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004397,4786,169,6,5,3.5,3.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:01,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.000009085,6897,47,3,2,-0.3,4.6,False,ok,liq<10k|vol5<500
2026-06-21 14:01,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003439,4256,25,0,5,-2.3,3.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005161,0,452,3,8,-17.3,4.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:01,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.1,False,ok,liq<10k|vol5<500
2026-06-21 14:01,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001496,8867,373,8,3,12.1,4.2,False,ok,liq<10k|vol5<500
2026-06-21 14:01,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.7,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:01,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,4.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:01,HNE7DkWHKkuTu6ru8BmJvGoYmaaMSkW4Uqd2k2jPpump,VOICEBOX,0.000009304,7199,127,1,11,-3.3,5.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,2RwVZDG1iE5oQ8b6QB9jZvxRpNG17nPR2MvssntBPTSD,PTSD,0.00001302,0,8893,151,65,-39.1,0.8,False,ok,liq<10k
2026-06-21 14:04,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002215,10687,7725,236,112,46.0,0.3,True,ok,
2026-06-21 14:04,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001624,2969,4,0,7,-0.6,1.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:04,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001927,0,2234,37,13,4.6,2.2,False,ok,liq<10k
2026-06-21 14:04,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-21 14:04,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003352,0,298,2,9,-17.6,1.4,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001526,0,1479,22,14,-1.8,304.7,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:04,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00003317,13202,6535,100,82,-0.1,1.4,True,ok,
2026-06-21 14:04,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000004162,0,205,0,8,-11.9,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003738,0,172,1,4,5.1,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001130,14042,1393,129,123,-4.2,544.6,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:04,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.4,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:04,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003097,12918,2333,39,46,-14.2,1.9,True,ok,
2026-06-21 14:04,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001555,0,260,2,1,2.5,3.2,False,Single holder ,liq<10k|vol5<500
2026-06-21 14:04,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001479,28482,11057,151,92,-15.3,3.0,True,ok,
2026-06-21 14:04,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,22.9,False,High holder co,vol5<500
2026-06-21 14:04,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003568,0,3,0,1,-0.5,3.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000003049,4019,116,1,2,-10.6,3.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:04,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004397,4786,63,2,4,-0.6,3.5,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:04,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.000009291,6975,100,3,3,0.8,4.7,False,ok,liq<10k|vol5<500
2026-06-21 14:04,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003407,4235,17,0,4,-2.0,3.8,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:04,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005083,0,27,1,1,-1.4,4.4,False,ok,liq<10k|vol5<500
2026-06-21 14:04,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.1,False,ok,liq<10k|vol5<500
2026-06-21 14:04,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001542,9002,247,11,3,5.7,4.2,False,ok,liq<10k|vol5<500
2026-06-21 14:04,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.7,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:04,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,4.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:04,HNE7DkWHKkuTu6ru8BmJvGoYmaaMSkW4Uqd2k2jPpump,VOICEBOX,0.000009376,7225,83,3,5,-2.8,5.6,False,ok,liq<10k|vol5<500
2026-06-21 14:06,2RwVZDG1iE5oQ8b6QB9jZvxRpNG17nPR2MvssntBPTSD,PTSD,0.00001544,0,6543,123,62,-26.4,0.9,False,ok,liq<10k
2026-06-21 14:06,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002180,10608,4936,148,79,9.2,0.3,True,ok,
2026-06-21 14:06,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001562,2913,42,1,7,-4.3,1.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:06,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001714,0,2418,44,22,5.4,2.3,False,ok,liq<10k
2026-06-21 14:06,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.1,False,ok,liq<10k|vol5<500
2026-06-21 14:06,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003346,0,82,2,4,-4.6,1.5,False,ok,liq<10k|vol5<500
2026-06-21 14:06,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001443,0,927,21,4,3.6,304.8,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:06,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00003033,12634,6069,80,55,-11.7,1.5,True,ok,
2026-06-21 14:06,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003807,0,299,1,9,-17.1,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:06,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003738,0,150,1,1,6.7,1.8,False,ok,liq<10k|vol5<500
2026-06-21 14:06,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001046,13527,2366,139,89,-8.2,544.7,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:06,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.4,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:06,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003016,12753,1517,38,41,-8.3,2.0,True,ok,
2026-06-21 14:06,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001496,0,209,0,3,-6.7,3.3,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:06,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001584,29502,16683,188,131,-9.5,3.1,True,ok,
2026-06-21 14:06,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,22.9,False,High holder co,vol5<500
2026-06-21 14:06,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003568,0,3,0,1,-0.5,3.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:06,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002943,3949,45,1,3,-2.4,3.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:06,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004699,4946,76,5,0,6.8,3.6,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:06,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.00001065,7471,593,9,10,17.2,4.7,False,ok,liq<10k
2026-06-21 14:06,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003395,4231,11,0,3,-1.3,3.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:06,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005082,0,25,1,1,-1.5,4.4,False,ok,liq<10k|vol5<500
2026-06-21 14:06,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.2,False,ok,liq<10k|vol5<500
2026-06-21 14:06,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001478,8814,124,8,10,-1.2,4.3,False,ok,liq<10k|vol5<500
2026-06-21 14:06,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.7,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:06,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,4.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:06,HNE7DkWHKkuTu6ru8BmJvGoYmaaMSkW4Uqd2k2jPpump,VOICEBOX,0.000007872,6623,304,3,4,-15.4,5.7,False,ok,liq<10k|vol5<500
2026-06-21 14:09,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00003014,12477,11733,178,176,0.1,0.0,False,Low Amount of ,zu_neu
2026-06-21 14:09,2RwVZDG1iE5oQ8b6QB9jZvxRpNG17nPR2MvssntBPTSD,PTSD,0.00001375,0,3691,92,46,1.1,0.9,False,ok,liq<10k
2026-06-21 14:09,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002473,11299,4795,140,80,11.8,0.3,True,ok,
2026-06-21 14:09,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001544,2897,39,1,2,-5.0,1.4,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:09,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001834,0,1922,42,19,-1.9,2.3,False,ok,liq<10k
2026-06-21 14:09,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 14:09,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003348,0,4,1,2,-0.1,1.5,False,ok,liq<10k|vol5<500
2026-06-21 14:09,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001753,0,1408,14,8,14.9,304.8,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:09,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002653,11819,9273,123,76,-19.7,1.5,True,ok,
2026-06-21 14:09,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003738,0,174,2,6,-10.2,1.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:09,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003723,0,8,0,2,-0.4,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:09,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001116,13969,2275,119,89,-1.4,544.7,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:09,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.4,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:09,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003205,13150,1436,56,32,4.1,2.0,True,ok,
2026-06-21 14:09,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001496,0,117,0,2,-3.8,3.3,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:09,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001490,28630,13630,123,119,-0.7,3.1,True,ok,
2026-06-21 14:09,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,23.0,False,High holder co,vol5<500
2026-06-21 14:09,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,1,0.0,3.6,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:09,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002916,3933,40,0,4,-4.4,3.6,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 14:09,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004716,4957,78,6,0,7.2,3.6,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:09,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.000009789,7163,699,8,11,5.3,4.7,False,ok,liq<10k
2026-06-21 14:09,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003634,4377,92,3,3,6.7,3.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:09,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005082,0,0,1,0,-0.0,4.4,False,ok,liq<10k|vol5<500
2026-06-21 14:09,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.2,False,ok,liq<10k|vol5<500
2026-06-21 14:09,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001486,8839,166,11,12,-3.7,4.3,False,ok,liq<10k|vol5<500
2026-06-21 14:09,HuGc2hwG3LwD4jsdRmd4NBVWKYrNAn26a3eXEFFKz4hb,json,0.000001842,3089,0,0,0,0,4.8,False,Low Liquidity;High holder co,liq<10k|vol5<500
2026-06-21 14:09,FQVJVeiWLsFXZGhv3JXkAkH5zDAWMceWCdURbtd3pump,KI,0.000004929,0,0,0,0,0,4.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:11,CL69tuHRvRcMiy9SaJ4gsjgKZgWRm71uqQuHz9C5pump,BLOCKS,0.00002982,12418,20925,364,273,-1.0,0.1,False,Low Amount of ,zu_neu
2026-06-21 14:11,H2wMrT8frEt2M17MseJUuA9nuGAxp5wSU7GrhY5apump,YClaw,0.00002098,10411,4650,136,73,-12.4,0.4,True,ok,
2026-06-21 14:11,FR8TtKPNfEESq1j64Z7xaJ2heHeygxadUdkW3gdApump,Nosana,0.000001533,2887,7,1,3,-1.9,1.4,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 14:11,8EWMVn5adwbYi7nNdsJCLtgJGJgV2A3z7qtS9jHKpump,RowBot,0.00001855,0,1606,33,9,7.7,2.4,False,ok,liq<10k
2026-06-21 14:11,2zoVxFnAMpFkwy7z8kQ8rD8eTiLAdAFNt2R2CqSZpump,RETAIL,0.000002159,0,0,0,0,0,1.2,False,ok,liq<10k|vol5<500
2026-06-21 14:11,GB7mAJeCiSzZUt9stWh75TihRF2wWURWK46RK15kE1ob,滑る猫,0.000003349,0,1,0,2,0.1,1.5,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:11,532vtzxm9LwmP6VjGqt4g2bekrzARcCjsyMcKfMApump,Gaejuki,0.00001802,0,2440,19,11,24.9,304.9,False,Large Amount o;Low Liquidity,liq<10k|alt>48h|RUG-DANGER
2026-06-21 14:11,A4Mw7YbmjPyA66sopGEh28HWCZCZM9HSNJrgPb8FABLE,FABLE,0.00002446,11349,2511,47,48,-1.8,1.6,True,ok,
2026-06-21 14:11,VDTXAQ1zUKU1eX1XoNsYxECjvRGa7LbWjf2zkAHpump,GUESS,0.000003747,0,35,3,3,-1.6,1.7,False,ok,liq<10k|vol5<500
2026-06-21 14:11,3GpaRxDRxkCPGhTYgvWpGKC54NVfm3ps9seSrBXKpump,dad,0.000003723,0,8,0,2,-0.4,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:11,8dgXXcuXFsbJrve3euwbThR7PssgeTFzBw9Zg1dGpump,OG,0.0001087,13788,1208,95,81,13.2,544.8,False,Single holder ;High holder co,alt>48h|RUG-DANGER
2026-06-21 14:11,2b3o2XnXfxHhEMabr55zuHth7t6mDH8wZXHpBQMEjupx,GUM,0.000005663,0,0,0,0,0,2.5,False,Mint Authority;Single holder ,liq<10k|vol5<500|RUG-DANGER
2026-06-21 14:11,47hgRaKSG3XkVMJjE9fN3BbNX1sYdMf4yzL9cGcbpump,Father,0.00003108,12953,1511,57,32,3.6,2.1,True,ok,
2026-06-21 14:11,57MCyWCoQFK2RezSw5j6cEVYA7pHQkVExc3kfGT5pump,YUGIOH,0.00001412,0,175,0,3,-5.6,3.4,False,Single holder ,liq<10k|vol5<500|sell_druck
2026-06-21 14:11,6UkQu9c5t9Rj5VvSq3RCi3XYukL4RjFS951bjBK7pump,Kirby,0.0001447,28215,6648,69,58,-5.6,3.1,True,ok,
2026-06-21 14:11,GnTSqAM78NaWQPuChdgU1kwzXxnWLPJMkYGn5J84yuru,JIN51,0.00002138,10131,0,0,0,0,23.0,False,High holder co,vol5<500
2026-06-21 14:11,9YPuXyeZcsjzRDKCMotuUK4keK3Xno6vcVkkrfoJpump,DIH,0.000003569,0,0,0,1,0.0,3.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 14:11,CmGiejTfCyHRDK9tCFGQ4RUsxzw6jnRqnDyDTuLEpump,dadcoin,0.000002963,3965,11,1,0,1.6,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:11,8EmD2Kpxtau6kgGDoC3TGCJTUfvKx8QR32ACGpjypump,NIHON-CHAN,0.000004716,4957,2,1,0,0.4,3.7,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:11,3HVEvoduJ4NKyLk4jUE3sjDX2L6sSDNHmcoJzUTipump,json,0.000009559,7080,206,2,3,-10.5,4.8,False,ok,liq<10k|vol5<500
2026-06-21 14:11,4WJj4CYnoAtZXwTmcrF6s8YMnv8a3U4yc7EvNmwBkDMQ,ok,0.000003634,4377,92,3,3,6.7,3.9,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 14:11,ARmShXJoTU9mzezRBeitNLUnWB9o3JUgjR7PUYTpump,n0dex ,0.000005217,0,42,2,0,2.7,4.5,False,ok,liq<10k|vol5<500
2026-06-21 14:11,Aa2abwsREwq6mjELbZfBMXrnM8n2n1y8U5oJDjXSmoon,GPI,0.0001410,0,0,0,0,0,5.3,False,ok,liq<10k|vol5<500
2026-06-21 14:11,EYx9KcUdCTcyMfvPiX3uTzgY4JceA942jnYPPX1Hpump,CRYING ,0.00001409,8609,170,9,5,-4.8,4.3,False,ok,liq<10k|vol5<500
