time,addr,symbol,price,liq,vol5,buys,sells,chg5,age_h,passed,rug_risk,reasons
2026-06-21 00:13,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000007260,0,3099,32,48,-47.3,137.3,False,ok,liq<10k|alt>48h
2026-06-21 00:13,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003612,0,163,6,7,4.6,0.9,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:13,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000003372,4237,9602,176,160,-87.8,0.6,False,Creator histor;Low Liquidity,liq<10k|RUG-DANGER
2026-06-21 00:13,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00004760,15705,383,38,33,-1.9,0.6,False,ok,vol5<500
2026-06-21 00:13,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001643,0,903,10,5,8.7,0.7,False,ok,liq<10k
2026-06-21 00:13,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00007524,20126,54987,593,485,-44.6,0.5,True,ok,
2026-06-21 00:13,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001535,0,0,0,0,0,4.7,False,ok,liq<10k|vol5<500
2026-06-21 00:13,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000003677,539,4,1,0,3.0,2.8,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:13,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0003587,46171,92226,576,464,52.1,1.1,True,ok,
2026-06-21 00:13,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007070,19399,390,5,8,-2.3,12.7,False,ok,vol5<500
2026-06-21 00:13,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002651,3714,112,0,5,-9.6,1.1,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:13,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002427,11206,775,10,13,-2.4,1.7,True,ok,
2026-06-21 00:13,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001768,3169,50,4,2,3.5,2.0,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:13,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001586,0,1328,23,2,34.9,3.1,False,ok,liq<10k
2026-06-21 00:13,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.4,False,ok,liq<10k|vol5<500
2026-06-21 00:13,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00002660,11960,748,27,18,-2.6,1.6,False,Creator histor,RUG-DANGER
2026-06-21 00:13,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001500,2775,0,0,0,0,1.7,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:13,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003469,0,451,0,16,-25.3,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:13,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005829,5561,626,8,5,-7.9,2.1,False,ok,liq<10k
2026-06-21 00:13,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:13,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001289,0,1157,11,14,-20.1,2.2,False,ok,liq<10k
2026-06-21 00:13,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002699,38570,7696,170,46,4.7,2.6,True,ok,
2026-06-21 00:13,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005342,16578,596,4,4,6.2,2.2,True,High holder co,
2026-06-21 00:13,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001440,28503,9559,260,203,3.9,2.8,True,ok,
2026-06-21 00:13,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.1,False,ok,liq<10k|vol5<500
2026-06-21 00:13,ADFbJxDRGwTsZhu4jdTwMMEU537Lu8wCZc1kckTipump,BOB,0.000002039,0,0,0,0,0,2.1,False,ok,liq<10k|vol5<500
2026-06-21 00:15,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001037,0,2680,41,19,27.0,12.3,False,ok,liq<10k
2026-06-21 00:15,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00004524,15470,15822,154,155,-23.1,0.2,False,Copycat token,zu_neu
2026-06-21 00:15,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001856,0,1128,19,10,12.6,0.6,False,ok,liq<10k
2026-06-21 00:15,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001085,0,1069,15,9,2.9,0.5,False,ok,liq<10k
2026-06-21 00:15,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.00001500,0,3707,38,44,-25.4,0.6,False,Low Liquidity,liq<10k|RUG-DANGER
2026-06-21 00:15,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000008532,0,1281,29,23,-0.3,137.4,False,ok,liq<10k|alt>48h
2026-06-21 00:15,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003599,0,94,5,5,-2.4,0.9,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:15,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000003989,4622,1826,68,69,-28.9,0.7,False,Creator histor;Low Liquidity,liq<10k|RUG-DANGER
2026-06-21 00:15,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00004751,15734,1111,50,39,-3.0,0.6,True,ok,
2026-06-21 00:15,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001688,0,686,7,3,11.5,0.7,False,ok,liq<10k
2026-06-21 00:15,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00006681,19071,56926,674,512,-51.9,0.5,True,ok,
2026-06-21 00:15,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001535,0,0,0,0,0,4.8,False,ok,liq<10k|vol5<500
2026-06-21 00:15,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000003677,539,0,0,0,0,2.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:15,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0003685,46982,88140,623,410,32.8,1.1,True,ok,
2026-06-21 00:15,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00007170,19618,613,9,11,-2.6,12.8,True,ok,
2026-06-21 00:15,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002554,3664,67,1,6,-6.2,1.2,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:15,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002659,11767,769,14,9,9.2,1.8,True,ok,
2026-06-21 00:15,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001725,3138,73,3,2,-2.6,2.1,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:15,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001496,0,837,11,8,-1.0,3.1,False,ok,liq<10k
2026-06-21 00:15,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.5,False,ok,liq<10k|vol5<500
2026-06-21 00:15,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001733,9698,4722,109,71,-34.6,1.7,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:15,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001500,2775,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:15,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003657,0,364,2,9,-12.6,1.7,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:15,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000006182,5751,1117,10,11,-8.0,2.2,False,Low Liquidity,liq<10k
2026-06-21 00:15,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:15,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001325,0,902,8,13,-16.1,2.2,False,ok,liq<10k
2026-06-21 00:15,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002660,38370,9201,188,56,1.8,2.6,True,ok,
2026-06-21 00:15,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005794,17349,1073,16,8,18.8,2.2,True,High holder co,
2026-06-21 00:15,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001530,29475,11432,285,226,5.3,2.9,True,ok,
2026-06-21 00:15,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.2,False,ok,liq<10k|vol5<500
2026-06-21 00:18,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001170,0,5950,56,40,16.4,12.3,False,ok,liq<10k
2026-06-21 00:18,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00004237,14952,11981,130,114,-19.8,0.3,True,Copycat token,
2026-06-21 00:18,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001633,0,1546,18,17,-7.8,0.6,False,ok,liq<10k
2026-06-21 00:18,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001112,0,681,9,7,3.7,0.6,False,ok,liq<10k
2026-06-21 00:18,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.00001624,13,1,0,3,-9.6,0.2,False,Low Liquidity,liq<10k|vol5<500|zu_neu|sell_druck|RUG-DANGER
2026-06-21 00:18,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000008164,0,1413,28,14,13.7,137.4,False,ok,liq<10k|alt>48h
2026-06-21 00:18,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003609,0,26,1,1,-1.3,1.0,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:18,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000009041,6945,2657,70,62,172,0.7,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:18,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00004534,15342,1371,64,32,-5.3,0.7,True,ok,
2026-06-21 00:18,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001586,0,335,2,3,-6.7,0.7,False,ok,liq<10k|vol5<500
2026-06-21 00:18,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00007119,19681,29867,420,278,-9.4,0.6,True,ok,
2026-06-21 00:18,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001570,0,29,1,0,2.3,4.8,False,ok,liq<10k|vol5<500
2026-06-21 00:18,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000003677,539,0,0,0,0,2.9,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:18,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0003390,45064,80954,584,337,-8.5,1.2,True,ok,
2026-06-21 00:18,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006372,18473,2587,24,19,-9.9,12.8,True,ok,
2026-06-21 00:18,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002530,3642,20,0,6,-2.4,1.2,False,Copycat token;Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:18,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002441,11257,611,10,11,0.6,1.8,True,ok,
2026-06-21 00:18,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001714,3124,51,2,3,-3.1,2.1,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:18,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001470,0,1006,26,10,-7.3,3.2,False,ok,liq<10k
2026-06-21 00:18,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.5,False,ok,liq<10k|vol5<500
2026-06-21 00:18,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001629,9383,3565,87,64,-5.1,1.7,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:18,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001500,2775,0,0,0,0,1.8,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:18,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003559,0,119,2,3,2.6,1.8,False,ok,liq<10k|vol5<500
2026-06-21 00:18,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005696,5509,1055,8,11,-2.3,2.2,False,Low Liquidity,liq<10k
2026-06-21 00:18,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,1.9,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:18,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001141,0,418,1,8,-14.0,2.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:18,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002583,37775,9541,182,58,-6.2,2.7,True,ok,
2026-06-21 00:18,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005700,17174,648,13,6,6.7,2.3,True,High holder co,
2026-06-21 00:18,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001430,28450,12347,221,166,-1.2,2.9,True,ok,
2026-06-21 00:18,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.2,False,ok,liq<10k|vol5<500
2026-06-21 00:20,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001208,0,6385,65,35,45.5,12.4,False,ok,liq<10k
2026-06-21 00:20,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00003861,14285,11687,111,102,-27.5,0.3,True,Copycat token,
2026-06-21 00:20,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001552,0,1945,19,24,-15.9,0.7,False,ok,liq<10k
2026-06-21 00:20,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001111,0,1302,18,18,2.4,0.6,False,ok,liq<10k
2026-06-21 00:20,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.00001624,13,1,0,3,-9.6,0.2,False,Low Liquidity,liq<10k|vol5<500|zu_neu|sell_druck|RUG-DANGER
2026-06-21 00:20,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000009850,0,1655,22,14,15.4,137.5,False,ok,liq<10k|alt>48h
2026-06-21 00:20,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003575,0,15,1,1,-0.7,1.0,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:20,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000009798,7229,3338,71,61,85.4,0.8,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:20,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00004408,15128,625,54,35,-6.0,0.7,True,ok,
2026-06-21 00:20,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001595,0,470,6,3,-5.5,0.8,False,ok,liq<10k|vol5<500
2026-06-21 00:20,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00004961,16467,33462,402,296,-31.5,0.6,True,ok,
2026-06-21 00:20,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001570,0,29,1,0,0,4.8,False,ok,liq<10k|vol5<500
2026-06-21 00:20,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000003677,539,0,0,0,0,3.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:20,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0003208,43900,68060,480,308,-14.8,1.2,True,ok,
2026-06-21 00:20,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006683,18913,2427,24,16,-9.9,12.9,True,ok,
2026-06-21 00:20,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002429,3568,71,4,6,-4.9,1.2,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 00:20,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002270,10852,1032,12,17,-15.2,1.9,True,ok,
2026-06-21 00:20,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001707,3117,3,0,4,-1,2.1,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:20,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001468,0,582,26,6,-2.0,3.2,False,ok,liq<10k
2026-06-21 00:20,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 00:20,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00001890,10104,2687,59,45,7.9,1.8,False,Creator histor,RUG-DANGER
2026-06-21 00:20,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,2,0,1,0.5,1.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:20,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003556,0,51,1,3,-3.0,1.8,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:20,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005797,5556,49,1,3,-0.6,2.3,False,Low Liquidity,liq<10k|vol5<500|sell_druck
2026-06-21 00:20,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:20,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001141,0,402,1,5,-13.8,2.3,False,ok,liq<10k|vol5<500|sell_druck
2026-06-21 00:20,Gbnz9DsVWM7hCNv2PWD8SHZpaDPjNhwkWTNtXTrjpump,Cambria,0.0002660,38315,7909,160,57,-0.9,2.7,True,ok,
2026-06-21 00:20,72kck9ahcU6ouMRar496sRHZwfVFXaFRLuBcKc2mpump,TPUMP,0.00005881,17446,428,8,3,1.5,2.3,False,High holder co,vol5<500
2026-06-21 00:20,8GCR5SQyVyTZfttzAg1yA27gXqJxPwWwsfdHG578pump,GensynAI,0.0001358,27740,11143,144,102,-7.9,3.0,True,ok,
2026-06-21 00:20,EM2LrgYWvKnCVHmhrFF7Fyjay5gH9j3XdQT4v2BPpump,WICKO,0.000002009,0,0,0,0,0,2.2,False,ok,liq<10k|vol5<500
2026-06-21 00:22,H9thyFKhczdDvceCkaBLo2ypkFGQLBQoxpiiqyHUpump,Inconvenience,0.00001095,0,1380,23,15,-8.4,12.4,False,ok,liq<10k
2026-06-21 00:22,7FvdzTLH5zRspacWYqUzHbThUScHH15gqbwzcVgLpump,Alch,0.00002710,11990,8362,79,76,-28.2,0.4,True,Copycat token,
2026-06-21 00:22,ENTjv5wwj3Z5eCz2fpokKVvSYxVSUbV3U6Ru9o4rpump,ZONE,0.00001704,0,1033,14,10,4.4,0.7,False,ok,liq<10k
2026-06-21 00:22,53oAYDLmA9jL75MGbGYnrnnWydV94MU5NgaAneqWpump,BSPCX,0.00001102,0,1233,21,21,-0.3,0.7,False,ok,liq<10k
2026-06-21 00:22,Ca7s11gzry568DBDk2L3bAFBBVroxNV32q6ruUZTpump,Inconvenience,0.00001624,13,0,0,0,0,0.3,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:22,ASSkom4qgi4mXdnYXsgwdP1QfpgWVMMbztLu3Fk5pump,Nimbus,0.000009536,0,1549,22,11,21.0,137.5,False,ok,liq<10k|alt>48h
2026-06-21 00:22,3hP27Qk5GMeRbxe4d88Hej7zH6BTjCaM7Bmci6w5pump,sendit,0.000003569,0,27,2,3,-1.1,1.1,False,Creator histor,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:22,DfcYAWqa8iVY8fq59fdehXVeMMu6cE8xRDX6JCGBpump,LOC,0.000009914,7283,2614,42,43,8.2,0.8,False,Creator histor,liq<10k|RUG-DANGER
2026-06-21 00:22,6msikwUhHZQ34hk3enguCbb35EqhcEB7y5KEBafcPfun,BETTERFUN,0.00004881,15945,1239,49,44,7.7,0.8,True,ok,
2026-06-21 00:22,9DayyFhntZAtF8WoYqV4euPXYJH2KF1DHbmzD43Hpump,NEXUS,0.00001257,0,1344,8,11,-20.7,0.8,False,ok,liq<10k
2026-06-21 00:22,4hgzvvPbBxagKwpqWTfZK95BbP8oE1LVco5DeHbZpump,STIMMY,0.00003913,14676,36768,504,355,-50.5,0.6,True,ok,
2026-06-21 00:22,3UfrXdGQM2LEqrP6TmLksHGc3bWEYYCh29EJxEGjpump,ROODABEGUH,0.00001570,0,0,0,0,0,4.9,False,ok,liq<10k|vol5<500
2026-06-21 00:22,22gsiLLczRurcmivrfZUX1W1aqxMazbKjfyVNoewzzq4,TOUPEE,0.0000005001,632,44,1,0,36.0,3.0,False,Large Amount o;Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:22,7pykXUmT2dWd3pTPT9pjVVN6dgTXzynv5BamHHCypump,GTDH,0.0002921,42064,86033,563,401,-13.8,1.3,True,ok,
2026-06-21 00:22,3tHgBPkQQGy4kPU6HS9M6AUxSXdpip9TLptNopPGpump,Antimatter,0.00006669,18921,678,14,6,4.7,12.9,True,ok,
2026-06-21 00:22,AEmTXF3CLHcq9kN158JD1MCmecN6gVv3RuxLWncopump,PUMP,0.000002254,3438,416,12,14,-10.9,1.3,False,Copycat token;Low Liquidity,liq<10k|vol5<500
2026-06-21 00:22,5evviXP6vjTkhcBpVCtn45Yu4F5PyXcz8EYBAjHZpump,MEGAEYE,0.00002214,10722,1064,16,13,-9.3,1.9,True,ok,
2026-06-21 00:22,3LTt7o8DnWYeqfZ3jwTD3SVdTtW3RPSAWKP8wYizpump,solana,0.000001732,3142,2,1,2,1.1,2.2,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:22,EuNTgimTby95VwudrR3DH8oGbhvkVbM3FjxH3sd2pump,CHEEZYRL,0.00001465,0,87,4,4,-0.4,3.2,False,ok,liq<10k|vol5<500
2026-06-21 00:22,AnHNTFUr3dnFP2RCpT4deuAHUkgucsfoKEbxes6Fpump,Beaver,0.000002338,0,0,0,0,0,1.6,False,ok,liq<10k|vol5<500
2026-06-21 00:22,AzdSZX3bGj2FGR8rEeH4fhrUpQhLAxvypUJMX3BDpump,POKÉFIGHT,0.00002260,11069,3318,74,57,38.0,1.8,False,Creator histor,RUG-DANGER
2026-06-21 00:22,CyrUVEWHGC5TvGT9ZnL2eZPPj6xCpNHnN43dkN3Fpump,JAMESON,0.000001508,2792,2,0,1,0.5,1.9,False,Low Liquidity,liq<10k|vol5<500|sell_druck|RUG-DANGER
2026-06-21 00:22,DRSQ1pmQuTpB6gHvzhrPMjuzpYmwk3B3C4XDT4Npump,AGRACING,0.000003548,0,23,2,1,-0.3,1.8,False,ok,liq<10k|vol5<500
2026-06-21 00:22,HRzXDUDnd2ahJt3pbunJujoafFV96vv6A14kvybHpump,IBH,0.000005837,5577,16,2,0,2.5,2.3,False,Low Liquidity,liq<10k|vol5<500
2026-06-21 00:22,61gZ4PnXh5gft6tFRtos8PFxYVwh3nJUHSxrE5bcBWRZ,petrock,0.00001058,0,0,0,0,0,2.0,False,Low Liquidity,liq<10k|vol5<500|RUG-DANGER
2026-06-21 00:22,wfVhXvCpXXUjoTT2cKXg96jh46JqjMNZRfBX6Z9pump,Fnord,0.00001207,0,307,3,2,0.1,2.4,False,ok,liq<10k|vol5<500
