zeit,cpu,ram,disk,last1,last5,last15
2026-08-24 11:46,1.5,21.6,20,0.08,0.12,0.09
2026-08-24 11:51,0.5,21.7,20,0.21,0.14,0.10
2026-08-24 11:56,0.0,21.5,20,0.10,0.11,0.09
2026-08-24 12:01,0.5,21.8,20,0.14,0.12,0.09
2026-08-24 12:06,0.0,21.6,20,0.04,0.10,0.09
2026-08-24 12:11,0.0,21.6,20,0.04,0.06,0.07
2026-08-24 12:17,0.5,21.6,20,0.04,0.06,0.07
2026-08-24 12:22,0.5,21.6,20,0.08,0.08,0.08
2026-08-24 12:27,0.0,21.7,20,0.03,0.07,0.08
2026-08-24 12:32,0.0,21.6,20,0.04,0.08,0.08
2026-08-24 12:37,0.0,21.6,20,0.11,0.08,0.08
2026-08-24 12:42,0.0,21.6,20,0.18,0.11,0.09
2026-08-24 12:47,0.0,21.5,20,0.02,0.06,0.08
2026-08-24 12:52,0.0,21.6,20,0.21,0.10,0.09
2026-08-24 12:57,0.5,21.6,20,0.03,0.07,0.08
2026-08-24 13:02,0.0,21.7,20,0.05,0.10,0.09
2026-08-24 13:07,0.5,21.7,20,0.15,0.11,0.09
2026-08-24 13:12,1.5,21.7,20,0.13,0.10,0.09
2026-08-24 13:17,0.5,21.6,20,0.12,0.10,0.09
2026-08-24 13:22,0.5,21.7,20,0.34,0.14,0.10
2026-08-24 13:27,1.0,21.7,20,0.26,0.21,0.14
2026-08-24 13:32,3.0,21.6,20,0.06,0.14,0.12
2026-08-24 13:37,0.0,21.7,20,0.08,0.10,0.10
2026-08-24 13:42,0.0,21.8,20,0.06,0.08,0.09
2026-08-24 13:48,0.5,21.6,20,0.12,0.10,0.09
2026-08-24 13:53,0.0,21.7,20,0.06,0.09,0.09
2026-08-24 13:58,0.5,21.6,20,0.06,0.05,0.07
2026-08-24 14:03,2.0,21.6,20,0.03,0.06,0.07
2026-08-24 14:08,0.0,21.8,20,0.54,0.19,0.11
2026-08-24 14:13,1.0,21.6,20,0.14,0.19,0.12
2026-08-24 14:18,2.0,21.5,20,0.02,0.09,0.09
2026-08-24 14:23,1.5,21.7,20,0.11,0.12,0.09
2026-08-24 14:28,0.5,21.6,20,0.05,0.09,0.09
2026-08-24 14:33,3.5,21.8,20,0.05,0.08,0.09
2026-08-24 14:38,0.0,21.7,20,0.10,0.10,0.09
2026-08-24 14:43,0.5,21.6,20,0.10,0.08,0.08
2026-08-24 14:48,0.5,21.7,20,0.02,0.04,0.06
2026-08-24 14:53,3.0,21.7,20,0.69,0.21,0.12
2026-08-24 14:58,0.0,21.7,20,0.12,0.20,0.15
2026-08-24 15:03,1.0,21.6,20,0.06,0.11,0.11
2026-08-24 15:08,5.5,21.8,20,0.40,0.15,0.11
2026-08-24 15:13,0.5,21.8,20,0.05,0.09,0.09
2026-08-24 15:19,0.0,21.7,20,0.11,0.16,0.11
2026-08-24 15:24,2.5,21.6,20,0.10,0.13,0.11
2026-08-24 15:29,1.0,21.7,20,0.17,0.12,0.10
2026-08-24 15:34,0.5,21.7,20,0.21,0.15,0.10
2026-08-24 15:39,1.0,21.7,20,0.07,0.14,0.10
2026-08-24 15:44,1.5,21.7,20,0.03,0.07,0.08
2026-08-24 15:49,1.0,21.6,20,0.05,0.05,0.07
2026-08-24 15:54,2.5,21.8,20,0.11,0.10,0.09
2026-08-24 15:59,2.5,22.0,20,0.02,0.07,0.08
2026-08-24 16:04,0.0,21.7,20,0.04,0.06,0.07
2026-08-24 16:09,0.0,21.7,20,0.02,0.04,0.06
2026-08-24 16:14,0.5,21.7,20,0.08,0.06,0.06
2026-08-24 16:19,1.0,21.8,20,0.11,0.07,0.06
2026-08-24 16:24,0.5,21.7,20,0.09,0.08,0.06
2026-08-24 16:29,0.5,21.8,20,0.02,0.07,0.07
2026-08-24 16:34,30.5,22.2,20,0.08,0.04,0.05
2026-08-24 16:39,1.5,21.7,20,0.05,0.04,0.04
2026-08-24 16:44,2.0,21.7,20,0.00,0.02,0.02
2026-08-24 16:50,0.0,21.6,20,0.05,0.05,0.02
2026-08-24 16:55,0.5,21.8,20,0.06,0.04,0.01
2026-08-24 17:00,0.0,21.7,20,0.19,0.10,0.02
2026-08-24 17:05,0.0,21.7,20,0.05,0.10,0.04
2026-08-24 17:10,0.0,21.8,20,0.01,0.05,0.02
2026-08-24 17:15,0.0,21.8,20,0.15,0.06,0.02
2026-08-24 17:20,0.0,21.8,20,0.04,0.07,0.02
2026-08-24 17:25,0.5,21.6,20,0.01,0.05,0.02
2026-08-24 17:30,1.5,21.8,20,0.13,0.10,0.04
2026-08-24 17:35,1.0,21.7,20,0.14,0.09,0.04
2026-08-24 17:40,1.0,21.7,20,0.11,0.10,0.05
2026-08-24 17:45,1.5,21.7,20,0.13,0.07,0.04
2026-08-24 17:50,1.0,21.7,20,0.02,0.06,0.04
2026-08-24 17:55,1.0,21.7,20,0.13,0.10,0.05
2026-08-24 18:00,0.0,21.6,20,0.03,0.07,0.05
2026-08-24 18:05,0.5,21.7,20,0.04,0.09,0.07
2026-08-24 18:10,0.0,21.7,20,0.08,0.10,0.08
2026-08-24 18:15,0.0,21.7,20,0.12,0.11,0.09
2026-08-24 18:21,2.0,21.7,20,0.14,0.11,0.09
2026-08-24 18:26,0.5,21.8,20,0.24,0.12,0.10
2026-08-24 18:31,1.0,21.7,20,0.07,0.07,0.08
2026-08-24 18:36,1.5,21.8,20,0.02,0.05,0.08
2026-08-24 18:41,2.5,21.9,20,0.15,0.11,0.09
2026-08-24 18:46,0.0,21.8,20,0.15,0.11,0.09
2026-08-24 18:51,1.0,21.8,20,0.04,0.07,0.08
2026-08-24 18:56,20.0,22.2,20,0.02,0.05,0.08
2026-08-24 19:01,0.0,21.8,20,0.06,0.06,0.08
2026-08-24 19:06,0.0,21.7,20,0.15,0.08,0.07
2026-08-24 19:11,0.5,21.7,20,0.06,0.06,0.07
2026-08-24 19:16,1.0,21.7,20,0.13,0.08,0.07
2026-08-24 19:21,1.5,21.7,20,0.07,0.06,0.06
2026-08-24 19:26,0.5,21.6,20,0.09,0.09,0.08
2026-08-24 19:31,0.0,21.6,20,0.06,0.08,0.08
2026-08-24 19:36,0.5,21.7,20,0.08,0.07,0.08
2026-08-24 19:41,1.0,21.8,20,0.02,0.06,0.08
2026-08-24 19:47,0.0,21.7,20,0.14,0.12,0.09
2026-08-24 19:52,0.5,21.7,20,0.07,0.11,0.09
2026-08-24 19:57,1.0,21.8,20,0.09,0.12,0.09
2026-08-24 20:02,0.0,21.8,20,0.16,0.17,0.12
2026-08-24 20:07,0.5,21.8,20,0.12,0.14,0.11
2026-08-24 20:12,0.5,21.8,20,0.02,0.09,0.08
2026-08-24 20:17,0.0,21.7,20,0.17,0.10,0.09
2026-08-24 20:22,0.5,21.7,20,0.00,0.05,0.07
2026-08-24 20:27,0.0,21.8,20,0.22,0.11,0.09
2026-08-24 20:32,0.5,21.8,20,0.09,0.08,0.08
2026-08-24 20:37,0.5,21.8,20,0.07,0.11,0.09
2026-08-24 20:42,0.5,21.8,20,0.00,0.06,0.08
2026-08-24 20:47,0.5,21.8,20,0.17,0.11,0.09
2026-08-24 20:52,0.0,21.8,20,0.11,0.10,0.09
2026-08-24 20:57,0.0,21.8,20,0.12,0.14,0.10
2026-08-24 21:02,1.5,22.0,20,0.09,0.08,0.09
2026-08-24 21:07,0.0,21.7,20,0.02,0.06,0.08
2026-08-24 21:12,0.0,21.7,20,0.11,0.09,0.09
2026-08-24 21:18,4.0,21.9,20,0.06,0.08,0.09
2026-08-24 21:23,0.0,21.8,20,0.12,0.10,0.09
2026-08-24 21:28,0.0,21.8,20,0.08,0.08,0.09
2026-08-24 21:33,0.5,21.7,20,0.06,0.05,0.07
2026-08-24 21:38,1.5,21.8,20,0.11,0.10,0.09
2026-08-24 21:43,0.0,21.7,20,0.03,0.07,0.08
2026-08-24 21:48,0.5,21.8,20,0.02,0.05,0.07
2026-08-24 21:53,0.0,21.7,20,0.00,0.05,0.07
2026-08-24 21:58,0.5,21.8,20,0.04,0.04,0.06
2026-08-24 22:03,0.0,21.8,20,0.01,0.03,0.04
2026-08-24 22:08,0.5,21.7,20,0.25,0.11,0.06
2026-08-24 22:13,0.0,21.8,20,0.08,0.10,0.08
2026-08-24 22:18,0.5,21.8,20,0.04,0.07,0.07
2026-08-24 22:23,0.0,21.8,20,0.08,0.10,0.09
2026-08-24 22:28,0.5,21.8,20,0.01,0.06,0.08
2026-08-24 22:33,0.0,21.7,20,0.07,0.11,0.09
2026-08-24 22:38,0.0,21.8,20,0.04,0.07,0.08
2026-08-24 22:43,1.0,21.9,20,0.11,0.09,0.09
2026-08-24 22:49,0.5,21.7,20,0.07,0.10,0.09
2026-08-24 22:54,1.5,21.8,20,0.34,0.21,0.13
2026-08-24 22:59,1.5,21.7,20,0.14,0.13,0.10
2026-08-24 23:04,0.5,21.8,20,0.10,0.16,0.11
2026-08-24 23:09,21.2,22.0,20,0.08,0.12,0.09
2026-08-24 23:14,2.5,21.8,20,0.05,0.10,0.09
2026-08-24 23:19,1.0,22.2,20,0.17,0.27,0.18
2026-08-24 23:24,0.5,22.1,20,0.03,0.14,0.15
2026-08-24 23:29,4.0,22.3,20,0.12,0.11,0.12
2026-08-24 23:34,0.0,22.2,20,0.03,0.12,0.13
2026-08-24 23:39,1.0,22.2,20,0.06,0.11,0.11
2026-08-24 23:44,2.5,22.2,20,0.14,0.08,0.09
2026-08-24 23:49,0.0,22.3,20,0.03,0.07,0.08
2026-08-24 23:54,0.0,22.2,20,0.02,0.05,0.08
2026-08-24 23:59,2.0,22.3,20,0.19,0.07,0.08
2026-08-25 00:04,0.0,22.2,20,0.15,0.11,0.09
2026-08-25 00:09,1.0,22.2,20,0.03,0.08,0.08
2026-08-25 00:14,3.5,22.4,20,0.27,0.16,0.11
2026-08-25 00:20,3.0,22.2,20,0.11,0.14,0.10
2026-08-25 00:25,0.5,22.2,20,0.08,0.11,0.09
2026-08-25 00:30,0.0,22.2,20,0.09,0.11,0.09
2026-08-25 00:35,0.0,22.3,20,0.09,0.10,0.09
2026-08-25 00:40,1.5,22.2,20,0.03,0.07,0.08
2026-08-25 00:45,0.5,22.2,20,0.03,0.06,0.08
2026-08-25 00:50,1.0,22.3,20,0.12,0.08,0.09
2026-08-25 00:55,1.0,22.1,20,0.09,0.10,0.09
2026-08-25 01:00,0.0,22.1,20,0.14,0.10,0.09
2026-08-25 01:05,0.5,22.2,20,0.06,0.06,0.08
2026-08-25 01:10,0.5,22.2,20,0.11,0.07,0.08
2026-08-25 01:15,1.0,22.2,20,0.02,0.04,0.06
2026-08-25 01:20,2.0,22.3,20,0.10,0.09,0.09
2026-08-25 01:25,1.5,22.2,20,0.03,0.04,0.06
2026-08-25 01:30,0.0,22.2,20,0.02,0.05,0.06
2026-08-25 01:35,6.0,22.3,20,0.16,0.08,0.07
2026-08-25 01:40,0.0,22.2,20,0.11,0.10,0.08
2026-08-25 01:45,1.0,22.2,20,0.18,0.17,0.12
2026-08-25 01:50,55.1,22.2,20,0.02,0.10,0.09
2026-08-25 01:51,27.3,22.7,20,0.17,0.14,0.10
2026-08-25 01:56,1.0,22.3,20,0.04,0.06,0.08
