time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-07-28 21:07:02,infra,PAVE,0.88,57.065,29,0.94,1,True
2026-07-28 21:07:02,crypto,IBIT,0.0,36.1,29,0.94,0,True
2026-07-28 22:07:02,energy,XLE,-1.69,57.545,29,0.94,0,True
2026-07-28 22:07:02,oil,XOP,-3.82,166.355,29,0.94,0,True
2026-07-28 22:07:02,industry,XLI,-4.53,182.51,29,0.94,0,True
2026-07-28 22:07:02,steel,SLX,-4.53,103.21,29,0.94,0,True
2026-07-28 22:07:02,defense,ITA,-7.33,244.97,29,0.94,0,True
2026-07-28 22:07:02,finance,XLF,7.2,57.58,29,0.94,0,True
2026-07-28 22:07:02,tech,XLK,-2.53,171.07,29,0.94,0,True
2026-07-28 22:07:02,gold,GLD,8.34,369.38,29,0.94,0,True
2026-07-28 22:07:02,infra,PAVE,-0.36,57.15,29,0.94,1,True
2026-07-28 22:07:02,crypto,IBIT,0.74,36.18,29,0.94,0,True
2026-07-28 23:07:02,energy,XLE,-2.74,57.71,29,0.94,0,True
2026-07-28 23:07:02,oil,XOP,-6.89,166.355,29,0.94,0,True
2026-07-28 23:07:02,industry,XLI,-4.53,182.51,29,0.94,0,True
2026-07-28 23:07:02,steel,SLX,-4.53,103.21,29,0.94,0,True
2026-07-28 23:07:02,defense,ITA,-12.8,244.97,29,0.94,0,True
2026-07-28 23:07:02,finance,XLF,5.75,57.58,29,0.94,0,True
2026-07-28 23:07:02,tech,XLK,1.69,171.07,29,0.94,0,True
2026-07-28 23:07:02,gold,GLD,6.79,369.38,29,0.94,0,True
2026-07-28 23:07:02,infra,PAVE,0.52,57.15,29,0.94,1,True
2026-07-28 23:07:02,crypto,IBIT,0.74,36.16,29,0.94,0,True
2026-07-29 00:07:02,energy,XLE,-0.07,57.71,29,0.94,0,True
2026-07-29 00:07:02,oil,XOP,-2.47,166.355,29,0.94,0,True
2026-07-29 00:07:02,industry,XLI,-4.53,182.51,29,0.94,0,True
2026-07-29 00:07:02,steel,SLX,-4.53,103.21,29,0.94,0,True
2026-07-29 00:07:02,defense,ITA,-11.72,244.97,29,0.94,0,True
2026-07-29 00:07:02,finance,XLF,3.03,57.58,29,0.94,0,True
2026-07-29 00:07:02,tech,XLK,1.37,171.07,29,0.94,0,True
2026-07-29 00:07:02,gold,GLD,6.04,369.38,29,0.94,0,True
2026-07-29 00:07:02,infra,PAVE,0.52,57.15,29,0.94,1,True
2026-07-29 00:07:02,crypto,IBIT,0.0,36.16,29,0.94,0,True
2026-07-29 01:07:02,energy,XLE,-0.97,57.71,29,0.94,0,True
2026-07-29 01:07:02,oil,XOP,-3.58,166.355,29,0.94,0,True
2026-07-29 01:07:02,industry,XLI,-3.73,182.51,29,0.94,0,True
2026-07-29 01:07:02,steel,SLX,-3.73,103.21,29,0.94,0,True
2026-07-29 01:07:02,defense,ITA,-9.52,244.97,29,0.94,0,True
2026-07-29 01:07:02,finance,XLF,6.06,57.58,29,0.94,0,True
2026-07-29 01:07:02,tech,XLK,-0.24,171.07,29,0.94,0,True
2026-07-29 01:07:02,gold,GLD,9.11,369.38,29,0.94,0,True
2026-07-29 01:07:02,infra,PAVE,0.52,57.15,29,0.94,1,True
2026-07-29 01:07:02,crypto,IBIT,0.0,36.16,29,0.94,0,True
2026-07-29 02:07:02,energy,XLE,-1.29,57.71,29,0.94,0,True
2026-07-29 02:07:02,oil,XOP,-4.03,166.355,29,0.94,0,True
2026-07-29 02:07:02,industry,XLI,-3.03,182.51,29,0.94,0,True
2026-07-29 02:07:02,steel,SLX,-3.03,103.21,29,0.94,0,True
2026-07-29 02:07:02,defense,ITA,-9.1,244.97,29,0.94,0,True
2026-07-29 02:07:02,finance,XLF,10.52,57.58,29,0.94,0,True
2026-07-29 02:07:02,tech,XLK,1.99,171.07,29,0.94,0,True
2026-07-29 02:07:02,gold,GLD,9.5,369.38,29,0.94,0,True
2026-07-29 02:07:02,infra,PAVE,1.64,57.15,29,0.94,1,True
2026-07-29 02:07:02,crypto,IBIT,0.0,36.16,29,0.94,0,True
2026-07-29 03:07:01,energy,XLE,-2.43,57.71,29,0.94,0,True
2026-07-29 03:07:01,oil,XOP,-4.49,166.355,29,0.94,0,True
2026-07-29 03:07:01,industry,XLI,-3.03,182.51,29,0.94,0,True
2026-07-29 03:07:01,steel,SLX,-3.03,103.21,29,0.94,0,True
2026-07-29 03:07:01,defense,ITA,-4.66,244.97,29,0.94,0,True
2026-07-29 03:07:01,finance,XLF,10.62,57.58,29,0.94,0,True
2026-07-29 03:07:01,tech,XLK,0.04,171.07,29,0.94,0,True
2026-07-29 03:07:01,gold,GLD,9.57,369.38,29,0.94,0,True
2026-07-29 03:07:01,infra,PAVE,0.52,57.15,29,0.94,1,True
2026-07-29 03:07:01,crypto,IBIT,0.0,36.16,29,0.94,0,True
2026-07-29 04:07:02,energy,XLE,-3.44,57.71,29,0.96,0,True
2026-07-29 04:07:02,oil,XOP,-4.19,166.355,29,0.96,0,True
2026-07-29 04:07:02,industry,XLI,-3.03,182.51,29,0.96,0,True
2026-07-29 04:07:02,steel,SLX,-3.03,103.21,29,0.96,0,True
2026-07-29 04:07:02,defense,ITA,-5.68,244.97,29,0.96,0,True
2026-07-29 04:07:02,finance,XLF,8.83,57.58,29,0.96,0,True
2026-07-29 04:07:02,tech,XLK,0.74,171.07,29,0.96,0,True
2026-07-29 04:07:02,gold,GLD,6.92,369.38,29,0.96,0,True
2026-07-29 04:07:02,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 04:07:02,crypto,IBIT,0.33,36.16,29,0.96,0,True
2026-07-29 05:07:02,energy,XLE,-1.2,57.71,29,0.96,0,True
2026-07-29 05:07:02,oil,XOP,-3.36,166.355,29,0.96,0,True
2026-07-29 05:07:02,industry,XLI,-3.03,182.51,29,0.96,0,True
2026-07-29 05:07:02,steel,SLX,-3.03,103.21,29,0.96,0,True
2026-07-29 05:07:02,defense,ITA,-5.16,244.97,29,0.96,0,True
2026-07-29 05:07:02,finance,XLF,11.17,57.58,29,0.96,0,True
2026-07-29 05:07:02,tech,XLK,1.29,171.07,29,0.96,0,True
2026-07-29 05:07:02,gold,GLD,11.03,369.38,29,0.96,0,True
2026-07-29 05:07:02,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 05:07:02,crypto,IBIT,0.33,36.16,29,0.96,0,True
2026-07-29 06:07:02,energy,XLE,-2.69,57.71,29,0.96,0,True
2026-07-29 06:07:02,oil,XOP,-6.68,166.355,29,0.96,0,True
2026-07-29 06:07:02,industry,XLI,-3.03,182.51,29,0.96,0,True
2026-07-29 06:07:02,steel,SLX,-3.03,103.21,29,0.96,0,True
2026-07-29 06:07:02,defense,ITA,-10.0,244.97,29,0.96,0,True
2026-07-29 06:07:02,finance,XLF,10.96,57.58,29,0.96,0,True
2026-07-29 06:07:02,tech,XLK,-3.5,171.07,29,0.96,0,True
2026-07-29 06:07:02,gold,GLD,10.71,369.38,29,0.96,0,True
2026-07-29 06:07:02,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 06:07:02,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 07:07:01,energy,XLE,-2.2,57.71,29,0.96,0,True
2026-07-29 07:07:01,oil,XOP,-5.36,166.355,29,0.96,0,True
2026-07-29 07:07:01,industry,XLI,-3.03,182.51,29,0.96,0,True
2026-07-29 07:07:01,steel,SLX,-3.03,103.21,29,0.96,0,True
2026-07-29 07:07:01,defense,ITA,-7.96,244.97,29,0.96,0,True
2026-07-29 07:07:01,finance,XLF,8.74,57.58,29,0.96,0,True
2026-07-29 07:07:01,tech,XLK,-2.23,171.07,29,0.96,0,True
2026-07-29 07:07:01,gold,GLD,10.38,369.38,29,0.96,0,True
2026-07-29 07:07:01,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 07:07:01,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 08:07:02,energy,XLE,-1.34,57.71,29,0.96,0,True
2026-07-29 08:07:02,oil,XOP,-2.52,166.355,29,0.96,0,True
2026-07-29 08:07:02,industry,XLI,-2.12,182.51,29,0.96,0,True
2026-07-29 08:07:02,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 08:07:02,defense,ITA,-8.44,244.97,29,0.96,0,True
2026-07-29 08:07:02,finance,XLF,10.57,57.58,29,0.96,0,True
2026-07-29 08:07:02,tech,XLK,-1.7,171.07,29,0.96,0,True
2026-07-29 08:07:02,gold,GLD,9.39,369.38,29,0.96,0,True
2026-07-29 08:07:02,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 08:07:02,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 09:07:02,energy,XLE,-0.54,57.71,29,0.96,0,True
2026-07-29 09:07:02,oil,XOP,-2.7,166.355,29,0.96,0,True
2026-07-29 09:07:02,industry,XLI,-2.12,182.51,29,0.96,0,True
2026-07-29 09:07:02,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 09:07:02,defense,ITA,-7.45,244.97,29,0.96,0,True
2026-07-29 09:07:02,finance,XLF,9.83,57.58,29,0.96,0,True
2026-07-29 09:07:02,tech,XLK,-0.35,171.07,29,0.96,0,True
2026-07-29 09:07:02,gold,GLD,6.41,369.38,29,0.96,0,True
2026-07-29 09:07:02,infra,PAVE,1.69,57.15,29,0.96,1,True
2026-07-29 09:07:02,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 10:07:02,energy,XLE,-0.04,57.71,29,0.96,0,True
2026-07-29 10:07:02,oil,XOP,-0.66,166.355,29,0.96,0,True
2026-07-29 10:07:02,industry,XLI,-2.12,182.51,29,0.96,0,True
2026-07-29 10:07:02,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 10:07:02,defense,ITA,-3.84,244.97,29,0.96,0,True
2026-07-29 10:07:02,finance,XLF,13.93,57.58,29,0.96,0,True
2026-07-29 10:07:02,tech,XLK,-1.11,171.07,29,0.96,0,True
2026-07-29 10:07:02,gold,GLD,13.07,369.38,29,0.96,0,True
2026-07-29 10:07:02,infra,PAVE,0.52,57.15,29,0.96,1,True
2026-07-29 10:07:02,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 11:07:01,energy,XLE,-2.52,57.71,29,0.96,0,True
2026-07-29 11:07:01,oil,XOP,-4.69,166.355,29,0.96,0,True
2026-07-29 11:07:01,industry,XLI,-2.12,182.51,29,0.96,0,True
2026-07-29 11:07:01,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 11:07:01,defense,ITA,-7.83,244.97,29,0.96,0,True
2026-07-29 11:07:01,finance,XLF,11.18,57.58,29,0.96,0,True
2026-07-29 11:07:01,tech,XLK,-0.48,171.07,29,0.96,0,True
2026-07-29 11:07:01,gold,GLD,11.13,369.38,29,0.96,0,True
2026-07-29 11:07:01,infra,PAVE,-0.36,57.15,29,0.96,1,True
2026-07-29 11:07:01,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 12:07:02,energy,XLE,-2.2,57.71,29,0.96,0,True
2026-07-29 12:07:02,oil,XOP,-2.61,166.355,29,0.96,0,True
2026-07-29 12:07:02,industry,XLI,-2.03,182.51,29,0.96,0,True
2026-07-29 12:07:02,steel,SLX,-2.03,103.21,29,0.96,0,True
2026-07-29 12:07:02,defense,ITA,-5.97,244.97,29,0.96,0,True
2026-07-29 12:07:02,finance,XLF,8.19,57.58,29,0.96,0,True
2026-07-29 12:07:02,tech,XLK,-3.08,171.07,29,0.96,0,True
2026-07-29 12:07:02,gold,GLD,5.15,369.38,29,0.96,0,True
2026-07-29 12:07:02,infra,PAVE,0.0,57.15,29,0.96,1,True
2026-07-29 12:07:02,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 13:07:01,energy,XLE,1.09,57.71,29,0.96,0,True
2026-07-29 13:07:01,oil,XOP,-1.81,166.355,29,0.96,0,True
2026-07-29 13:07:01,industry,XLI,-2.03,182.51,29,0.96,0,True
2026-07-29 13:07:01,steel,SLX,-2.03,103.21,29,0.96,0,True
2026-07-29 13:07:01,defense,ITA,-7.3,244.97,29,0.96,0,True
2026-07-29 13:07:01,finance,XLF,10.76,57.58,29,0.96,0,True
2026-07-29 13:07:01,tech,XLK,3.02,171.07,29,0.96,0,True
2026-07-29 13:07:01,gold,GLD,10.54,369.38,29,0.96,0,True
2026-07-29 13:07:01,infra,PAVE,0.0,57.15,29,0.96,1,True
2026-07-29 13:07:01,crypto,IBIT,0.0,36.16,29,0.96,0,True
2026-07-29 14:07:02,energy,XLE,-1.78,57.71,29,0.96,0,True
2026-07-29 14:07:02,oil,XOP,-5.92,166.355,29,0.96,0,True
2026-07-29 14:07:02,industry,XLI,-2.03,182.51,29,0.96,0,True
2026-07-29 14:07:02,steel,SLX,-2.03,103.21,29,0.96,0,True
2026-07-29 14:07:02,defense,ITA,-7.83,244.97,29,0.96,0,True
2026-07-29 14:07:02,finance,XLF,15.01,57.58,29,0.96,0,True
2026-07-29 14:07:02,tech,XLK,-0.12,171.07,29,0.96,0,True
2026-07-29 14:07:02,gold,GLD,13.74,369.38,29,0.96,0,True
2026-07-29 14:07:02,infra,PAVE,0.0,57.15,29,0.96,1,True
2026-07-29 14:07:02,crypto,IBIT,0.0,36.47,29,0.96,0,True
2026-07-29 15:07:01,energy,XLE,-2.35,57.71,29,0.96,0,True
2026-07-29 15:07:01,oil,XOP,-8.07,166.355,29,0.96,0,True
2026-07-29 15:07:01,industry,XLI,-2.03,182.51,29,0.96,0,True
2026-07-29 15:07:01,steel,SLX,-2.03,103.21,29,0.96,0,True
2026-07-29 15:07:01,defense,ITA,-8.71,244.97,29,0.96,0,True
2026-07-29 15:07:01,finance,XLF,17.21,57.58,29,0.96,0,True
2026-07-29 15:07:01,tech,XLK,-0.78,171.07,29,0.96,0,True
2026-07-29 15:07:01,gold,GLD,18.05,368.84,29,0.96,0,True
2026-07-29 15:07:01,infra,PAVE,0.0,57.15,29,0.96,1,True
2026-07-29 15:07:01,crypto,IBIT,0.67,36.34,29,0.96,0,True
2026-07-29 16:07:01,energy,XLE,-6.12,58.98,29,0.96,0,True
2026-07-29 16:07:01,oil,XOP,-7.58,171.74,29,0.96,0,True
2026-07-29 16:07:01,industry,XLI,-2.12,179.47,29,0.96,0,True
2026-07-29 16:07:01,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 16:07:01,defense,ITA,-6.58,240.27,29,0.96,0,True
2026-07-29 16:07:01,finance,XLF,14.75,57.02,29,0.96,0,True
2026-07-29 16:07:01,tech,XLK,1.19,170.34,29,0.96,0,True
2026-07-29 16:07:01,gold,GLD,12.07,367.34,29,0.96,0,True
2026-07-29 16:07:01,infra,PAVE,0.88,56.115,29,0.96,0,True
2026-07-29 16:07:01,crypto,IBIT,1.24,36.55,29,0.96,1,True
2026-07-29 17:07:02,energy,XLE,-4.95,58.82,29,0.96,0,True
2026-07-29 17:07:02,oil,XOP,-8.07,170.94,29,0.96,0,True
2026-07-29 17:07:02,industry,XLI,-2.12,177.93,29,0.96,0,True
2026-07-29 17:07:02,steel,SLX,-2.12,103.21,29,0.96,0,True
2026-07-29 17:07:02,defense,ITA,-7.58,239.15,29,0.96,0,True
2026-07-29 17:07:02,finance,XLF,3.27,57.13,29,0.96,0,True
2026-07-29 17:07:02,tech,XLK,-3.92,168.91,29,0.96,0,True
2026-07-29 17:07:02,gold,GLD,0.1,367.69,29,0.96,0,True
2026-07-29 17:07:02,infra,PAVE,1.13,55.48,29,0.96,0,True
2026-07-29 17:07:02,crypto,IBIT,0.0,36.26,29,0.96,1,True
2026-07-29 18:07:01,energy,XLE,-5.75,58.94,29,0.96,0,True
2026-07-29 18:07:01,oil,XOP,-7.95,171.825,29,0.96,0,True
2026-07-29 18:07:01,industry,XLI,-2.12,176.76,29,0.96,0,True
2026-07-29 18:07:01,steel,SLX,-2.12,103.17,29,0.96,0,True
2026-07-29 18:07:01,defense,ITA,-3.54,237.19,29,0.96,0,True
2026-07-29 18:07:01,finance,XLF,14.35,57.035,29,0.96,0,True
2026-07-29 18:07:01,tech,XLK,-3.57,167.33,29,0.96,0,True
2026-07-29 18:07:01,gold,GLD,14.78,367.945,29,0.96,0,True
2026-07-29 18:07:01,infra,PAVE,0.0,55,29,0.96,0,True
2026-07-29 18:07:01,crypto,IBIT,-0.94,36.14,29,0.96,1,True
2026-07-29 19:07:02,energy,XLE,-3.23,58.84,29,0.96,0,True
2026-07-29 19:07:02,oil,XOP,-6.52,171.76,29,0.96,0,True
2026-07-29 19:07:02,industry,XLI,-2.12,177.73,29,0.96,0,True
2026-07-29 19:07:02,steel,SLX,-2.12,103.17,29,0.96,0,True
2026-07-29 19:07:02,defense,ITA,-4.72,238.37,29,0.96,0,True
2026-07-29 19:07:02,finance,XLF,13.27,57.165,29,0.96,0,True
2026-07-29 19:07:02,tech,XLK,-5.58,168.88,29,0.96,0,True
2026-07-29 19:07:02,gold,GLD,13.76,370.7,29,0.96,0,True
2026-07-29 19:07:02,infra,PAVE,0.0,55.285,29,0.96,0,True
2026-07-29 19:07:02,crypto,IBIT,-0.94,36.04,29,0.96,1,True
2026-07-29 20:07:01,energy,XLE,-1.7,58.52,29,0.96,0,True
2026-07-29 20:07:01,oil,XOP,-4.97,171.1,29,0.96,0,True
2026-07-29 20:07:01,industry,XLI,-1.06,178.4,29,0.96,0,True
2026-07-29 20:07:01,steel,SLX,-1.06,103.17,29,0.96,0,True
2026-07-29 20:07:01,defense,ITA,0.28,240.09,29,0.96,0,True
2026-07-29 20:07:01,finance,XLF,9.82,57,29,0.96,0,True
2026-07-29 20:07:01,tech,XLK,-2.19,170.46,29,0.96,0,True
2026-07-29 20:07:01,gold,GLD,12.36,374.27,29,0.96,0,True
2026-07-29 20:07:01,infra,PAVE,0.0,55.71,29,0.96,0,True
2026-07-29 20:07:01,crypto,IBIT,-0.94,36.49,29,0.96,1,True
2026-07-29 21:07:02,energy,XLE,1.99,58.755,29,0.96,0,True
2026-07-29 21:07:02,oil,XOP,-3.97,172.29,29,0.96,0,True
2026-07-29 21:07:02,industry,XLI,-1.06,178.63,29,0.96,0,True
2026-07-29 21:07:02,steel,SLX,-1.06,104.47,29,0.96,0,True
2026-07-29 21:07:02,defense,ITA,0.76,240.81,29,0.96,0,True
2026-07-29 21:07:02,finance,XLF,28.5,57,29,0.96,0,True
2026-07-29 21:07:02,tech,XLK,2.69,171.39,29,0.96,0,True
2026-07-29 21:07:02,gold,GLD,32.03,376.34,29,0.96,0,True
2026-07-29 21:07:02,infra,PAVE,0.56,55.715,29,0.96,0,True
2026-07-29 21:07:02,crypto,IBIT,-0.94,36.46,29,0.96,1,True
2026-07-29 22:07:02,energy,XLE,1.6,58.64,29,0.96,0,True
2026-07-29 22:07:02,oil,XOP,-3.67,172.03,29,0.96,0,True
2026-07-29 22:07:02,industry,XLI,-1.06,176.61,29,0.96,0,True
2026-07-29 22:07:02,steel,SLX,-1.06,103.98,29,0.96,0,True
2026-07-29 22:07:02,defense,ITA,1.17,236.23,29,0.96,0,True
2026-07-29 22:07:02,finance,XLF,29.38,56.68,29,0.96,0,True
2026-07-29 22:07:02,tech,XLK,6.24,166.56,29,0.96,0,True
2026-07-29 22:07:02,gold,GLD,29.27,371.01,29,0.96,0,True
2026-07-29 22:07:02,infra,PAVE,0.0,55.035,29,0.96,0,True
2026-07-29 22:07:02,crypto,IBIT,0.0,35.94,29,0.96,0,True
2026-07-29 23:07:02,energy,XLE,2.45,58.64,29,0.96,0,True
2026-07-29 23:07:02,oil,XOP,0.31,172.03,29,0.96,0,True
2026-07-29 23:07:02,industry,XLI,-1.06,176.61,29,0.96,0,True
2026-07-29 23:07:02,steel,SLX,-1.06,103.98,29,0.96,0,True
2026-07-29 23:07:02,defense,ITA,3.25,236.23,29,0.96,0,True
2026-07-29 23:07:02,finance,XLF,23.32,56.68,29,0.96,0,True
2026-07-29 23:07:02,tech,XLK,1.92,166.56,29,0.96,0,True
2026-07-29 23:07:02,gold,GLD,25.89,371.01,29,0.96,0,True
2026-07-29 23:07:02,infra,PAVE,0.0,55.035,29,0.96,0,True
2026-07-29 23:07:02,crypto,IBIT,0.0,35.9,29,0.96,0,True
2026-07-30 00:07:02,energy,XLE,2.59,58.64,29,0.96,0,True
2026-07-30 00:07:02,oil,XOP,-0.64,172.03,29,0.96,0,True
2026-07-30 00:07:02,industry,XLI,-1.06,176.61,29,0.96,0,True
2026-07-30 00:07:02,steel,SLX,-1.06,103.98,29,0.96,0,True
2026-07-30 00:07:02,defense,ITA,0.8,236.23,29,0.96,0,True
2026-07-30 00:07:02,finance,XLF,23.73,56.68,29,0.96,0,True
2026-07-30 00:07:02,tech,XLK,1.65,166.56,29,0.96,0,True
2026-07-30 00:07:02,gold,GLD,24.15,371.01,29,0.96,0,True
2026-07-30 00:07:02,infra,PAVE,0.0,55.035,29,0.96,0,True
2026-07-30 00:07:02,crypto,IBIT,0.0,35.9,29,0.96,0,True
2026-07-30 01:07:02,energy,XLE,1.09,58.64,29,0.96,0,True
2026-07-30 01:07:02,oil,XOP,-2.23,172.03,29,0.96,0,True
2026-07-30 01:07:02,industry,XLI,-1.06,176.61,29,0.96,0,True
2026-07-30 01:07:02,steel,SLX,-1.06,103.98,29,0.96,0,True
2026-07-30 01:07:02,defense,ITA,-1.28,236.23,29,0.96,0,True
2026-07-30 01:07:02,finance,XLF,22.07,56.68,29,0.96,0,True
2026-07-30 01:07:02,tech,XLK,4.77,166.56,29,0.96,0,True
2026-07-30 01:07:02,gold,GLD,21.93,371.01,29,0.96,0,True
2026-07-30 01:07:02,infra,PAVE,0.0,55.035,29,0.96,0,True
2026-07-30 01:07:02,crypto,IBIT,0.37,35.9,29,0.96,0,True
2026-07-30 02:07:01,energy,XLE,0.96,58.64,28,0.96,0,True
2026-07-30 02:07:01,oil,XOP,-1.92,172.03,28,0.96,0,True
2026-07-30 02:07:01,industry,XLI,-1.06,176.61,28,0.96,0,True
2026-07-30 02:07:01,steel,SLX,-1.06,103.98,28,0.96,0,True
2026-07-30 02:07:01,defense,ITA,-2.88,236.23,28,0.96,0,True
2026-07-30 02:07:01,finance,XLF,18.58,56.68,28,0.96,0,True
2026-07-30 02:07:01,tech,XLK,4.92,166.56,28,0.96,0,True
2026-07-30 02:07:01,gold,GLD,19.06,371.01,28,0.96,0,True
2026-07-30 02:07:01,infra,PAVE,0.15,55.035,28,0.96,0,True
2026-07-30 02:07:01,crypto,IBIT,0.0,35.9,28,0.96,0,True
2026-07-30 03:07:02,energy,XLE,2.26,58.64,28,0.96,0,True
2026-07-30 03:07:02,oil,XOP,-1.63,172.03,28,0.96,0,True
2026-07-30 03:07:02,industry,XLI,-1.06,176.61,28,0.96,0,True
2026-07-30 03:07:02,steel,SLX,-1.06,103.98,28,0.96,0,True
2026-07-30 03:07:02,defense,ITA,-1.19,236.23,28,0.96,0,True
2026-07-30 03:07:02,finance,XLF,22.59,56.68,28,0.96,0,True
2026-07-30 03:07:02,tech,XLK,6.1,166.56,28,0.96,0,True
2026-07-30 03:07:02,gold,GLD,24.07,371.01,28,0.96,0,True
2026-07-30 03:07:02,infra,PAVE,0.0,55.035,28,0.96,0,True
2026-07-30 03:07:02,crypto,IBIT,0.0,35.9,28,0.96,0,True
2026-07-30 04:07:01,energy,XLE,2.37,58.64,28,1.05,0,True
2026-07-30 04:07:01,oil,XOP,-2.95,172.03,28,1.05,0,True
2026-07-30 04:07:01,industry,XLI,-2.33,176.61,28,1.05,0,True
2026-07-30 04:07:01,steel,SLX,-2.33,103.98,28,1.05,0,True
2026-07-30 04:07:01,defense,ITA,-0.69,236.23,28,1.05,0,True
2026-07-30 04:07:01,finance,XLF,25.09,56.68,28,1.05,0,True
2026-07-30 04:07:01,tech,XLK,6.39,166.56,28,1.05,0,True
2026-07-30 04:07:01,gold,GLD,26.01,371.01,28,1.05,0,True
2026-07-30 04:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 04:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 05:07:01,energy,XLE,4.58,58.64,28,1.05,0,True
2026-07-30 05:07:01,oil,XOP,-0.52,172.03,28,1.05,0,True
2026-07-30 05:07:01,industry,XLI,-1.02,176.61,28,1.05,0,True
2026-07-30 05:07:01,steel,SLX,-1.02,103.98,28,1.05,0,True
2026-07-30 05:07:01,defense,ITA,1.29,236.23,28,1.05,0,True
2026-07-30 05:07:01,finance,XLF,25.08,56.68,28,1.05,0,True
2026-07-30 05:07:01,tech,XLK,10.1,166.56,28,1.05,0,True
2026-07-30 05:07:01,gold,GLD,26.77,371.01,28,1.05,0,True
2026-07-30 05:07:01,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 05:07:01,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 06:07:02,energy,XLE,5.74,58.64,28,1.05,0,True
2026-07-30 06:07:02,oil,XOP,-1.88,172.03,28,1.05,0,True
2026-07-30 06:07:02,industry,XLI,-1.17,176.61,28,1.05,0,True
2026-07-30 06:07:02,steel,SLX,-1.17,103.98,28,1.05,0,True
2026-07-30 06:07:02,defense,ITA,1.62,236.23,28,1.05,0,True
2026-07-30 06:07:02,finance,XLF,27.96,56.68,28,1.05,0,True
2026-07-30 06:07:02,tech,XLK,9.97,166.56,28,1.05,0,True
2026-07-30 06:07:02,gold,GLD,33.65,371.01,28,1.05,0,True
2026-07-30 06:07:02,infra,PAVE,0.16,55.035,28,1.05,0,True
2026-07-30 06:07:02,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 07:07:02,energy,XLE,5.44,58.64,28,1.05,0,True
2026-07-30 07:07:02,oil,XOP,-1.77,172.03,28,1.05,0,True
2026-07-30 07:07:02,industry,XLI,-1.17,176.61,28,1.05,0,True
2026-07-30 07:07:02,steel,SLX,-1.17,103.98,28,1.05,0,True
2026-07-30 07:07:02,defense,ITA,0.35,236.23,28,1.05,0,True
2026-07-30 07:07:02,finance,XLF,28.41,56.68,28,1.05,0,True
2026-07-30 07:07:02,tech,XLK,6.93,166.56,28,1.05,0,True
2026-07-30 07:07:02,gold,GLD,34.53,371.01,28,1.05,0,True
2026-07-30 07:07:02,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 07:07:02,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 08:07:02,energy,XLE,5.09,58.64,28,1.05,0,True
2026-07-30 08:07:02,oil,XOP,-3.34,172.03,28,1.05,0,True
2026-07-30 08:07:02,industry,XLI,-2.33,176.61,28,1.05,0,True
2026-07-30 08:07:02,steel,SLX,-2.33,103.98,28,1.05,0,True
2026-07-30 08:07:02,defense,ITA,-2.14,236.23,28,1.05,0,True
2026-07-30 08:07:02,finance,XLF,28.43,56.68,28,1.05,0,True
2026-07-30 08:07:02,tech,XLK,0.77,166.56,28,1.05,0,True
2026-07-30 08:07:02,gold,GLD,34.63,371.01,28,1.05,0,True
2026-07-30 08:07:02,infra,PAVE,0.0,55.035,28,1.05,0,True
2026-07-30 08:07:02,crypto,IBIT,0.0,35.9,28,1.05,0,True
2026-07-30 09:07:02,energy,XLE,7.05,58.64,28,1.05,0,True
2026-07-30 09:07:02,oil,XOP,3.04,172.03,28,1.05,0,True
2026-07-30 09:07:02,industry,XLI,-2.33,176.61,28,1.05,0,True
2026-07-30 09:07:02,steel,SLX,-2.33,103.98,28,1.05,0,True
2026-07-30 09:07:02,defense,ITA,2.2,236.23,28,1.05,0,True
2026-07-30 09:07:02,finance,XLF,23.7,56.68,28,1.05,0,True
2026-07-30 09:07:02,tech,XLK,5.02,166.56,28,1.05,0,True
2026-07-30 09:07:02,gold,GLD,28.5,371.01,28,1.05,0,True
