time,sector,symbol,score,price,fear_greed,put_call,held,running
2026-08-09 13:07:02,gold,GLD,15.84,398.47,31,0.76,0,True
2026-08-09 13:07:02,infra,PAVE,0.48,58.645,31,0.76,1,True
2026-08-09 13:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 14:07:02,energy,XLE,-1.99,57.49,31,0.76,1,True
2026-08-09 14:07:02,oil,XOP,-3.32,166.475,31,0.76,0,True
2026-08-09 14:07:02,industry,XLI,-2.7,185.16,31,0.76,0,True
2026-08-09 14:07:02,steel,SLX,-2.7,110.01,31,0.76,0,True
2026-08-09 14:07:02,defense,ITA,-3.18,250.74,31,0.76,0,True
2026-08-09 14:07:02,finance,XLF,18.77,57.61,31,0.76,0,True
2026-08-09 14:07:02,tech,XLK,-3.6,187.96,31,0.76,0,True
2026-08-09 14:07:02,gold,GLD,15.19,398.47,31,0.76,0,True
2026-08-09 14:07:02,infra,PAVE,0.48,58.645,31,0.76,1,True
2026-08-09 14:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 15:07:02,energy,XLE,-0.61,57.49,31,0.76,1,True
2026-08-09 15:07:02,oil,XOP,-2.36,166.475,31,0.76,0,True
2026-08-09 15:07:02,industry,XLI,-2.56,185.16,31,0.76,0,True
2026-08-09 15:07:02,steel,SLX,-2.56,110.01,31,0.76,0,True
2026-08-09 15:07:02,defense,ITA,-5.28,250.74,31,0.76,0,True
2026-08-09 15:07:02,finance,XLF,12.52,57.61,31,0.76,0,True
2026-08-09 15:07:02,tech,XLK,-2.49,187.96,31,0.76,0,True
2026-08-09 15:07:02,gold,GLD,11.1,398.47,31,0.76,0,True
2026-08-09 15:07:02,infra,PAVE,0.48,58.645,31,0.76,1,True
2026-08-09 15:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 16:07:02,energy,XLE,1.22,57.49,31,0.76,1,True
2026-08-09 16:07:02,oil,XOP,-0.53,166.475,31,0.76,0,True
2026-08-09 16:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 16:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 16:07:02,defense,ITA,-2.95,250.74,31,0.76,0,True
2026-08-09 16:07:02,finance,XLF,15.81,57.61,31,0.76,0,True
2026-08-09 16:07:02,tech,XLK,-2.83,187.96,31,0.76,0,True
2026-08-09 16:07:02,gold,GLD,13.61,398.47,31,0.76,0,True
2026-08-09 16:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 16:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 17:07:02,energy,XLE,2.32,57.49,31,0.76,1,True
2026-08-09 17:07:02,oil,XOP,0.26,166.475,31,0.76,0,True
2026-08-09 17:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 17:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 17:07:02,defense,ITA,-3.77,250.74,31,0.76,0,True
2026-08-09 17:07:02,finance,XLF,14.78,57.61,31,0.76,0,True
2026-08-09 17:07:02,tech,XLK,0.1,187.96,31,0.76,0,True
2026-08-09 17:07:02,gold,GLD,13.57,398.47,31,0.76,0,True
2026-08-09 17:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 17:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 18:07:02,energy,XLE,1.89,57.49,31,0.76,1,True
2026-08-09 18:07:02,oil,XOP,0.26,166.475,31,0.76,0,True
2026-08-09 18:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 18:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 18:07:02,defense,ITA,-3.59,250.74,31,0.76,0,True
2026-08-09 18:07:02,finance,XLF,12.52,57.61,31,0.76,0,True
2026-08-09 18:07:02,tech,XLK,-3.5,187.96,31,0.76,0,True
2026-08-09 18:07:02,gold,GLD,10.1,398.47,31,0.76,0,True
2026-08-09 18:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 18:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 19:07:02,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-09 19:07:02,oil,XOP,-1.15,166.475,31,0.76,0,True
2026-08-09 19:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 19:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 19:07:02,defense,ITA,-3.84,250.74,31,0.76,0,True
2026-08-09 19:07:02,finance,XLF,12.6,57.61,31,0.76,0,True
2026-08-09 19:07:02,tech,XLK,-2.75,187.96,31,0.76,0,True
2026-08-09 19:07:02,gold,GLD,10.52,398.47,31,0.76,0,True
2026-08-09 19:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 19:07:02,crypto,IBIT,0.08,36.8,31,0.76,1,True
2026-08-09 20:07:01,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-09 20:07:01,oil,XOP,-1.15,166.475,31,0.76,0,True
2026-08-09 20:07:01,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 20:07:01,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 20:07:01,defense,ITA,-3.84,250.74,31,0.76,0,True
2026-08-09 20:07:01,finance,XLF,14.02,57.61,31,0.76,0,True
2026-08-09 20:07:01,tech,XLK,-3.33,187.96,31,0.76,0,True
2026-08-09 20:07:01,gold,GLD,12.02,398.47,31,0.76,0,True
2026-08-09 20:07:01,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 20:07:01,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 21:07:02,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-09 21:07:02,oil,XOP,-1.15,166.475,31,0.76,0,True
2026-08-09 21:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 21:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 21:07:02,defense,ITA,-4.02,250.74,31,0.76,0,True
2026-08-09 21:07:02,finance,XLF,14.86,57.61,31,0.76,0,True
2026-08-09 21:07:02,tech,XLK,-1.76,187.96,31,0.76,0,True
2026-08-09 21:07:02,gold,GLD,11.48,398.47,31,0.76,0,True
2026-08-09 21:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 21:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 22:07:02,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-09 22:07:02,oil,XOP,-1.15,166.475,31,0.76,0,True
2026-08-09 22:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 22:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 22:07:02,defense,ITA,-4.95,250.74,31,0.76,0,True
2026-08-09 22:07:02,finance,XLF,15.02,57.61,31,0.76,0,True
2026-08-09 22:07:02,tech,XLK,-2.7,187.96,31,0.76,0,True
2026-08-09 22:07:02,gold,GLD,11.63,398.47,31,0.76,0,True
2026-08-09 22:07:02,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 22:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-09 23:07:01,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-09 23:07:01,oil,XOP,-1.15,166.475,31,0.76,0,True
2026-08-09 23:07:01,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-09 23:07:01,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-09 23:07:01,defense,ITA,-4.95,250.74,31,0.76,0,True
2026-08-09 23:07:01,finance,XLF,15.22,57.61,31,0.76,0,True
2026-08-09 23:07:01,tech,XLK,-2.93,187.96,31,0.76,0,True
2026-08-09 23:07:01,gold,GLD,11.83,398.47,31,0.76,0,True
2026-08-09 23:07:01,infra,PAVE,0.0,58.645,31,0.76,1,True
2026-08-09 23:07:01,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-10 00:07:01,energy,XLE,1.1,57.49,31,0.76,1,True
2026-08-10 00:07:01,oil,XOP,-0.3,166.475,31,0.76,0,True
2026-08-10 00:07:01,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-10 00:07:01,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-10 00:07:01,defense,ITA,-2.16,250.74,31,0.76,0,True
2026-08-10 00:07:01,finance,XLF,14.85,57.61,31,0.76,0,True
2026-08-10 00:07:01,tech,XLK,-2.83,187.96,31,0.76,0,True
2026-08-10 00:07:01,gold,GLD,11.81,398.47,31,0.76,0,True
2026-08-10 00:07:01,infra,PAVE,0.23,58.645,31,0.76,1,True
2026-08-10 00:07:01,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-10 01:07:02,energy,XLE,1.58,57.49,31,0.76,1,True
2026-08-10 01:07:02,oil,XOP,-0.13,166.475,31,0.76,0,True
2026-08-10 01:07:02,industry,XLI,-0.87,185.16,31,0.76,0,True
2026-08-10 01:07:02,steel,SLX,-0.87,110.01,31,0.76,0,True
2026-08-10 01:07:02,defense,ITA,-2.14,250.74,31,0.76,0,True
2026-08-10 01:07:02,finance,XLF,16.03,57.61,31,0.76,0,True
2026-08-10 01:07:02,tech,XLK,-1.58,187.96,31,0.76,0,True
2026-08-10 01:07:02,gold,GLD,12.05,398.47,31,0.76,0,True
2026-08-10 01:07:02,infra,PAVE,0.23,58.645,31,0.76,1,True
2026-08-10 01:07:02,crypto,IBIT,0.0,36.8,31,0.76,1,True
2026-08-10 02:07:02,energy,XLE,1.2,57.49,30,0.76,1,True
2026-08-10 02:07:02,oil,XOP,-0.11,166.475,30,0.76,0,True
2026-08-10 02:07:02,industry,XLI,-0.87,185.16,30,0.76,0,True
2026-08-10 02:07:02,steel,SLX,-0.87,110.01,30,0.76,0,True
2026-08-10 02:07:02,defense,ITA,-2.14,250.74,30,0.76,0,True
2026-08-10 02:07:02,finance,XLF,19.09,57.61,30,0.76,0,True
2026-08-10 02:07:02,tech,XLK,0.03,187.96,30,0.76,0,True
2026-08-10 02:07:02,gold,GLD,15.11,398.47,30,0.76,0,True
2026-08-10 02:07:02,infra,PAVE,0.23,58.645,30,0.76,1,True
2026-08-10 02:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 03:07:02,energy,XLE,1.94,57.49,30,0.76,1,True
2026-08-10 03:07:02,oil,XOP,0.62,166.475,30,0.76,0,True
2026-08-10 03:07:02,industry,XLI,-0.87,185.16,30,0.76,0,True
2026-08-10 03:07:02,steel,SLX,-0.87,110.01,30,0.76,0,True
2026-08-10 03:07:02,defense,ITA,-2.12,250.74,30,0.76,0,True
2026-08-10 03:07:02,finance,XLF,16.67,57.61,30,0.76,0,True
2026-08-10 03:07:02,tech,XLK,0.8,187.96,30,0.76,0,True
2026-08-10 03:07:02,gold,GLD,15.59,398.47,30,0.76,0,True
2026-08-10 03:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 03:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 04:07:02,energy,XLE,-0.38,57.49,30,0.76,1,True
2026-08-10 04:07:02,oil,XOP,-2.07,166.475,30,0.76,0,True
2026-08-10 04:07:02,industry,XLI,-0.87,185.16,30,0.76,0,True
2026-08-10 04:07:02,steel,SLX,-0.87,110.01,30,0.76,0,True
2026-08-10 04:07:02,defense,ITA,-4.68,250.74,30,0.76,0,True
2026-08-10 04:07:02,finance,XLF,15.06,57.61,30,0.76,0,True
2026-08-10 04:07:02,tech,XLK,-0.52,187.96,30,0.76,0,True
2026-08-10 04:07:02,gold,GLD,12.89,398.47,30,0.76,0,True
2026-08-10 04:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 04:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 05:07:02,energy,XLE,-0.63,57.49,30,0.76,1,True
2026-08-10 05:07:02,oil,XOP,-2.57,166.475,30,0.76,0,True
2026-08-10 05:07:02,industry,XLI,-0.8,185.16,30,0.76,0,True
2026-08-10 05:07:02,steel,SLX,-0.8,110.01,30,0.76,0,True
2026-08-10 05:07:02,defense,ITA,-4.71,250.74,30,0.76,0,True
2026-08-10 05:07:02,finance,XLF,13.88,57.61,30,0.76,0,True
2026-08-10 05:07:02,tech,XLK,-2.49,187.96,30,0.76,0,True
2026-08-10 05:07:02,gold,GLD,11.04,398.47,30,0.76,0,True
2026-08-10 05:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 05:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 06:07:02,energy,XLE,-0.53,57.49,30,0.76,1,True
2026-08-10 06:07:02,oil,XOP,-2.47,166.475,30,0.76,0,True
2026-08-10 06:07:02,industry,XLI,-1.02,185.16,30,0.76,0,True
2026-08-10 06:07:02,steel,SLX,-1.02,110.01,30,0.76,0,True
2026-08-10 06:07:02,defense,ITA,-5.0,250.74,30,0.76,0,True
2026-08-10 06:07:02,finance,XLF,13.86,57.61,30,0.76,0,True
2026-08-10 06:07:02,tech,XLK,-3.87,187.96,30,0.76,0,True
2026-08-10 06:07:02,gold,GLD,11.24,398.47,30,0.76,0,True
2026-08-10 06:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 06:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 07:07:02,energy,XLE,-0.28,57.49,30,0.76,1,True
2026-08-10 07:07:02,oil,XOP,-1.29,166.475,30,0.76,0,True
2026-08-10 07:07:02,industry,XLI,-1.65,185.16,30,0.76,0,True
2026-08-10 07:07:02,steel,SLX,-1.65,110.01,30,0.76,0,True
2026-08-10 07:07:02,defense,ITA,-2.27,250.74,30,0.76,0,True
2026-08-10 07:07:02,finance,XLF,17.17,57.61,30,0.76,0,True
2026-08-10 07:07:02,tech,XLK,-2.9,187.96,30,0.76,0,True
2026-08-10 07:07:02,gold,GLD,15.17,398.47,30,0.76,0,True
2026-08-10 07:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 07:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 08:07:02,energy,XLE,0.41,57.49,30,0.76,1,True
2026-08-10 08:07:02,oil,XOP,-0.79,166.475,30,0.76,0,True
2026-08-10 08:07:02,industry,XLI,-2.03,185.16,30,0.76,0,True
2026-08-10 08:07:02,steel,SLX,-2.03,110.01,30,0.76,0,True
2026-08-10 08:07:02,defense,ITA,-3.17,250.74,30,0.76,0,True
2026-08-10 08:07:02,finance,XLF,14.98,57.61,30,0.76,0,True
2026-08-10 08:07:02,tech,XLK,-6.08,187.96,30,0.76,0,True
2026-08-10 08:07:02,gold,GLD,13.36,398.47,30,0.76,0,True
2026-08-10 08:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 08:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 09:07:02,energy,XLE,2.32,57.49,30,0.76,1,True
2026-08-10 09:07:02,oil,XOP,-1.28,166.475,30,0.76,0,True
2026-08-10 09:07:02,industry,XLI,-1.97,185.16,30,0.76,0,True
2026-08-10 09:07:02,steel,SLX,-1.97,110.01,30,0.76,0,True
2026-08-10 09:07:02,defense,ITA,-5.43,250.74,30,0.76,0,True
2026-08-10 09:07:02,finance,XLF,16.71,57.61,30,0.76,0,True
2026-08-10 09:07:02,tech,XLK,-5.48,187.96,30,0.76,0,True
2026-08-10 09:07:02,gold,GLD,14.19,398.47,30,0.76,0,True
2026-08-10 09:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 09:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 10:07:02,energy,XLE,1.66,57.49,30,0.76,1,True
2026-08-10 10:07:02,oil,XOP,-0.7,166.475,30,0.76,0,True
2026-08-10 10:07:02,industry,XLI,-1.97,185.16,30,0.76,0,True
2026-08-10 10:07:02,steel,SLX,-1.97,110.01,30,0.76,0,True
2026-08-10 10:07:02,defense,ITA,-4.58,250.74,30,0.76,0,True
2026-08-10 10:07:02,finance,XLF,17.34,57.61,30,0.76,0,True
2026-08-10 10:07:02,tech,XLK,-5.34,187.96,30,0.76,0,True
2026-08-10 10:07:02,gold,GLD,15.62,398.47,30,0.76,0,True
2026-08-10 10:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 10:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 11:07:01,energy,XLE,1.46,57.49,30,0.76,1,True
2026-08-10 11:07:01,oil,XOP,-0.36,166.475,30,0.76,0,True
2026-08-10 11:07:01,industry,XLI,-1.97,185.16,30,0.76,0,True
2026-08-10 11:07:01,steel,SLX,-1.97,110.01,30,0.76,0,True
2026-08-10 11:07:01,defense,ITA,-3.76,250.74,30,0.76,0,True
2026-08-10 11:07:01,finance,XLF,17.99,57.61,30,0.76,0,True
2026-08-10 11:07:01,tech,XLK,-4.99,187.96,30,0.76,0,True
2026-08-10 11:07:01,gold,GLD,16.14,398.47,30,0.76,0,True
2026-08-10 11:07:01,infra,PAVE,0.48,58.645,30,0.76,1,True
2026-08-10 11:07:01,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 12:07:02,energy,XLE,2.1,57.49,30,0.76,1,True
2026-08-10 12:07:02,oil,XOP,-0.46,166.475,30,0.76,0,True
2026-08-10 12:07:02,industry,XLI,-1.97,185.16,30,0.76,0,True
2026-08-10 12:07:02,steel,SLX,-1.97,110.01,30,0.76,0,True
2026-08-10 12:07:02,defense,ITA,-3.14,250.74,30,0.76,0,True
2026-08-10 12:07:02,finance,XLF,14.82,57.61,30,0.76,0,True
2026-08-10 12:07:02,tech,XLK,3.14,187.96,30,0.76,0,True
2026-08-10 12:07:02,gold,GLD,13.94,398.47,30,0.76,0,True
2026-08-10 12:07:02,infra,PAVE,1.25,58.645,30,0.76,1,True
2026-08-10 12:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 13:07:02,energy,XLE,2.02,57.49,30,0.76,1,True
2026-08-10 13:07:02,oil,XOP,0.13,166.475,30,0.76,0,True
2026-08-10 13:07:02,industry,XLI,-2.62,185.16,30,0.76,0,True
2026-08-10 13:07:02,steel,SLX,-2.62,110.01,30,0.76,0,True
2026-08-10 13:07:02,defense,ITA,0.27,250.74,30,0.76,0,True
2026-08-10 13:07:02,finance,XLF,16.49,57.61,30,0.76,0,True
2026-08-10 13:07:02,tech,XLK,3.94,187.96,30,0.76,0,True
2026-08-10 13:07:02,gold,GLD,16.84,398.47,30,0.76,0,True
2026-08-10 13:07:02,infra,PAVE,0.77,58.645,30,0.76,1,True
2026-08-10 13:07:02,crypto,IBIT,0.0,36.8,30,0.76,1,True
2026-08-10 14:07:01,energy,XLE,2.65,57.49,30,0.76,1,True
2026-08-10 14:07:01,oil,XOP,-0.67,166.475,30,0.76,0,True
2026-08-10 14:07:01,industry,XLI,-1.17,185.16,30,0.76,0,True
2026-08-10 14:07:01,steel,SLX,-1.17,110.01,30,0.76,0,True
2026-08-10 14:07:01,defense,ITA,-0.69,250.74,30,0.76,0,True
2026-08-10 14:07:01,finance,XLF,17.36,57.61,30,0.76,0,True
2026-08-10 14:07:01,tech,XLK,4.78,187.96,30,0.76,0,True
2026-08-10 14:07:01,gold,GLD,18.02,398.47,30,0.76,0,True
2026-08-10 14:07:01,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 14:07:01,crypto,IBIT,0.0,36.88,30,0.76,1,True
2026-08-10 15:07:02,energy,XLE,1.8,57.49,30,0.76,1,True
2026-08-10 15:07:02,oil,XOP,-2.48,166.475,30,0.76,0,True
2026-08-10 15:07:02,industry,XLI,-0.51,185.16,30,0.76,0,True
2026-08-10 15:07:02,steel,SLX,-0.51,110.01,30,0.76,0,True
2026-08-10 15:07:02,defense,ITA,-0.65,250.74,30,0.76,0,True
2026-08-10 15:07:02,finance,XLF,18.48,57.61,30,0.76,0,True
2026-08-10 15:07:02,tech,XLK,2.11,187.96,30,0.76,0,True
2026-08-10 15:07:02,gold,GLD,18.49,398.47,30,0.76,0,True
2026-08-10 15:07:02,infra,PAVE,0.0,58.645,30,0.76,1,True
2026-08-10 15:07:02,crypto,IBIT,0.0,36.72,30,0.76,1,True
2026-08-10 16:07:02,energy,XLE,5.13,59.22,30,0.76,1,True
2026-08-10 16:07:02,oil,XOP,2.72,172.7,30,0.76,0,True
2026-08-10 16:07:02,industry,XLI,-0.51,185.1,30,0.76,0,True
2026-08-10 16:07:02,steel,SLX,-0.51,110.01,30,0.76,0,True
2026-08-10 16:07:02,defense,ITA,1.22,252.025,30,0.76,0,True
2026-08-10 16:07:02,finance,XLF,19.92,57.79,30,0.76,0,True
2026-08-10 16:07:02,tech,XLK,1.98,188.305,30,0.76,0,True
2026-08-10 16:07:02,gold,GLD,19.75,396.75,30,0.76,0,True
2026-08-10 16:07:02,infra,PAVE,0.23,58.625,30,0.76,1,True
2026-08-10 16:07:02,crypto,IBIT,0.29,36.605,30,0.76,1,True
2026-08-10 17:07:02,energy,XLE,3.23,59.33,30,0.76,1,True
2026-08-10 17:07:02,oil,XOP,-0.4,173.42,30,0.76,0,True
2026-08-10 17:07:02,industry,XLI,-0.51,185.38,30,0.76,0,True
2026-08-10 17:07:02,steel,SLX,-0.51,110.01,30,0.76,0,True
2026-08-10 17:07:02,defense,ITA,-0.9,252.73,30,0.76,0,True
2026-08-10 17:07:02,finance,XLF,18.69,57.945,30,0.76,0,True
2026-08-10 17:07:02,tech,XLK,1.1,187.395,30,0.76,0,True
2026-08-10 17:07:02,gold,GLD,19.49,398.96,30,0.76,0,True
2026-08-10 17:07:02,infra,PAVE,0.23,58.56,30,0.76,1,True
2026-08-10 17:07:02,crypto,IBIT,0.0,36.6,30,0.76,1,True
2026-08-10 18:07:02,energy,XLE,1.39,59.445,30,0.76,1,True
2026-08-10 18:07:02,oil,XOP,-2.69,173.93,30,0.76,0,True
2026-08-10 18:07:02,industry,XLI,-2.44,185.06,30,0.76,0,True
2026-08-10 18:07:02,steel,SLX,-2.44,110.01,30,0.76,0,True
2026-08-10 18:07:02,defense,ITA,-2.36,251.92,30,0.76,0,True
2026-08-10 18:07:02,finance,XLF,16.12,57.835,30,0.76,0,True
2026-08-10 18:07:02,tech,XLK,-3.8,187.77,30,0.76,0,True
2026-08-10 18:07:02,gold,GLD,17.17,399.7,30,0.76,0,True
2026-08-10 18:07:02,infra,PAVE,0.23,58.45,30,0.76,1,True
2026-08-10 18:07:02,crypto,IBIT,0.0,36.415,30,0.76,1,True
2026-08-10 19:07:02,energy,XLE,2.12,59.805,30,0.76,1,True
2026-08-10 19:07:02,oil,XOP,-0.83,174.98,30,0.76,0,True
2026-08-10 19:07:02,industry,XLI,-1.33,184.995,30,0.76,0,True
2026-08-10 19:07:02,steel,SLX,-1.33,110.15,30,0.76,0,True
2026-08-10 19:07:02,defense,ITA,-1.31,251.64,30,0.76,0,True
2026-08-10 19:07:02,finance,XLF,16.66,57.695,30,0.76,0,True
2026-08-10 19:07:02,tech,XLK,-4.37,187.27,30,0.76,0,True
2026-08-10 19:07:02,gold,GLD,16.64,399.35,30,0.76,0,True
2026-08-10 19:07:02,infra,PAVE,0.23,58.42,30,0.76,1,True
2026-08-10 19:07:02,crypto,IBIT,0.0,36.13,30,0.76,0,True
2026-08-10 20:07:01,energy,XLE,1.24,60.035,30,0.76,1,True
2026-08-10 20:07:01,oil,XOP,-1.74,175.82,30,0.76,0,True
2026-08-10 20:07:01,industry,XLI,-1.33,185.01,30,0.76,0,True
2026-08-10 20:07:01,steel,SLX,-1.33,110.15,30,0.76,0,True
2026-08-10 20:07:01,defense,ITA,-0.67,251.64,30,0.76,0,True
2026-08-10 20:07:01,finance,XLF,18.32,57.73,30,0.76,0,True
2026-08-10 20:07:01,tech,XLK,-3.86,187.24,30,0.76,0,True
2026-08-10 20:07:01,gold,GLD,19.23,400.38,30,0.76,0,True
2026-08-10 20:07:01,infra,PAVE,0.23,58.43,30,0.76,1,True
2026-08-10 20:07:01,crypto,IBIT,0.0,36.14,30,0.76,0,True
2026-08-10 21:07:02,energy,XLE,0.73,60.035,30,0.76,1,True
2026-08-10 21:07:02,oil,XOP,-1.64,175.65,30,0.76,0,True
2026-08-10 21:07:02,industry,XLI,-1.33,184.74,30,0.76,0,True
2026-08-10 21:07:02,steel,SLX,-1.33,110.115,30,0.76,0,True
2026-08-10 21:07:02,defense,ITA,-1.51,250.77,30,0.76,0,True
2026-08-10 21:07:02,finance,XLF,16.75,57.73,30,0.76,0,True
2026-08-10 21:07:02,tech,XLK,0.07,187.37,30,0.76,0,True
2026-08-10 21:07:02,gold,GLD,17.08,402.03,30,0.76,0,True
2026-08-10 21:07:02,infra,PAVE,0.23,58.4,30,0.76,1,True
2026-08-10 21:07:02,crypto,IBIT,0.0,36.145,30,0.76,0,True
2026-08-10 22:07:02,energy,XLE,-0.27,60.205,30,0.76,1,True
2026-08-10 22:07:02,oil,XOP,-1.93,175.93,30,0.76,0,True
2026-08-10 22:07:02,industry,XLI,-1.75,184.63,30,0.76,0,True
2026-08-10 22:07:02,steel,SLX,-1.75,110.115,30,0.76,0,True
2026-08-10 22:07:02,defense,ITA,-3.27,250.97,30,0.76,0,True
2026-08-10 22:07:02,finance,XLF,15.87,57.82,30,0.76,0,True
2026-08-10 22:07:02,tech,XLK,-0.72,186.32,30,0.76,0,True
2026-08-10 22:07:02,gold,GLD,15.97,402.56,30,0.76,0,True
2026-08-10 22:07:02,infra,PAVE,0.23,58.28,30,0.76,1,True
2026-08-10 22:07:02,crypto,IBIT,-0.88,36.22,30,0.76,0,True
2026-08-10 23:07:01,energy,XLE,-0.62,60.205,30,0.76,1,True
2026-08-10 23:07:01,oil,XOP,-1.99,175.93,30,0.76,0,True
2026-08-10 23:07:01,industry,XLI,-1.4,184.63,30,0.76,0,True
2026-08-10 23:07:01,steel,SLX,-1.4,110.115,30,0.76,0,True
2026-08-10 23:07:01,defense,ITA,-5.57,250.97,30,0.76,0,True
2026-08-10 23:07:01,finance,XLF,13.12,57.82,30,0.76,0,True
2026-08-10 23:07:01,tech,XLK,-5.41,186.32,30,0.76,0,True
2026-08-10 23:07:01,gold,GLD,13.13,402.56,30,0.76,0,True
2026-08-10 23:07:01,infra,PAVE,0.23,58.28,30,0.76,1,True
2026-08-10 23:07:01,crypto,IBIT,-0.59,36.28,30,0.76,0,True
2026-08-11 00:07:01,energy,XLE,-0.01,60.205,30,0.76,1,True
2026-08-11 00:07:01,oil,XOP,-1.97,175.93,30,0.76,0,True
2026-08-11 00:07:01,industry,XLI,-1.4,184.63,30,0.76,0,True
2026-08-11 00:07:01,steel,SLX,-1.4,110.115,30,0.76,0,True
2026-08-11 00:07:01,defense,ITA,-3.85,250.97,30,0.76,0,True
2026-08-11 00:07:01,finance,XLF,14.65,57.82,30,0.76,0,True
2026-08-11 00:07:01,tech,XLK,-3.58,186.32,30,0.76,0,True
2026-08-11 00:07:01,gold,GLD,14.16,402.56,30,0.76,0,True
2026-08-11 00:07:01,infra,PAVE,0.46,58.28,30,0.76,1,True
2026-08-11 00:07:01,crypto,IBIT,0.35,36.28,30,0.76,0,True
2026-08-11 01:07:01,energy,XLE,1.93,60.205,30,0.76,1,True
2026-08-11 01:07:01,oil,XOP,0.01,175.93,30,0.76,0,True
2026-08-11 01:07:01,industry,XLI,-1.4,184.63,30,0.76,0,True
2026-08-11 01:07:01,steel,SLX,-1.4,110.115,30,0.76,0,True
2026-08-11 01:07:01,defense,ITA,-2.32,250.97,30,0.76,0,True
2026-08-11 01:07:01,finance,XLF,16.42,57.82,30,0.76,0,True
2026-08-11 01:07:01,tech,XLK,3.46,186.32,30,0.76,0,True
