zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-09-01 23:25,SOL,SOL,99.54050000000001,0.1,0.05,0.05,0.05,911704,-0.000852,9.1
2026-09-01 23:25,XRP,XRP,1.34815,0.742,0.371,0.371,0.371,2084122,0.00125,13.24
2026-09-01 23:25,AVAX,AVAX,7.20965,0.694,0.347,0.347,1.179,51805,-0.000157,9.69
2026-09-01 23:25,LINK,LINK,11.1875,0.894,0.447,1.341,1.341,498383,0.00125,13.39
2026-09-01 23:25,LTC,LTC,49.641000000000005,0.403,0.201,1.41,1.612,38948,0.00125,12.9
2026-09-01 23:25,ADA,ADA,0.19583499999999998,0.511,0.255,0.255,1.277,137043,0.00125,13.01
2026-09-01 23:25,DOT,DOT,0.8630800000000001,2.549,1.275,1.39,1.97,32827,-0.00059,11.55
2026-09-01 23:25,UNI,UNI,5.75355,0.174,0.087,0.261,0.261,29183,0.00125,12.67
2026-09-01 23:25,AAVE,AAVE,126.02000000000001,1.587,0.794,0.794,1.587,112005,0.00125,14.09
2026-09-01 23:25,ARB,ARB,0.10697000000000001,1.87,0.935,0.935,0.935,86957,0.00125,14.37
2026-09-01 23:25,POL,POL,0.088727,1.803,0.902,2.254,3.832,9505,-0.001544,10.8
2026-09-01 23:25,RENDER,RENDER,1.4256,4.209,4.209,4.91,4.91,23498,0.00125,20.92
2026-09-01 23:25,DOGE,DOGE,0.0815355,0.123,0.061,0.061,0.061,195355,0.00125,12.62
2026-09-01 23:25,SHIB,kSHIB,0.005136,3.894,1.947,1.947,1.947,204134,0.00125,16.39
2026-09-01 23:25,PEPE,kPEPE,0.0034735,2.879,1.439,1.439,1.439,825659,0.00125,15.38
2026-09-01 23:25,WIF,WIF,0.19729,3.041,2.534,5.069,5.069,53105,0.00125,17.57
2026-09-01 23:25,BONK,kBONK,0.0029905,3.344,1.672,1.672,1.672,288407,0.00125,15.84
2026-09-01 23:25,TRUMP,TRUMP,2.2701000000000002,0.881,0.441,1.322,2.203,97279,-0.000821,9.88
2026-09-01 23:30,BTC,BTC,77140.5,0.13,0.065,0.065,0.065,1696841,0.00125,12.63
2026-09-01 23:30,ETH,ETH,2413.8500000000004,0.414,0.207,0.207,0.207,9499614,0.00125,12.91
2026-09-01 23:30,SOL,SOL,99.4135,0.101,1.559,1.559,1.559,186534,-0.000983,12.12
2026-09-01 23:30,XRP,XRP,1.34775,0.742,0.371,0.371,0.371,1875309,0.00125,13.24
2026-09-01 23:30,AVAX,AVAX,7.2001,2.5,1.25,1.25,1.389,36934,-8.1e-05,11.5
2026-09-01 23:30,LINK,LINK,11.1765,0.895,1.342,1.342,1.342,431375,0.00125,15.18
2026-09-01 23:30,LTC,LTC,49.6265,1.411,0.705,0.907,1.108,55277,0.00125,13.91
2026-09-01 23:30,ADA,ADA,0.195735,0.511,0.255,0.255,1.788,155234,0.00125,13.01
2026-09-01 23:30,DOT,DOT,0.861295,1.974,0.987,0.987,1.451,29425,-0.000307,10.97
2026-09-01 23:30,UNI,UNI,5.7481,0.348,0.174,2.957,3.131,26331,0.00125,12.85
2026-09-01 23:30,AAVE,AAVE,125.66499999999999,0.796,0.398,1.194,1.194,96806,0.00125,13.3
2026-09-01 23:30,ARB,ARB,0.10708000000000001,1.868,0.934,0.934,0.934,108628,0.00125,14.37
2026-09-01 23:30,POL,POL,0.088583,3.161,1.58,1.58,3.161,9683,-0.001875,12.16
2026-09-01 23:30,RENDER,RENDER,1.422,2.813,1.406,2.11,2.11,36960,0.00125,15.31
2026-09-01 23:30,DOGE,DOGE,0.0815195,0.368,0.184,0.184,0.184,195039,0.00125,12.87
2026-09-01 23:30,SHIB,kSHIB,0.005131500000000001,1.949,0.974,2.923,2.923,201991,0.00125,14.45
2026-09-01 23:30,PEPE,kPEPE,0.0034675,2.884,1.442,1.442,1.442,763885,0.00125,15.38
2026-09-01 23:30,WIF,WIF,0.19678,1.016,0.508,0.508,0.508,63187,0.00125,13.52
2026-09-01 23:30,BONK,kBONK,0.0029765,3.36,1.68,5.039,5.039,157028,0.00125,15.86
2026-09-01 23:30,TRUMP,TRUMP,2.27025,2.202,1.101,1.982,1.982,68949,-0.000619,11.2
2026-09-01 23:35,BTC,BTC,77074.5,0.13,0.065,0.065,0.065,3452919,0.00125,12.63
2026-09-01 23:35,ETH,ETH,2409.6499999999996,0.415,0.207,0.207,0.207,10888366,0.00125,12.91
2026-09-01 23:35,SOL,SOL,99.2175,0.101,0.05,0.05,0.05,683737,-0.001109,9.1
2026-09-01 23:35,XRP,XRP,1.3455499999999998,0.743,0.372,0.372,0.372,1928107,0.00125,13.24
2026-09-01 23:35,AVAX,AVAX,7.189349999999999,1.53,0.765,0.904,0.904,66799,3.2e-05,10.62
2026-09-01 23:35,LINK,LINK,11.157499999999999,0.896,0.448,0.448,0.448,498427,0.00125,13.4
2026-09-01 23:35,LTC,LTC,49.527,0.808,0.404,0.606,1.211,51107,0.00125,13.31
2026-09-01 23:35,ADA,ADA,0.195215,0.512,0.256,0.256,0.256,192604,0.00125,13.01
2026-09-01 23:35,DOT,DOT,0.86007,1.86,0.93,1.046,1.163,35369,-4e-05,10.86
2026-09-01 23:35,UNI,UNI,5.73475,0.872,0.436,0.61,0.61,27383,0.00125,13.37
2026-09-01 23:35,AAVE,AAVE,125.27000000000001,1.597,0.798,1.597,1.597,160469,0.00125,14.1
2026-09-01 23:35,ARB,ARB,0.106855,0.936,0.468,3.275,3.275,46140,0.00125,13.44
2026-09-01 23:35,POL,POL,0.088641,2.482,1.241,2.82,3.723,4599,-0.00203,11.48
2026-09-01 23:35,RENDER,RENDER,1.42075,6.335,3.167,3.167,3.871,33824,0.00125,18.83
2026-09-01 23:35,DOGE,DOGE,0.0813585,1.106,0.553,0.553,0.553,186151,0.00125,13.61
2026-09-01 23:35,SHIB,kSHIB,0.005115,3.91,1.955,5.865,5.865,220959,0.00125,16.41
2026-09-01 23:35,PEPE,kPEPE,0.0034595,2.891,1.445,1.445,1.445,804515,0.00125,15.39
2026-09-01 23:35,WIF,WIF,0.196085,2.55,1.275,1.785,1.785,48243,0.00125,15.05
2026-09-01 23:35,BONK,kBONK,0.0029595,3.379,1.689,1.689,1.689,207845,0.00125,15.88
2026-09-01 23:35,TRUMP,TRUMP,2.26365,0.442,0.221,1.546,1.988,94342,-0.000381,9.44
2026-09-01 23:40,BTC,BTC,77158.5,0.13,0.065,0.065,0.065,2100485,0.00125,12.63
2026-09-01 23:40,ETH,ETH,2411.6499999999996,0.415,0.207,0.207,0.207,6932180,0.00125,12.91
2026-09-01 23:40,SOL,SOL,99.3265,0.101,0.755,0.755,0.755,481841,-0.001061,10.51
2026-09-01 23:40,XRP,XRP,1.3467500000000001,0.743,0.371,0.371,0.371,1999418,0.00125,13.24
2026-09-01 23:40,AVAX,AVAX,7.1944,1.946,0.973,1.112,1.112,99590,0.000162,11.4
2026-09-01 23:40,LINK,LINK,11.1705,0.895,0.448,0.448,0.448,523722,0.00125,13.4
2026-09-01 23:40,LTC,LTC,49.593,0.807,0.403,0.605,0.605,38515,0.00125,13.31
2026-09-01 23:40,ADA,ADA,0.195405,0.512,0.256,1.791,1.791,184756,0.00125,13.01
2026-09-01 23:40,DOT,DOT,0.86156,0.696,0.348,1.045,2.089,11503,0.000168,10.17
2026-09-01 23:40,UNI,UNI,5.73045,0.175,0.087,2.879,2.879,28147,0.00125,12.67
2026-09-01 23:40,AAVE,AAVE,125.63499999999999,0.796,2.786,2.786,3.582,108177,0.00125,18.07
2026-09-01 23:40,ARB,ARB,0.10788,1.854,0.927,1.854,1.854,98365,0.00125,14.35
2026-09-01 23:40,POL,POL,0.088859,2.026,1.013,2.138,3.489,7793,-0.002258,11.03
2026-09-01 23:40,RENDER,RENDER,1.4211,4.222,2.111,2.111,2.111,32127,0.00125,16.72
2026-09-01 23:40,DOGE,DOGE,0.081488,0.736,0.368,0.491,0.491,164182,0.00125,13.24
2026-09-01 23:40,SHIB,kSHIB,0.0051205,1.953,0.976,2.929,4.882,281053,0.00125,14.45
2026-09-01 23:40,PEPE,kPEPE,0.0034635,2.887,1.444,1.444,1.444,784964,0.00125,15.39
2026-09-01 23:40,WIF,WIF,0.19619,3.058,2.549,3.058,3.568,19368,0.00125,17.6
2026-09-01 23:40,BONK,kBONK,0.002961,6.754,3.377,3.377,3.377,214375,0.00125,19.25
2026-09-01 23:40,TRUMP,TRUMP,2.2668999999999997,0.882,0.441,0.441,1.765,98959,-6.7e-05,9.88
2026-09-01 23:45,BTC,BTC,77113.5,0.13,0.065,0.065,0.065,2728749,0.00125,12.63
2026-09-01 23:45,ETH,ETH,2413.1499999999996,0.414,0.207,0.207,0.207,9151009,0.00125,12.91
2026-09-01 23:45,SOL,SOL,99.3715,0.101,0.05,0.05,0.05,442744,-0.001004,9.1
2026-09-01 23:45,XRP,XRP,1.3463500000000002,0.743,0.371,0.371,0.371,2157339,0.00125,13.24
2026-09-01 23:45,AVAX,AVAX,7.1956,0.834,0.417,0.556,0.973,69248,0.000303,10.68
2026-09-01 23:45,LINK,LINK,11.1685,0.895,0.448,0.448,0.448,495158,0.00125,13.4
2026-09-01 23:45,LTC,LTC,49.626000000000005,0.806,0.403,0.605,1.008,44871,0.00125,13.31
2026-09-01 23:45,ADA,ADA,0.19547,3.07,1.535,1.535,1.535,198287,0.00125,15.57
2026-09-01 23:45,DOT,DOT,0.861325,1.742,0.871,0.987,2.032,23537,0.000412,11.9
2026-09-01 23:45,UNI,UNI,5.7250499999999995,0.175,2.009,2.707,2.882,28789,0.00125,16.52
2026-09-01 23:45,AAVE,AAVE,125.745,2.386,1.193,1.193,1.193,115640,0.00125,14.89
2026-09-01 23:45,ARB,ARB,0.10754,1.86,0.93,0.93,0.93,107635,0.00125,14.36
2026-09-01 23:45,POL,POL,0.08901,2.472,1.236,1.348,1.91,7169,-0.002575,11.47
2026-09-01 23:45,RENDER,RENDER,1.4199,4.226,2.113,2.817,2.817,22854,0.00125,16.73
2026-09-01 23:45,DOGE,DOGE,0.08153450000000001,0.859,0.429,0.429,0.429,210244,0.00125,13.36
2026-09-01 23:45,SHIB,kSHIB,0.005125,3.902,1.951,5.854,5.854,192313,0.00125,16.4
2026-09-01 23:45,PEPE,kPEPE,0.0034645,2.886,1.443,4.33,4.33,820284,0.00125,15.39
2026-09-01 23:45,WIF,WIF,0.19624,3.057,2.038,2.038,2.548,51076,0.00125,16.58
2026-09-01 23:45,BONK,kBONK,0.002963,6.75,3.375,3.375,3.375,168456,0.00125,19.25
2026-09-01 23:45,TRUMP,TRUMP,2.26845,3.086,1.543,4.629,5.07,68644,0.000287,12.89
2026-09-01 23:50,BTC,BTC,77163.5,0.13,0.065,0.065,0.065,3224889,0.00125,12.63
2026-09-01 23:50,ETH,ETH,2415.3500000000004,0.414,0.207,0.207,0.207,6855336,0.00125,12.91
2026-09-01 23:50,SOL,SOL,99.4465,0.101,0.05,0.05,0.05,506627,-0.000907,9.1
2026-09-01 23:50,XRP,XRP,1.34855,0.742,0.371,0.371,0.371,2245238,0.00125,13.24
2026-09-01 23:50,AVAX,AVAX,7.20215,0.694,0.347,0.486,0.764,72631,0.000385,10.77
2026-09-01 23:50,LINK,LINK,11.183499999999999,0.894,0.447,0.447,0.447,518065,0.00125,13.39
2026-09-01 23:50,LTC,LTC,49.837500000000006,1.003,0.502,0.702,0.903,39938,0.00125,13.5
2026-09-01 23:50,ADA,ADA,0.196025,0.51,0.255,0.255,0.765,160501,0.00125,13.01
2026-09-01 23:50,DOT,DOT,0.86541,2.08,1.04,1.156,1.849,14198,0.000626,12.83
2026-09-01 23:50,UNI,UNI,5.77175,0.173,3.032,3.032,3.205,21721,0.00125,18.56
2026-09-01 23:50,AAVE,AAVE,126.03999999999999,1.587,0.793,0.793,1.587,111386,0.00125,14.09
2026-09-01 23:50,ARB,ARB,0.10793,1.853,0.927,0.927,0.927,101694,0.00125,14.35
2026-09-01 23:50,POL,POL,0.0890855,0.786,0.393,0.505,2.413,5961,-0.002788,9.79
2026-09-01 23:50,RENDER,RENDER,1.4235,4.215,2.107,2.81,4.215,18241,0.00125,16.71
2026-09-01 23:50,DOGE,DOGE,0.0815425,0.123,0.061,0.061,0.92,114713,0.00125,12.62
2026-09-01 23:50,SHIB,kSHIB,0.0051365000000000004,1.947,2.92,2.92,4.867,167159,0.00125,18.34
2026-09-01 23:50,PEPE,kPEPE,0.0034655,2.886,1.443,1.443,1.443,1067051,0.00125,15.39
2026-09-01 23:50,WIF,WIF,0.19664,3.051,3.051,5.594,6.103,14126,0.00125,18.6
2026-09-01 23:50,BONK,kBONK,0.0029665,3.371,1.685,1.685,1.685,178396,0.00125,15.87
2026-09-01 23:50,TRUMP,TRUMP,2.27775,0.439,1.098,1.537,1.976,49621,0.000661,13.05
2026-09-01 23:55,BTC,BTC,77247.5,0.129,0.324,0.971,0.971,1358954,0.00125,13.15
2026-09-01 23:55,ETH,ETH,2418.05,0.414,0.62,0.62,0.62,6206289,0.00125,13.74
2026-09-01 23:55,SOL,SOL,99.6555,0.1,0.05,0.05,0.05,415204,-0.000756,9.1
2026-09-01 23:55,XRP,XRP,1.3507500000000001,0.74,0.37,0.37,0.37,1942045,0.00125,13.24
2026-09-01 23:55,AVAX,AVAX,7.20715,0.694,0.347,0.486,1.041,53242,0.000445,10.94
2026-09-01 23:55,LINK,LINK,11.1935,0.893,0.447,0.447,0.447,481079,0.00125,13.39
2026-09-01 23:55,LTC,LTC,49.944,0.801,0.4,1.001,1.402,55043,0.00125,13.3
2026-09-01 23:55,ADA,ADA,0.19613,1.02,0.51,0.51,0.51,243205,0.00125,13.52
2026-09-01 23:55,DOT,DOT,0.86665,1.615,0.808,0.923,0.923,18568,0.0007,12.58
2026-09-01 23:55,UNI,UNI,5.7951,0.345,0.69,3.279,3.279,20835,0.00125,13.88
2026-09-01 23:55,AAVE,AAVE,126.53,1.581,0.79,0.79,1.581,177821,0.00125,14.08
2026-09-01 23:55,ARB,ARB,0.108185,0.924,0.462,0.462,0.462,85509,0.00125,13.42
2026-09-01 23:55,POL,POL,0.089085,1.572,0.786,0.898,3.031,8575,-0.00277,10.57
2026-09-01 23:55,RENDER,RENDER,1.42415,4.915,3.862,5.968,5.968,24175,0.00125,20.22
2026-09-01 23:55,DOGE,DOGE,0.0816015,0.123,0.061,0.184,0.551,144550,0.00125,12.62
2026-09-01 23:55,SHIB,kSHIB,0.0051415,1.945,0.972,4.862,4.862,139624,0.00125,14.44
2026-09-01 23:55,PEPE,kPEPE,0.0034675,2.884,1.442,4.326,4.326,1064160,0.00125,15.38
2026-09-01 23:55,WIF,WIF,0.196595,0.509,2.289,5.341,8.393,10907,0.00125,17.08
2026-09-01 23:55,BONK,kBONK,0.0029690000000000003,6.736,3.368,3.368,6.736,231149,0.00125,19.24
2026-09-01 23:55,TRUMP,TRUMP,2.2767,0.878,0.439,0.439,0.878,50855,0.000788,12.09
2026-09-02 00:00,BTC,BTC,77180.5,0.13,0.065,0.065,0.065,5102278,0.00125,12.63
2026-09-02 00:00,ETH,ETH,2415.25,0.414,0.207,0.207,0.207,11961546,0.00125,12.91
2026-09-02 00:00,SOL,SOL,99.5895,0.1,0.05,0.05,0.05,615726,0.000568,10.69
2026-09-02 00:00,XRP,XRP,1.3484500000000001,0.742,0.371,0.371,0.371,2075046,0.00125,13.24
2026-09-02 00:00,AVAX,AVAX,7.197850000000001,1.528,0.764,0.903,1.459,22275,0.000783,12.72
2026-09-02 00:00,LINK,LINK,11.175,1.79,0.895,0.895,0.895,433644,0.00125,14.29
2026-09-02 00:00,LTC,LTC,49.933,1.202,0.601,0.601,0.601,41465,0.00125,13.7
2026-09-02 00:00,ADA,ADA,0.195695,1.533,0.766,1.277,1.277,194587,0.00125,14.03
2026-09-02 00:00,DOT,DOT,0.864485,2.661,1.33,1.446,2.14,24567,0.00125,15.16
2026-09-02 00:00,UNI,UNI,5.77195,2.252,1.126,1.126,1.473,27064,0.00125,14.75
2026-09-02 00:00,AAVE,AAVE,126.245,0.792,0.396,0.396,0.396,124604,0.00125,13.29
2026-09-02 00:00,ARB,ARB,0.108195,0.924,0.462,0.462,0.462,55337,0.00125,13.42
2026-09-02 00:00,POL,POL,0.089212,2.466,1.233,1.233,1.793,7685,-3.2e-05,11.47
2026-09-02 00:00,RENDER,RENDER,1.4217499999999998,3.517,1.758,2.462,3.165,23444,0.00125,16.02
2026-09-02 00:00,DOGE,DOGE,0.0814435,0.123,0.061,1.289,2.026,203233,0.00125,12.62
2026-09-02 00:00,SHIB,kSHIB,0.0051295,1.95,2.924,4.874,6.823,156473,0.00125,18.35
2026-09-02 00:00,PEPE,kPEPE,0.0034595,2.891,1.445,1.445,4.336,781249,0.00125,15.39
2026-09-02 00:00,WIF,WIF,0.196235,2.548,1.784,1.784,1.784,46682,0.00125,16.07
2026-09-02 00:00,BONK,kBONK,0.002963,6.75,3.375,3.375,3.375,191076,0.00125,19.25
2026-09-02 00:00,TRUMP,TRUMP,2.27245,0.44,2.42,2.86,3.74,55328,0.00125,17.34
2026-09-02 00:05,BTC,BTC,77246.5,0.129,0.065,0.065,0.065,2948428,0.00125,12.63
2026-09-02 00:05,ETH,ETH,2415.75,0.414,0.207,0.207,0.207,9910328,0.00125,12.91
2026-09-02 00:05,SOL,SOL,99.6575,0.1,0.05,0.05,0.05,364870,3.2e-05,9.19
2026-09-02 00:05,XRP,XRP,1.34965,0.741,0.37,0.37,0.37,1905920,0.00125,13.24
2026-09-02 00:05,AVAX,AVAX,7.2014499999999995,0.139,0.069,0.069,0.069,48743,0.000953,11.81
2026-09-02 00:05,LINK,LINK,11.194500000000001,0.893,0.447,0.447,1.34,472290,0.00125,13.39
2026-09-02 00:05,LTC,LTC,49.924,0.801,0.401,0.601,0.601,44937,0.00125,13.3
2026-09-02 00:05,ADA,ADA,0.19577499999999998,1.532,0.766,1.277,1.277,146747,0.00125,14.03
2026-09-02 00:05,DOT,DOT,0.8647549999999999,2.428,1.214,1.33,1.561,17694,0.00125,14.93
2026-09-02 00:05,UNI,UNI,5.77895,0.173,0.087,0.087,1.99,23657,0.00125,12.67
2026-09-02 00:05,AAVE,AAVE,126.46000000000001,1.582,0.791,1.582,1.582,151149,0.00125,14.08
2026-09-02 00:05,ARB,ARB,0.108325,2.769,1.385,1.385,1.385,115479,0.00125,15.27
2026-09-02 00:05,POL,POL,0.089295,3.136,2.24,2.352,2.912,8479,-6.6e-05,13.48
2026-09-02 00:05,RENDER,RENDER,1.4240499999999998,2.107,1.053,1.756,1.756,35397,0.00125,14.61
2026-09-02 00:05,DOGE,DOGE,0.08151449999999999,0.859,0.429,0.552,0.552,193527,0.00125,13.36
2026-09-02 00:05,SHIB,kSHIB,0.005140499999999999,1.945,2.918,2.918,4.863,158576,0.00125,18.34
2026-09-02 00:05,PEPE,kPEPE,0.0034665,2.885,1.442,1.442,1.442,807769,0.00125,15.38
2026-09-02 00:05,WIF,WIF,0.196275,2.547,2.293,4.331,4.331,52765,0.00125,17.09
2026-09-02 00:05,BONK,kBONK,0.0029695,3.368,1.684,1.684,5.051,250084,0.00125,15.87
2026-09-02 00:05,TRUMP,TRUMP,2.27515,1.319,0.659,0.659,1.538,78375,0.00125,13.82
2026-09-02 00:10,BTC,BTC,77274.5,0.129,0.065,0.065,0.065,2477270,0.00125,12.63
2026-09-02 00:10,ETH,ETH,2416.75,0.414,0.207,0.207,0.207,8588394,0.00125,12.91
2026-09-02 00:10,SOL,SOL,99.6765,0.1,0.05,0.05,0.05,228202,-0.000152,9.1
2026-09-02 00:10,XRP,XRP,1.35095,0.74,0.37,0.37,0.37,1938876,0.00125,13.24
2026-09-02 00:10,AVAX,AVAX,7.19975,0.694,0.347,0.486,0.486,76826,0.000819,11.99
2026-09-02 00:10,LINK,LINK,11.2065,0.892,0.446,0.446,0.446,462007,0.00125,13.39
2026-09-02 00:10,LTC,LTC,49.9775,0.2,0.1,0.1,0.7,58961,0.00125,12.7
2026-09-02 00:10,ADA,ADA,0.19598,1.021,0.51,0.51,0.51,173777,0.00125,13.52
2026-09-02 00:10,DOT,DOT,0.863945,2.431,1.215,1.331,1.447,23520,0.00125,14.93
2026-09-02 00:10,UNI,UNI,5.7848,1.383,0.691,0.691,0.691,33809,0.00125,13.88
2026-09-02 00:10,AAVE,AAVE,126.60499999999999,3.949,1.975,2.765,2.765,180915,0.00125,16.45
2026-09-02 00:10,ARB,ARB,0.10849,1.843,0.922,0.922,0.922,84342,0.00125,14.34
2026-09-02 00:10,POL,POL,0.089313,1.568,0.784,2.239,4.591,9935,-0.000199,10.57
2026-09-02 00:10,RENDER,RENDER,1.4228,5.623,2.811,3.514,3.514,23080,0.00125,18.12
2026-09-02 00:10,DOGE,DOGE,0.0815715,0.368,0.184,0.184,0.184,150253,0.00125,12.87
2026-09-02 00:10,SHIB,kSHIB,0.0051459999999999995,3.887,1.943,1.943,1.943,224622,0.00125,16.39
2026-09-02 00:10,PEPE,kPEPE,0.0034675,2.884,1.442,4.326,4.326,797025,0.00125,15.38
2026-09-02 00:10,WIF,WIF,0.19620500000000002,1.529,0.765,0.765,4.842,54364,0.00125,14.03
2026-09-02 00:10,BONK,kBONK,0.0029705,3.366,1.683,1.683,1.683,224017,0.00125,15.87
2026-09-02 00:10,TRUMP,TRUMP,2.2765500000000003,1.318,0.659,0.659,1.537,103014,0.00125,13.82
2026-09-02 00:15,BTC,BTC,77265.5,0.129,0.065,0.065,0.065,2233883,0.00125,12.63
2026-09-02 00:15,ETH,ETH,2416.25,0.414,0.207,0.207,0.207,6922611,0.00125,12.91
2026-09-02 00:15,SOL,SOL,99.7105,0.1,0.05,0.05,0.05,247702,-0.000283,9.1
2026-09-02 00:15,XRP,XRP,1.3501500000000002,0.741,0.37,0.37,0.37,1872458,0.00125,13.24
2026-09-02 00:15,AVAX,AVAX,7.1983,0.556,0.278,0.417,1.528,70478,0.000861,11.97
2026-09-02 00:15,LINK,LINK,11.1965,0.893,0.447,0.447,0.447,474065,0.00125,13.39
2026-09-02 00:15,LTC,LTC,49.9975,0.2,0.1,0.1,1.1,56221,0.00125,12.7
2026-09-02 00:15,ADA,ADA,0.19583499999999998,0.511,0.255,0.255,0.255,207456,0.00125,13.01
2026-09-02 00:15,DOT,DOT,0.8628549999999999,2.202,1.101,1.217,1.217,29222,0.00125,14.7
2026-09-02 00:15,UNI,UNI,5.79965,0.172,0.086,1.466,1.466,25016,0.00125,12.67
2026-09-02 00:15,AAVE,AAVE,126.57,1.58,0.79,1.58,1.58,139710,0.00125,14.08
2026-09-02 00:15,ARB,ARB,0.10858999999999999,1.842,0.921,0.921,0.921,54572,0.00125,14.34
2026-09-02 00:15,POL,POL,0.08943000000000001,1.565,1.23,2.348,3.914,4434,-0.000311,11.46
2026-09-02 00:15,RENDER,RENDER,1.4242,1.404,0.702,0.702,0.702,20309,0.00125,13.9
2026-09-02 00:15,DOGE,DOGE,0.0815405,0.123,0.061,0.675,0.675,160836,0.00125,12.62
2026-09-02 00:15,SHIB,kSHIB,0.005145500000000001,1.943,0.972,2.915,2.915,180465,0.00125,14.44
2026-09-02 00:15,PEPE,kPEPE,0.0034660000000000003,5.77,2.885,2.885,2.885,805507,0.00125,18.27
2026-09-02 00:15,WIF,WIF,0.195965,1.531,2.807,5.868,6.379,29499,0.00125,18.11
2026-09-02 00:15,BONK,kBONK,0.0029649999999999998,6.745,3.373,3.373,3.373,181984,0.00125,19.25
2026-09-02 00:15,TRUMP,TRUMP,2.27175,0.44,0.22,0.22,0.66,76037,0.00125,12.94
2026-09-02 00:20,BTC,BTC,77232.5,0.129,0.065,0.065,0.065,3743975,0.00125,12.63
2026-09-02 00:20,ETH,ETH,2415.05,0.414,0.207,0.207,0.207,7905264,0.00125,12.91
2026-09-02 00:20,SOL,SOL,99.6335,0.1,0.05,0.05,0.05,276531,-0.000441,9.1
2026-09-02 00:20,XRP,XRP,1.3478500000000002,0.742,0.371,0.371,0.371,1910719,0.00125,13.24
2026-09-02 00:20,AVAX,AVAX,7.1914,0.556,0.695,0.695,0.834,41317,0.000833,12.72
2026-09-02 00:20,LINK,LINK,11.188500000000001,0.894,0.447,0.447,0.447,488659,0.00125,13.39
2026-09-02 00:20,LTC,LTC,49.966499999999996,0.2,0.1,0.1,0.901,35718,0.00125,12.7
2026-09-02 00:20,ADA,ADA,0.19550499999999998,0.511,0.256,0.256,0.256,171497,0.00125,13.01
2026-09-02 00:20,DOT,DOT,0.86069,1.627,0.813,1.51,1.627,32264,0.00125,14.13
2026-09-02 00:20,UNI,UNI,5.786250000000001,1.901,0.951,1.469,1.642,24882,0.00125,14.4
2026-09-02 00:20,AAVE,AAVE,126.11,1.586,0.793,1.586,1.586,144722,0.00125,14.09
2026-09-02 00:20,ARB,ARB,0.10842,1.845,0.922,0.922,0.922,94457,0.00125,14.34
2026-09-02 00:20,POL,POL,0.08950749999999999,2.346,1.173,1.285,2.067,7842,-0.000427,11.35
2026-09-02 00:20,RENDER,RENDER,1.42055,4.928,2.464,3.872,4.576,21496,0.00125,17.43
2026-09-02 00:20,DOGE,DOGE,0.081485,0.982,0.491,0.614,0.614,140215,0.00125,13.48
2026-09-02 00:20,SHIB,kSHIB,0.005136,3.894,1.947,3.894,5.841,143741,0.00125,16.39
2026-09-02 00:20,PEPE,kPEPE,0.0034575,2.892,1.446,1.446,1.446,805601,0.00125,15.39
2026-09-02 00:20,WIF,WIF,0.19527,3.073,3.073,6.145,6.657,20400,0.00125,18.65
2026-09-02 00:20,BONK,kBONK,0.002959,6.759,3.38,3.38,3.38,192509,0.00125,19.26
2026-09-02 00:20,TRUMP,TRUMP,2.26975,1.322,0.661,1.542,1.983,61414,0.00125,13.82
2026-09-02 00:25,BTC,BTC,77154.5,0.13,0.065,0.065,0.065,2200348,0.00125,12.63
2026-09-02 00:25,ETH,ETH,2411.25,0.415,0.207,0.207,0.207,7937104,0.00125,12.91
2026-09-02 00:25,SOL,SOL,99.5305,0.1,0.05,0.05,0.05,383983,-0.000434,9.1
2026-09-02 00:25,XRP,XRP,1.34575,0.743,0.372,0.372,0.372,1868645,0.00125,13.24
2026-09-02 00:25,AVAX,AVAX,7.1867,0.835,0.417,0.557,0.557,42480,0.000817,12.12
2026-09-02 00:25,LINK,LINK,11.180499999999999,0.894,0.447,0.447,0.447,449256,0.00125,13.39
2026-09-02 00:25,LTC,LTC,49.751000000000005,0.402,0.201,0.201,0.402,52807,0.00125,12.9
2026-09-02 00:25,ADA,ADA,0.19515,1.025,0.512,0.512,0.512,143034,0.00125,13.52
2026-09-02 00:25,DOT,DOT,0.8585050000000001,2.446,1.223,1.34,1.34,21571,0.00125,14.95
2026-09-02 00:25,UNI,UNI,5.78825,0.864,0.432,0.605,0.605,29972,0.00125,13.36
2026-09-02 00:25,AAVE,AAVE,126.05000000000001,1.587,0.793,0.793,0.793,141162,0.00125,14.09
2026-09-02 00:25,ARB,ARB,0.10828,1.847,0.924,1.847,1.847,54645,0.00125,14.35
2026-09-02 00:25,POL,POL,0.089489,3.129,1.564,1.676,2.794,9972,-0.000566,12.13
2026-09-02 00:25,RENDER,RENDER,1.4174,4.233,2.117,2.822,4.233,18988,0.00125,16.73
2026-09-02 00:25,DOGE,DOGE,0.0813945,0.123,0.061,0.061,0.061,186905,0.00125,12.62
2026-09-02 00:25,SHIB,kSHIB,0.005128,3.9,1.95,3.9,3.9,195786,0.00125,16.4
2026-09-02 00:25,PEPE,kPEPE,0.0034549999999999997,5.789,2.894,2.894,2.894,823868,0.00125,18.29
2026-09-02 00:25,WIF,WIF,0.195365,1.536,1.792,1.792,3.327,67753,0.00125,16.08
