zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-25 21:40,ETH,ETH,2457.25,0.407,0.203,0.203,0.203,14680244,-0.000321,9.41
2026-08-25 21:40,SOL,SOL,97.70949999999999,0.102,0.051,0.051,0.051,571016,0.00125,12.6
2026-08-25 21:40,XRP,XRP,1.46705,0.682,0.341,0.341,0.341,1191190,0.00125,13.18
2026-08-25 21:40,AVAX,AVAX,7.46205,1.474,0.737,0.737,0.737,63931,0.00125,13.97
2026-08-25 21:40,LINK,LINK,11.4785,0.871,0.436,0.436,1.307,281603,0.00125,13.37
2026-08-25 21:40,LTC,LTC,50.7695,1.379,0.689,0.689,1.28,56765,0.00125,13.88
2026-08-25 21:40,ADA,ADA,0.21348,0.937,0.468,0.937,1.405,152766,-0.000676,9.94
2026-08-25 21:40,DOT,DOT,0.87294,1.146,0.573,0.573,0.573,32891,-0.004804,10.15
2026-08-25 21:40,UNI,UNI,4.3077000000000005,0.464,0.232,0.232,0.232,30407,0.00125,12.96
2026-08-25 21:40,AAVE,AAVE,127.215,0.786,0.393,0.393,0.393,168579,0.00125,13.29
2026-08-25 21:40,ARB,ARB,0.094085,1.063,0.531,0.531,0.531,97227,-0.001747,10.06
2026-08-25 21:40,POL,POL,0.122255,2.454,3.681,6.953,8.589,18512,0.00125,19.86
2026-08-25 21:40,RENDER,RENDER,1.5140500000000001,3.302,2.312,2.972,7.596,22844,0.00125,17.12
2026-08-25 21:40,DOGE,DOGE,0.08800849999999999,1.477,0.739,1.079,1.079,175279,0.00125,13.98
2026-08-25 21:40,SHIB,kSHIB,0.005376499999999999,1.86,0.93,0.93,0.93,145358,0.00125,14.36
2026-08-25 21:40,PEPE,kPEPE,0.0039275000000000004,2.546,1.273,1.273,1.273,643156,0.00125,15.05
2026-08-25 21:40,WIF,WIF,0.19544499999999998,1.535,2.814,2.814,2.814,37304,0.00125,18.13
2026-08-25 21:40,BONK,kBONK,0.0031019999999999997,6.447,3.224,3.224,3.224,214929,0.00125,18.95
2026-08-25 21:40,TRUMP,TRUMP,2.2723500000000003,0.44,0.22,0.22,0.22,239734,-0.008501,9.44
2026-08-25 21:45,BTC,BTC,78771.5,0.127,0.063,0.063,0.063,3232043,0.00125,12.63
2026-08-25 21:45,ETH,ETH,2456.1499999999996,0.407,0.204,0.204,0.204,12597265,-0.00036,9.41
2026-08-25 21:45,SOL,SOL,97.6135,0.102,0.051,0.051,0.051,636535,0.00125,12.6
2026-08-25 21:45,XRP,XRP,1.4659499999999999,0.682,0.341,0.341,0.341,1213781,0.00125,13.18
2026-08-25 21:45,AVAX,AVAX,7.45925,1.207,0.603,0.603,0.603,47966,0.00125,13.71
2026-08-25 21:45,LINK,LINK,11.462499999999999,0.872,0.436,0.436,1.309,457481,0.00125,13.37
2026-08-25 21:45,LTC,LTC,50.7525,1.379,0.69,0.69,1.281,94361,0.00125,13.88
2026-08-25 21:45,ADA,ADA,0.213295,0.469,2.579,2.579,3.516,149421,-0.00056,14.16
2026-08-25 21:45,DOT,DOT,0.872485,2.407,1.203,1.203,1.203,40885,-0.004579,11.41
2026-08-25 21:45,UNI,UNI,4.29875,0.233,0.116,0.116,0.349,23607,0.00125,12.73
2026-08-25 21:45,AAVE,AAVE,127.185,2.359,1.179,1.179,1.179,192180,0.00125,14.86
2026-08-25 21:45,ARB,ARB,0.093845,3.197,1.598,1.598,2.664,116583,-0.00189,12.2
2026-08-25 21:45,POL,POL,0.122125,2.456,2.866,2.866,2.866,27159,0.00125,18.23
2026-08-25 21:45,RENDER,RENDER,1.5117500000000001,3.307,2.315,3.638,4.3,23110,0.00125,17.13
2026-08-25 21:45,DOGE,DOGE,0.08792849999999999,0.114,1.99,2.218,2.218,127190,0.00125,16.48
2026-08-25 21:45,SHIB,kSHIB,0.0053755,1.86,0.93,2.79,2.79,169896,0.00125,14.36
2026-08-25 21:45,PEPE,kPEPE,0.0039275000000000004,2.546,1.273,1.273,3.819,822981,0.00125,15.05
2026-08-25 21:45,WIF,WIF,0.195275,2.56,3.329,3.329,3.329,39703,0.00125,19.16
2026-08-25 21:45,BONK,kBONK,0.0030985,3.227,1.614,1.614,1.614,221098,0.00125,15.73
2026-08-25 21:45,TRUMP,TRUMP,2.27445,1.319,0.66,0.66,1.099,203710,-0.008851,10.32
2026-08-25 21:50,BTC,BTC,78733.5,0.127,0.064,0.064,0.064,3736673,0.00125,12.63
2026-08-25 21:50,ETH,ETH,2457.45,0.407,0.203,0.203,0.203,14039573,-0.000322,9.41
2026-08-25 21:50,SOL,SOL,97.6375,0.102,0.051,0.051,0.051,350854,0.00125,12.6
2026-08-25 21:50,XRP,XRP,1.4656500000000001,0.682,0.341,0.341,0.341,1217949,0.00125,13.18
2026-08-25 21:50,AVAX,AVAX,7.45555,0.134,0.067,0.067,0.067,59310,0.00125,12.63
2026-08-25 21:50,LINK,LINK,11.461500000000001,0.872,0.436,1.309,1.309,285272,0.00125,13.37
2026-08-25 21:50,LTC,LTC,50.715,0.394,0.197,0.197,0.197,57225,0.00125,12.89
2026-08-25 21:50,ADA,ADA,0.21326499999999998,0.469,1.641,1.641,2.11,136838,-0.000309,12.28
2026-08-25 21:50,DOT,DOT,0.873785,1.259,0.629,0.629,0.629,36716,-0.004203,10.26
2026-08-25 21:50,UNI,UNI,4.3047,0.465,0.232,0.232,0.232,19978,0.00125,12.96
2026-08-25 21:50,AAVE,AAVE,127.515,0.784,0.392,1.176,1.176,189128,0.00125,13.28
2026-08-25 21:50,ARB,ARB,0.09396,2.129,1.064,1.064,1.064,106512,-0.001935,11.13
2026-08-25 21:50,POL,POL,0.122885,4.069,3.662,6.917,7.731,23683,0.00125,19.82
2026-08-25 21:50,RENDER,RENDER,1.51275,1.983,2.314,3.636,4.297,23536,0.00125,17.13
2026-08-25 21:50,DOGE,DOGE,0.0879875,0.114,0.057,0.739,0.852,141290,0.00125,12.61
2026-08-25 21:50,SHIB,kSHIB,0.0053775,1.86,0.93,0.93,2.789,180784,0.00125,14.36
2026-08-25 21:50,PEPE,kPEPE,0.0039275000000000004,2.546,1.273,1.273,1.273,832778,0.00125,15.05
2026-08-25 21:50,WIF,WIF,0.19566499999999998,1.533,4.855,4.855,5.877,30614,0.00125,22.21
2026-08-25 21:50,BONK,kBONK,0.0030949999999999997,6.462,3.231,3.231,3.231,251559,0.00125,18.96
2026-08-25 21:50,TRUMP,TRUMP,2.2746500000000003,2.198,1.099,1.539,1.539,195383,-0.009098,11.2
2026-08-25 21:55,BTC,BTC,78869.5,0.127,0.063,0.063,0.063,8949874,0.00125,12.63
2026-08-25 21:55,ETH,ETH,2459.95,0.407,0.203,0.203,0.203,13001047,-0.000249,9.41
2026-08-25 21:55,SOL,SOL,97.78450000000001,0.102,0.051,0.051,0.051,886859,0.00125,12.6
2026-08-25 21:55,XRP,XRP,1.46895,0.681,0.34,0.34,0.34,1401932,0.00125,13.18
2026-08-25 21:55,AVAX,AVAX,7.45625,1.744,0.872,1.006,1.006,52419,0.00125,14.24
2026-08-25 21:55,LINK,LINK,11.471499999999999,0.872,0.436,0.436,1.308,259204,0.00125,13.37
2026-08-25 21:55,LTC,LTC,50.812,0.394,0.197,0.197,0.197,66889,0.00125,12.89
2026-08-25 21:55,ADA,ADA,0.21389,0.935,1.87,1.87,1.87,132894,-3.3e-05,12.74
2026-08-25 21:55,DOT,DOT,0.8751800000000001,1.6,0.8,0.8,0.914,35520,-0.003903,10.6
2026-08-25 21:55,UNI,UNI,4.31825,0.232,0.116,0.116,0.116,23980,0.00125,12.73
2026-08-25 21:55,AAVE,AAVE,127.625,0.784,1.175,1.175,1.959,191568,0.00125,14.85
2026-08-25 21:55,ARB,ARB,0.09409000000000001,2.126,1.063,1.063,1.063,119142,-0.001991,11.13
2026-08-25 21:55,POL,POL,0.122895,2.441,1.221,6.916,7.73,21416,0.00125,14.94
2026-08-25 21:55,RENDER,RENDER,1.5197500000000002,0.658,4.277,9.541,10.199,19811,0.00125,21.05
2026-08-25 21:55,DOGE,DOGE,0.088036,0.227,0.114,0.341,0.454,110659,0.00125,12.73
2026-08-25 21:55,SHIB,kSHIB,0.0053805,1.859,0.929,0.929,2.788,197272,0.00125,14.36
2026-08-25 21:55,PEPE,kPEPE,0.0039345000000000005,2.542,1.271,1.271,1.271,712712,0.00125,15.04
2026-08-25 21:55,WIF,WIF,0.196305,1.528,1.274,1.783,2.292,52375,0.00125,15.05
2026-08-25 21:55,BONK,kBONK,0.003097,6.458,3.229,3.229,6.458,245101,0.00125,18.96
2026-08-25 21:55,TRUMP,TRUMP,2.28815,1.311,0.656,0.656,0.656,130409,-0.009138,10.31
2026-08-25 22:00,BTC,BTC,78897.5,0.127,0.063,0.063,0.063,4208445,0.00125,12.63
2026-08-25 22:00,ETH,ETH,2461.6499999999996,0.406,0.203,0.203,0.203,15207694,-0.000422,9.41
2026-08-25 22:00,SOL,SOL,97.9005,0.102,1.073,1.073,1.073,401539,0.00125,14.65
2026-08-25 22:00,XRP,XRP,1.4705499999999998,0.68,1.7,1.7,1.7,1019309,0.00125,15.9
2026-08-25 22:00,AVAX,AVAX,7.4535,1.61,0.805,0.939,1.073,61094,0.00125,14.11
2026-08-25 22:00,LINK,LINK,11.464500000000001,0.872,0.436,0.436,0.436,231484,0.00125,13.37
2026-08-25 22:00,LTC,LTC,50.819,0.787,0.394,0.59,0.59,106409,0.00125,13.29
2026-08-25 22:00,ADA,ADA,0.21422000000000002,0.934,0.467,1.4,1.867,358891,0.00125,13.43
2026-08-25 22:00,DOT,DOT,0.87476,0.915,0.457,0.457,0.457,22609,-0.001402,9.91
2026-08-25 22:00,UNI,UNI,4.31355,0.232,0.116,0.116,0.116,16297,0.00125,12.73
2026-08-25 22:00,AAVE,AAVE,127.36500000000001,0.785,0.393,0.393,0.393,160904,0.00125,13.29
2026-08-25 22:00,ARB,ARB,0.094005,1.064,0.532,0.532,0.532,77357,-0.003707,10.06
2026-08-25 22:00,POL,POL,0.124005,2.419,2.822,5.242,6.048,30669,0.00125,18.14
2026-08-25 22:00,RENDER,RENDER,1.5181,2.635,1.317,1.976,3.952,32302,0.00125,15.13
2026-08-25 22:00,DOGE,DOGE,0.08802650000000001,0.795,0.966,1.079,1.079,109748,0.00125,14.43
2026-08-25 22:00,SHIB,kSHIB,0.005372,3.723,1.862,3.723,5.585,126013,0.00125,16.22
2026-08-25 22:00,PEPE,kPEPE,0.003936500000000001,2.54,1.27,1.27,1.27,578647,0.00125,15.04
2026-08-25 22:00,WIF,WIF,0.19626500000000002,1.529,1.274,5.35,5.859,16630,0.00125,15.05
2026-08-25 22:00,BONK,kBONK,0.0030949999999999997,6.462,3.231,3.231,3.231,195689,0.00125,18.96
2026-08-25 22:00,TRUMP,TRUMP,2.28485,0.438,0.219,0.219,1.532,225413,-0.010378,9.44
2026-08-25 22:05,BTC,BTC,78738.5,0.127,0.064,0.064,0.064,1797142,0.00125,12.63
2026-08-25 22:05,ETH,ETH,2453.05,0.408,0.204,0.204,0.204,9502435,0.000285,10.2
2026-08-25 22:05,SOL,SOL,97.4185,0.308,0.154,0.154,0.154,335207,0.00125,12.81
2026-08-25 22:05,XRP,XRP,1.4560499999999998,0.687,1.03,1.03,1.03,1308732,0.00125,14.56
2026-08-25 22:05,AVAX,AVAX,7.4323,1.884,0.942,1.076,1.076,35358,0.00125,14.38
2026-08-25 22:05,LINK,LINK,11.4115,0.876,3.067,3.067,3.067,400740,0.00125,18.63
2026-08-25 22:05,LTC,LTC,50.543499999999995,1.385,0.692,1.484,1.682,50643,0.00125,13.88
2026-08-25 22:05,ADA,ADA,0.213225,0.469,1.172,1.172,1.641,151248,0.00125,14.84
2026-08-25 22:05,DOT,DOT,0.87054,1.838,0.919,0.919,0.919,17716,-0.001865,10.84
2026-08-25 22:05,UNI,UNI,4.28885,0.233,0.117,0.117,0.117,29926,0.00125,12.73
2026-08-25 22:05,AAVE,AAVE,127.03,1.574,0.787,0.787,0.787,181308,0.00125,14.07
2026-08-25 22:05,ARB,ARB,0.093615,3.205,1.602,1.602,1.602,92591,-0.002731,12.2
2026-08-25 22:05,POL,POL,0.12287500000000001,5.697,6.918,7.731,10.173,16222,0.00125,26.34
2026-08-25 22:05,RENDER,RENDER,1.5118,2.646,1.323,1.984,6.615,22843,0.00125,15.15
2026-08-25 22:05,DOGE,DOGE,0.0875105,0.114,0.057,0.057,0.057,118746,0.00125,12.61
2026-08-25 22:05,SHIB,kSHIB,0.005357499999999999,1.867,0.933,0.933,0.933,130538,0.00125,14.37
2026-08-25 22:05,PEPE,kPEPE,0.0039030000000000002,5.124,2.562,2.562,2.562,583025,0.00125,17.62
2026-08-25 22:05,WIF,WIF,0.19566499999999998,1.533,1.278,4.855,5.366,59538,0.00125,15.06
2026-08-25 22:05,BONK,kBONK,0.0030695,9.774,4.887,4.887,4.887,163392,0.00125,22.27
2026-08-25 22:05,TRUMP,TRUMP,2.2742,7.915,3.957,3.957,3.957,156148,-0.008962,16.91
2026-08-25 22:10,BTC,BTC,78818.5,0.127,0.063,0.063,0.063,4879588,0.00125,12.63
2026-08-25 22:10,ETH,ETH,2455.8500000000004,0.407,0.204,0.204,0.204,10650524,0.000321,10.3
2026-08-25 22:10,SOL,SOL,97.7085,0.102,0.051,0.051,1.382,721175,0.00125,12.6
2026-08-25 22:10,XRP,XRP,1.4579,1.372,0.686,0.686,0.686,1448400,0.00125,13.87
2026-08-25 22:10,AVAX,AVAX,7.4351,1.345,0.672,0.807,0.807,53012,0.000933,12.96
2026-08-25 22:10,LINK,LINK,11.442499999999999,0.874,0.437,0.437,0.437,264340,0.00125,13.37
2026-08-25 22:10,LTC,LTC,50.674,0.395,0.197,0.197,0.197,47846,0.00125,12.89
2026-08-25 22:10,ADA,ADA,0.213535,0.468,0.234,0.234,1.171,147836,0.00125,12.97
2026-08-25 22:10,DOT,DOT,0.871775,1.491,0.746,0.746,0.746,20820,-0.001778,10.49
2026-08-25 22:10,UNI,UNI,4.26785,0.234,0.117,0.117,0.117,33794,0.00125,12.73
2026-08-25 22:10,AAVE,AAVE,127.25999999999999,1.572,0.786,0.786,0.786,191749,0.00125,14.07
2026-08-25 22:10,ARB,ARB,0.093765,1.066,0.533,1.6,1.6,104073,-0.002472,10.07
2026-08-25 22:10,POL,POL,0.12239,3.268,4.902,4.902,6.536,19259,0.00125,22.3
2026-08-25 22:10,RENDER,RENDER,1.51375,0.661,1.652,2.312,4.955,16516,0.00125,15.8
2026-08-25 22:10,DOGE,DOGE,0.0877145,0.114,0.057,0.057,0.057,194833,0.00125,12.61
2026-08-25 22:10,SHIB,kSHIB,0.005362499999999999,1.865,0.932,0.932,2.797,177373,0.00125,14.36
2026-08-25 22:10,PEPE,kPEPE,0.0038985,2.565,1.283,1.283,1.283,675617,0.00125,15.07
2026-08-25 22:10,WIF,WIF,0.195665,0.511,0.767,0.767,2.3,51875,0.00125,14.03
2026-08-25 22:10,BONK,kBONK,0.0030735,3.254,1.627,1.627,1.627,210925,0.00125,15.75
2026-08-25 22:10,TRUMP,TRUMP,2.27825,2.195,1.097,1.097,1.536,235713,-0.008396,11.19
2026-08-25 22:15,BTC,BTC,78854.5,0.127,0.063,0.063,0.063,8281553,0.00125,12.63
2026-08-25 22:15,ETH,ETH,2456.8500000000004,0.407,0.204,0.204,0.204,9669464,0.000399,10.53
2026-08-25 22:15,SOL,SOL,97.7645,0.102,0.051,0.051,0.051,549455,0.00125,12.6
2026-08-25 22:15,XRP,XRP,1.4574500000000001,0.686,0.343,0.343,0.343,1166054,0.00125,13.19
2026-08-25 22:15,AVAX,AVAX,7.43255,0.942,0.471,0.605,0.605,34168,0.000462,11.24
2026-08-25 22:15,LINK,LINK,11.4505,0.873,0.437,0.437,2.183,266166,0.00125,13.37
2026-08-25 22:15,LTC,LTC,50.736999999999995,0.788,0.394,0.394,0.394,86240,0.00125,13.29
2026-08-25 22:15,ADA,ADA,0.21365499999999998,0.468,0.234,0.234,0.234,135612,0.00125,12.97
2026-08-25 22:15,DOT,DOT,0.8723000000000001,0.229,0.115,0.115,0.115,26310,-0.002061,9.23
2026-08-25 22:15,UNI,UNI,4.2677499999999995,0.234,0.117,0.117,0.117,25998,0.00125,12.73
2026-08-25 22:15,AAVE,AAVE,127.38499999999999,0.785,0.393,1.178,1.963,183211,0.00125,13.29
2026-08-25 22:15,ARB,ARB,0.093695,3.202,1.601,1.601,1.601,136800,-0.002467,12.2
2026-08-25 22:15,POL,POL,0.122645,2.446,4.484,4.484,6.931,19245,0.00125,21.47
2026-08-25 22:15,RENDER,RENDER,1.5185499999999998,0.659,3.622,4.28,7.573,22089,0.00125,19.74
2026-08-25 22:15,DOGE,DOGE,0.0877095,0.114,0.057,0.057,0.057,209142,0.00125,12.61
2026-08-25 22:15,SHIB,kSHIB,0.005369499999999999,1.862,0.931,0.931,0.931,152233,0.00125,14.36
2026-08-25 22:15,PEPE,kPEPE,0.0039024999999999997,2.562,1.281,1.281,1.281,703579,0.00125,15.06
2026-08-25 22:15,WIF,WIF,0.1955,2.046,2.046,2.046,4.604,46969,0.00125,16.59
2026-08-25 22:15,BONK,kBONK,0.0030800000000000003,6.494,3.247,3.247,3.247,296069,0.00125,18.99
2026-08-25 22:15,TRUMP,TRUMP,2.2794,2.632,1.316,1.316,1.316,228420,-0.008058,11.63
2026-08-25 22:20,BTC,BTC,78890.5,0.127,0.063,0.063,0.063,4347310,0.00125,12.63
2026-08-25 22:20,ETH,ETH,2458.95,0.407,0.203,0.203,0.203,12697296,0.000592,11.06
2026-08-25 22:20,SOL,SOL,97.8765,0.102,0.051,0.051,0.051,778391,0.00125,12.6
2026-08-25 22:20,XRP,XRP,1.46015,0.685,0.342,0.342,0.342,1325119,0.00125,13.18
2026-08-25 22:20,AVAX,AVAX,7.444,0.806,0.403,0.537,0.537,27854,0.000472,11.13
2026-08-25 22:20,LINK,LINK,11.462499999999999,0.872,0.436,0.436,0.436,247628,0.00125,13.37
2026-08-25 22:20,LTC,LTC,50.769,1.182,0.591,0.788,0.985,74779,0.00125,13.68
2026-08-25 22:20,ADA,ADA,0.213805,0.468,1.169,1.169,1.637,154575,0.00125,14.84
2026-08-25 22:20,DOT,DOT,0.872965,0.115,0.057,0.057,0.057,22179,-0.002088,9.11
2026-08-25 22:20,UNI,UNI,4.27125,0.702,0.351,0.351,1.522,16938,0.00125,13.2
2026-08-25 22:20,AAVE,AAVE,127.695,0.783,0.392,0.392,0.392,213407,0.00125,13.28
2026-08-25 22:20,ARB,ARB,0.09361,2.137,1.068,1.068,1.068,109093,-0.002287,11.14
2026-08-25 22:20,POL,POL,0.121795,4.105,3.695,3.695,5.337,22098,0.00125,19.89
2026-08-25 22:20,RENDER,RENDER,1.5222,1.314,0.657,1.314,6.569,21546,0.00125,13.81
2026-08-25 22:20,DOGE,DOGE,0.0878195,0.114,0.057,0.057,0.057,174684,0.00125,12.61
2026-08-25 22:20,SHIB,kSHIB,0.0053785,1.859,0.93,2.789,2.789,162445,0.00125,14.36
2026-08-25 22:20,PEPE,kPEPE,0.003910500000000001,2.557,1.279,1.279,1.279,751864,0.00125,15.06
2026-08-25 22:20,WIF,WIF,0.195865,1.532,4.85,4.85,4.85,51686,0.00125,22.2
2026-08-25 22:20,BONK,kBONK,0.003079,6.496,3.248,3.248,3.248,241657,0.00125,19.0
2026-08-25 22:20,TRUMP,TRUMP,2.27965,2.193,1.097,1.097,1.097,236324,-0.007853,11.19
2026-08-25 22:25,BTC,BTC,78847.5,0.127,0.317,0.317,0.317,3385939,0.00125,13.13
2026-08-25 22:25,ETH,ETH,2458.6499999999996,0.407,0.61,0.61,0.61,11377492,0.000581,11.85
2026-08-25 22:25,SOL,SOL,97.9165,0.102,0.051,0.051,0.051,464816,0.00125,12.6
2026-08-25 22:25,XRP,XRP,1.46095,0.684,0.342,0.342,0.342,1530177,0.00125,13.18
2026-08-25 22:25,AVAX,AVAX,7.44215,0.941,0.47,0.605,0.605,33770,0.000492,11.32
2026-08-25 22:25,LINK,LINK,11.462499999999999,0.872,1.309,1.309,1.309,251124,0.00125,15.12
2026-08-25 22:25,LTC,LTC,50.802499999999995,1.378,0.689,0.886,0.886,60628,0.00125,13.88
2026-08-25 22:25,ADA,ADA,0.21385500000000002,0.468,1.169,1.169,2.104,134070,0.00125,14.84
2026-08-25 22:25,DOT,DOT,0.8734949999999999,1.717,0.859,0.859,0.859,19970,-0.001963,10.72
2026-08-25 22:25,UNI,UNI,4.2677499999999995,0.234,0.117,0.117,0.117,26409,0.00125,12.73
2026-08-25 22:25,AAVE,AAVE,127.465,0.785,0.392,0.392,0.392,224785,0.00125,13.28
2026-08-25 22:25,ARB,ARB,0.093605,1.068,0.534,0.534,0.534,93091,-0.002144,10.07
2026-08-25 22:25,POL,POL,0.12224499999999999,0.818,0.409,1.227,4.499,31746,0.00125,13.32
2026-08-25 22:25,RENDER,RENDER,1.5224,5.255,2.627,3.941,5.912,14190,0.00125,17.75
2026-08-25 22:25,DOGE,DOGE,0.0878335,0.114,0.057,0.057,0.057,174246,0.00125,12.61
2026-08-25 22:25,SHIB,kSHIB,0.005379,3.718,1.859,3.718,3.718,166272,0.00125,16.22
2026-08-25 22:25,PEPE,kPEPE,0.0039095,2.558,1.279,3.837,3.837,660664,0.00125,15.06
2026-08-25 22:25,WIF,WIF,0.19612000000000002,2.04,3.059,3.569,3.569,48705,0.00125,18.62
2026-08-25 22:25,BONK,kBONK,0.0030765000000000002,9.751,4.876,4.876,4.876,264491,0.00125,22.25
2026-08-25 22:25,TRUMP,TRUMP,2.2741499999999997,2.199,1.099,1.099,1.539,217375,-0.007695,11.2
2026-08-25 22:30,BTC,BTC,78740.5,0.127,0.063,0.063,0.063,3356112,0.00125,12.63
2026-08-25 22:30,ETH,ETH,2454.95,0.407,0.204,0.204,0.204,13300895,0.000481,10.76
2026-08-25 22:30,SOL,SOL,97.6335,0.102,0.051,0.051,0.051,1084474,0.00125,12.6
2026-08-25 22:30,XRP,XRP,1.4549500000000002,2.062,1.031,1.031,1.031,2264324,0.00125,14.56
2026-08-25 22:30,AVAX,AVAX,7.41705,1.483,0.742,0.742,0.876,41985,0.000265,11.23
2026-08-25 22:30,LINK,LINK,11.4265,0.875,0.438,0.438,1.313,254239,0.00125,13.38
2026-08-25 22:30,LTC,LTC,50.6345,1.382,0.691,0.889,0.889,50770,0.00125,13.88
2026-08-25 22:30,ADA,ADA,0.2133,0.938,0.469,0.469,0.938,159290,0.00125,13.44
2026-08-25 22:30,DOT,DOT,0.870065,1.264,0.632,0.632,0.632,19542,-0.002138,10.26
2026-08-25 22:30,UNI,UNI,4.26105,0.235,0.117,0.117,1.291,20369,0.00125,12.73
2026-08-25 22:30,AAVE,AAVE,127.38,1.57,0.785,0.785,0.785,195034,0.00125,14.07
2026-08-25 22:30,ARB,ARB,0.093355,1.071,0.536,0.536,0.536,83573,-0.002155,10.07
2026-08-25 22:30,POL,POL,0.12159,3.29,4.935,10.692,11.514,16514,0.00125,22.37
2026-08-25 22:30,RENDER,RENDER,1.5155500000000002,0.66,2.969,3.629,3.629,30698,0.00125,18.44
2026-08-25 22:30,DOGE,DOGE,0.0874925,0.114,0.057,0.514,0.514,158176,0.00125,12.61
2026-08-25 22:30,SHIB,kSHIB,0.0053595,1.866,0.933,2.799,2.799,173073,0.00125,14.37
2026-08-25 22:30,PEPE,kPEPE,0.0038865,2.573,1.287,1.287,1.287,716735,0.00125,15.07
2026-08-25 22:30,WIF,WIF,0.195575,1.534,3.324,3.324,3.835,44364,0.00125,19.15
2026-08-25 22:30,BONK,kBONK,0.003064,6.527,3.264,3.264,3.264,227705,0.00125,19.03
2026-08-25 22:30,TRUMP,TRUMP,2.2661499999999997,2.206,1.103,1.544,1.544,142332,-0.00797,11.21
2026-08-25 22:35,BTC,BTC,78738.5,0.127,0.064,0.064,0.064,3303611,0.00125,12.63
2026-08-25 22:35,ETH,ETH,2453.8500000000004,0.408,0.204,0.204,0.204,12702247,0.000408,10.55
2026-08-25 22:35,SOL,SOL,97.6845,0.102,0.154,0.154,0.154,313552,0.00125,12.81
2026-08-25 22:35,XRP,XRP,1.45675,0.686,0.343,0.343,0.343,1241109,0.00125,13.19
2026-08-25 22:35,AVAX,AVAX,7.420450000000001,1.482,0.741,0.876,0.876,40767,0.000116,10.81
2026-08-25 22:35,LINK,LINK,11.4295,0.875,0.437,0.437,0.437,370772,0.00125,13.37
2026-08-25 22:35,LTC,LTC,50.706,0.789,0.394,0.394,0.394,135971,0.00125,13.29
2026-08-25 22:35,ADA,ADA,0.213405,2.343,1.64,1.64,2.109,114532,0.00125,15.78
2026-08-25 22:35,DOT,DOT,0.871215,0.803,0.402,0.402,0.402,65573,-0.002163,9.8
2026-08-25 22:35,UNI,UNI,4.2667,0.469,0.469,0.469,0.469,23859,0.00125,13.44
2026-08-25 22:35,AAVE,AAVE,127.595,0.784,0.392,0.392,0.392,386471,0.00125,13.28
2026-08-25 22:35,ARB,ARB,0.093315,3.215,1.607,1.607,1.607,152252,-0.002121,12.21
2026-08-25 22:35,POL,POL,0.122385,2.451,4.494,4.494,6.945,19467,0.00125,21.49
2026-08-25 22:35,RENDER,RENDER,1.50995,0.662,0.331,4.305,4.967,31793,0.00125,13.16
2026-08-25 22:35,DOGE,DOGE,0.0875555,0.114,0.057,0.057,0.057,122344,0.00125,12.61
2026-08-25 22:35,SHIB,kSHIB,0.0053685,1.863,0.931,0.931,2.794,169118,0.00125,14.36
2026-08-25 22:35,PEPE,kPEPE,0.0038925,2.569,1.285,1.285,1.285,644328,0.00125,15.07
2026-08-25 22:35,WIF,WIF,0.195785,2.554,1.277,5.363,5.363,48561,0.00125,15.05
2026-08-25 22:35,BONK,kBONK,0.003066,6.523,3.262,3.262,3.262,268334,0.00125,19.02
2026-08-25 22:35,TRUMP,TRUMP,2.26835,1.323,1.102,1.102,1.102,125565,-0.007914,11.2
2026-08-25 22:40,BTC,BTC,78517.5,0.127,0.064,0.064,0.064,6033016,0.00125,12.63
2026-08-25 22:40,ETH,ETH,2445.95,0.409,0.204,0.204,0.204,9707270,0.00035,10.39
2026-08-25 22:40,SOL,SOL,97.0095,0.103,0.052,0.052,0.052,620348,0.00125,12.6
2026-08-25 22:40,XRP,XRP,1.44955,0.69,0.345,0.345,0.345,1047970,0.00125,13.19
2026-08-25 22:40,AVAX,AVAX,7.4005,2.162,1.081,1.216,1.216,38429,-2.4e-05,11.16
2026-08-25 22:40,LINK,LINK,11.376999999999999,1.758,0.879,0.879,0.879,240269,0.00125,14.26
2026-08-25 22:40,LTC,LTC,50.4635,0.594,0.297,0.297,0.297,107302,0.00125,13.09
2026-08-25 22:40,ADA,ADA,0.211995,3.302,1.651,3.066,3.066,135905,0.00125,15.8
2026-08-25 22:40,DOT,DOT,0.867135,2.422,1.211,1.211,1.211,65004,-0.002345,11.42
2026-08-25 22:40,UNI,UNI,4.245749999999999,0.707,0.353,1.295,1.531,24631,0.00125,13.21
2026-08-25 22:40,AAVE,AAVE,126.88,1.576,0.788,0.788,0.788,342484,0.00125,14.08
2026-08-25 22:40,ARB,ARB,0.09287000000000001,4.307,2.154,2.154,3.23,118045,-0.002104,13.31
2026-08-25 22:40,POL,POL,0.12325,4.868,2.434,7.302,8.114,23091,0.00125,17.37
2026-08-25 22:40,RENDER,RENDER,1.5008,2.665,1.333,1.999,1.999,23308,0.00125,15.17
2026-08-25 22:40,DOGE,DOGE,0.0870915,0.344,0.172,0.172,0.172,188671,0.00125,12.84
2026-08-25 22:40,SHIB,kSHIB,0.005341500000000001,1.872,2.808,2.808,2.808,160484,0.00125,18.12
2026-08-25 22:40,PEPE,kPEPE,0.0038685,2.585,1.292,1.292,1.292,635994,0.00125,15.08
