zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-22 12:10,DOT,DOT,0.9172549999999999,0.109,1.69,1.69,3.107,28468,0.00125,15.88
2026-08-22 12:10,UNI,UNI,4.14175,1.207,0.604,0.604,0.604,49747,0.001794,15.23
2026-08-22 12:10,AAVE,AAVE,121.845,0.821,2.873,6.976,7.797,109423,0.006257,32.27
2026-08-22 12:10,ARB,ARB,0.097925,3.064,3.574,4.595,5.617,71140,0.00125,19.65
2026-08-22 12:10,POL,POL,0.105135,2.853,16.645,16.645,17.596,43618,0.00125,45.79
2026-08-22 12:10,RENDER,RENDER,1.4781499999999999,2.03,3.044,3.721,5.074,17614,0.005688,31.02
2026-08-22 12:10,DOGE,DOGE,0.08971499999999999,2.006,1.003,1.115,1.115,180634,0.00125,14.51
2026-08-22 12:10,SHIB,kSHIB,0.005464,3.66,1.83,3.66,3.66,199085,0.00125,16.16
2026-08-22 12:10,PEPE,kPEPE,0.0040095,2.494,1.247,1.247,1.247,467225,0.002524,18.56
2026-08-22 12:10,WIF,WIF,0.19871,3.019,5.536,5.536,5.536,40646,0.00125,23.57
2026-08-22 12:10,BONK,kBONK,0.00319,6.27,3.135,3.135,3.135,171925,0.00125,18.77
2026-08-22 12:10,TRUMP,TRUMP,2.4939,8.02,5.614,5.614,5.614,99408,0.00125,23.73
2026-08-22 12:15,BTC,BTC,76772.5,0.13,0.065,1.107,1.107,2073034,0.00125,12.63
2026-08-22 12:15,ETH,ETH,2403.45,1.248,1.872,2.288,2.704,5691613,0.00125,16.24
2026-08-22 12:15,SOL,SOL,92.3965,0.108,0.92,0.92,0.92,156659,0.00125,14.34
2026-08-22 12:15,XRP,XRP,1.4659499999999999,0.682,0.341,0.341,0.341,1028262,0.00125,13.18
2026-08-22 12:15,AVAX,AVAX,7.42785,3.096,1.548,1.683,2.221,47584,0.00125,15.6
2026-08-22 12:15,LINK,LINK,11.4785,0.871,2.178,2.178,3.049,380663,0.004895,27.06
2026-08-22 12:15,LTC,LTC,50.9775,0.196,1.471,2.06,2.06,45404,0.001814,17.02
2026-08-22 12:15,ADA,ADA,0.22134500000000001,2.259,1.129,1.129,1.581,133685,0.00125,14.76
2026-08-22 12:15,DOT,DOT,0.9119250000000001,2.084,1.042,1.042,2.577,25690,0.00125,14.58
2026-08-22 12:15,UNI,UNI,4.1213999999999995,5.338,2.669,2.669,2.669,54617,0.00179,19.35
2026-08-22 12:15,AAVE,AAVE,120.83500000000001,0.828,0.414,0.414,0.414,108911,0.005616,25.55
2026-08-22 12:15,ARB,ARB,0.09733,4.11,2.055,2.055,2.055,63418,0.00125,16.61
2026-08-22 12:15,POL,POL,0.104715,2.865,1.432,1.432,1.432,26321,0.00125,15.36
2026-08-22 12:15,RENDER,RENDER,1.4691,1.361,2.723,2.723,6.807,25093,0.005126,28.8
2026-08-22 12:15,DOGE,DOGE,0.08926049999999999,2.129,1.064,1.176,1.288,92542,0.00125,14.63
2026-08-22 12:15,SHIB,kSHIB,0.00545,3.67,1.835,3.67,5.505,193096,0.001377,16.53
2026-08-22 12:15,PEPE,kPEPE,0.003981,5.024,2.512,2.512,2.512,456027,0.001894,19.33
2026-08-22 12:15,WIF,WIF,0.19784000000000002,6.066,3.033,4.044,5.055,61553,0.00125,18.57
2026-08-22 12:15,BONK,kBONK,0.0031755000000000004,9.447,4.724,4.724,4.724,158365,0.00125,21.95
2026-08-22 12:15,TRUMP,TRUMP,2.4864,1.609,0.804,0.804,0.804,184470,0.00125,14.11
2026-08-22 12:20,BTC,BTC,76727.5,0.13,0.065,0.065,0.065,5864332,0.00125,12.63
2026-08-22 12:20,ETH,ETH,2398.55,0.417,0.208,0.208,0.208,8048158,0.00125,12.92
2026-08-22 12:20,SOL,SOL,91.9485,0.109,0.054,0.054,0.054,239439,0.00125,12.61
2026-08-22 12:20,XRP,XRP,1.45965,0.685,0.343,0.343,0.343,1312351,0.00125,13.19
2026-08-22 12:20,AVAX,AVAX,7.4148499999999995,1.484,0.742,0.742,0.742,27308,0.00125,13.98
2026-08-22 12:20,LINK,LINK,11.4775,0.871,0.436,0.436,0.436,204916,0.005279,24.65
2026-08-22 12:20,LTC,LTC,50.835499999999996,0.197,0.098,0.098,0.098,49439,0.002038,14.9
2026-08-22 12:20,ADA,ADA,0.2202,5.45,2.725,3.179,3.179,164201,0.00125,17.95
2026-08-22 12:20,DOT,DOT,0.909375,2.969,1.485,1.595,1.595,35987,0.00125,15.47
2026-08-22 12:20,UNI,UNI,4.0966000000000005,0.976,0.488,1.465,1.953,47993,0.001733,14.83
2026-08-22 12:20,AAVE,AAVE,120.37,1.662,1.662,1.662,1.662,274281,0.005301,27.17
2026-08-22 12:20,ARB,ARB,0.097135,5.147,2.574,3.603,3.603,84415,0.00125,17.65
2026-08-22 12:20,POL,POL,0.104435,6.703,5.266,6.224,6.224,19871,0.00125,23.03
2026-08-22 12:20,RENDER,RENDER,1.4665,2.728,1.364,2.046,2.046,18249,0.004878,25.39
2026-08-22 12:20,DOGE,DOGE,0.088864,0.675,0.338,0.45,0.45,132987,0.00125,13.18
2026-08-22 12:20,SHIB,kSHIB,0.0054155,5.54,4.616,4.616,6.463,197977,0.001333,21.97
2026-08-22 12:20,PEPE,kPEPE,0.003957499999999999,2.527,3.79,3.79,3.79,418832,0.001692,21.32
2026-08-22 12:20,WIF,WIF,0.19688,2.032,1.524,4.063,4.063,39573,0.00125,15.55
2026-08-22 12:20,BONK,kBONK,0.0031275,3.197,1.599,1.599,1.599,163114,0.00125,15.7
2026-08-22 12:20,TRUMP,TRUMP,2.4814,13.702,6.851,6.851,6.851,172302,0.00125,26.2
2026-08-22 12:25,BTC,BTC,76631.5,0.13,0.065,0.065,0.065,5775418,0.00125,12.63
2026-08-22 12:25,ETH,ETH,2395.8500000000004,0.417,0.209,0.209,0.209,5956943,0.00125,12.92
2026-08-22 12:25,SOL,SOL,91.64099999999999,0.436,0.218,0.218,0.218,179289,0.00125,12.94
2026-08-22 12:25,XRP,XRP,1.4383499999999998,0.695,0.348,0.348,0.348,603156,0.00125,13.2
2026-08-22 12:25,AVAX,AVAX,7.37385,0.136,0.068,0.746,0.746,31944,0.00125,12.64
2026-08-22 12:25,LINK,LINK,11.3855,0.878,2.196,2.196,2.196,199956,0.005264,28.13
2026-08-22 12:25,LTC,LTC,50.581500000000005,0.198,0.099,0.099,0.494,39326,0.001903,14.53
2026-08-22 12:25,ADA,ADA,0.218505,0.458,0.229,0.229,0.229,111816,0.00125,12.96
2026-08-22 12:25,DOT,DOT,0.901215,2.108,1.054,1.054,1.054,27006,0.00125,14.61
2026-08-22 12:25,UNI,UNI,4.0443999999999996,3.462,1.731,1.731,1.978,61111,0.00125,15.96
2026-08-22 12:25,AAVE,AAVE,119.185,0.839,0.42,0.42,0.42,124169,0.00473,23.08
2026-08-22 12:25,ARB,ARB,0.09612000000000001,4.161,3.121,3.121,4.161,54828,0.00125,18.74
2026-08-22 12:25,POL,POL,0.103515,6.762,3.381,4.347,4.347,18619,0.00125,19.26
2026-08-22 12:25,RENDER,RENDER,1.45405,2.063,1.032,1.032,1.032,33633,0.004276,23.04
2026-08-22 12:25,DOGE,DOGE,0.0880385,0.114,1.988,1.988,1.988,142550,0.00125,16.48
2026-08-22 12:25,SHIB,kSHIB,0.005373,3.722,1.861,3.722,3.722,194927,0.00125,16.22
2026-08-22 12:25,PEPE,kPEPE,0.0039045,2.561,6.403,6.403,6.403,406758,0.001509,26.03
2026-08-22 12:25,WIF,WIF,0.19478,5.134,3.08,4.621,6.674,10879,0.00125,18.66
2026-08-22 12:25,BONK,kBONK,0.0030935,3.233,1.616,1.616,1.616,143326,0.00125,15.73
2026-08-22 12:25,TRUMP,TRUMP,2.42515,0.412,0.206,0.206,0.206,148876,0.00125,12.91
2026-08-22 12:30,BTC,BTC,76893.5,0.13,0.065,0.065,0.065,4881710,0.00125,12.63
2026-08-22 12:30,ETH,ETH,2405.95,0.416,0.208,0.208,0.208,8879808,0.00125,12.92
2026-08-22 12:30,SOL,SOL,92.3475,0.108,0.054,0.054,0.054,345995,0.00125,12.61
2026-08-22 12:30,XRP,XRP,1.47105,0.68,0.34,0.34,0.34,847430,0.00125,13.18
2026-08-22 12:30,AVAX,AVAX,7.44325,2.015,1.008,1.545,2.351,20946,0.00125,14.52
2026-08-22 12:30,LINK,LINK,11.4465,0.874,3.931,3.931,4.805,186307,0.005382,31.93
2026-08-22 12:30,LTC,LTC,50.947500000000005,0.981,2.846,2.846,4.024,1467396,0.002021,20.35
2026-08-22 12:30,ADA,ADA,0.220965,0.453,2.037,2.037,2.942,145599,0.00125,16.57
2026-08-22 12:30,DOT,DOT,0.9079349999999999,0.11,1.597,1.597,1.597,43799,0.00125,15.69
2026-08-22 12:30,UNI,UNI,4.074999999999999,0.982,0.491,1.963,1.963,44561,0.001341,13.74
2026-08-22 12:30,AAVE,AAVE,119.94999999999999,1.667,0.834,0.834,0.834,116104,0.005035,24.77
2026-08-22 12:30,ARB,ARB,0.097095,3.09,1.545,1.545,1.545,78739,0.00125,15.59
2026-08-22 12:30,POL,POL,0.104635,8.601,8.123,8.123,8.123,24523,0.00125,28.75
2026-08-22 12:30,RENDER,RENDER,1.4684499999999998,3.405,1.702,1.702,1.702,30168,0.003897,23.32
2026-08-22 12:30,DOGE,DOGE,0.089083,0.674,0.337,0.337,0.337,189159,0.00125,13.17
2026-08-22 12:30,SHIB,kSHIB,0.0054335,1.84,0.92,2.761,2.761,189151,0.001366,14.66
2026-08-22 12:30,PEPE,kPEPE,0.003962,5.048,2.524,2.524,2.524,583391,0.002072,19.85
2026-08-22 12:30,WIF,WIF,0.197285,5.576,5.829,5.829,7.35,27025,0.00125,24.16
2026-08-22 12:30,BONK,kBONK,0.0031325,3.192,1.596,1.596,4.789,152386,0.00125,15.69
2026-08-22 12:30,TRUMP,TRUMP,2.5289,8.699,4.35,4.35,4.35,155893,0.00125,21.2
2026-08-22 12:35,BTC,BTC,77005.5,0.13,0.065,0.065,0.065,2939008,0.00125,12.63
2026-08-22 12:35,ETH,ETH,2408.45,0.415,0.208,0.208,0.208,6901888,0.00125,12.92
2026-08-22 12:35,SOL,SOL,92.85849999999999,0.108,0.054,0.054,0.054,155099,0.00125,12.61
2026-08-22 12:35,XRP,XRP,1.4869500000000002,0.673,0.336,1.009,1.009,728022,0.00125,13.17
2026-08-22 12:35,AVAX,AVAX,7.5069,2.398,1.332,1.332,1.332,39343,0.00125,15.16
2026-08-22 12:35,LINK,LINK,11.5045,0.869,3.042,4.781,4.781,174063,0.005634,30.86
2026-08-22 12:35,LTC,LTC,51.0245,0.196,0.098,0.098,0.098,1072210,0.002009,14.82
2026-08-22 12:35,ADA,ADA,0.222695,2.245,1.123,1.123,1.123,143943,0.00125,14.75
2026-08-22 12:35,DOT,DOT,0.9153549999999999,1.202,1.147,1.147,1.256,46967,0.00125,14.79
2026-08-22 12:35,UNI,UNI,4.0988500000000005,0.732,0.366,0.366,1.342,70729,0.00159,14.18
2026-08-22 12:35,AAVE,AAVE,120.895,2.481,1.241,1.241,1.241,149854,0.00559,27.13
2026-08-22 12:35,ARB,ARB,0.097475,1.026,2.565,3.591,3.591,139536,0.00125,17.63
2026-08-22 12:35,POL,POL,0.107055,2.802,5.138,7.006,7.94,24500,0.00125,22.78
2026-08-22 12:35,RENDER,RENDER,1.4776,5.414,2.707,3.384,3.384,25261,0.004033,25.71
2026-08-22 12:35,DOGE,DOGE,0.0898575,0.779,0.39,0.501,0.612,99311,0.00125,13.28
2026-08-22 12:35,SHIB,kSHIB,0.005485,3.646,1.823,1.823,3.646,185260,0.001494,16.83
2026-08-22 12:35,PEPE,kPEPE,0.004011,4.986,2.493,2.493,2.493,604334,0.002729,21.63
2026-08-22 12:35,WIF,WIF,0.19954,5.012,3.508,4.009,6.014,11919,0.00125,19.52
2026-08-22 12:35,BONK,kBONK,0.0031595,3.165,1.583,1.583,4.748,150775,0.00125,15.67
2026-08-22 12:35,TRUMP,TRUMP,2.6061,4.605,2.302,2.302,2.302,144646,0.00125,17.1
2026-08-22 12:40,BTC,BTC,77159.5,0.13,0.065,0.065,0.065,4757630,0.00125,12.63
2026-08-22 12:40,ETH,ETH,2412.7,0.829,0.414,0.414,0.414,6385589,0.00125,13.33
2026-08-22 12:40,SOL,SOL,93.3185,0.107,0.161,0.161,1.232,98582,0.00125,12.82
2026-08-22 12:40,XRP,XRP,1.49715,0.668,0.334,0.334,0.334,407947,0.00125,13.17
2026-08-22 12:40,AVAX,AVAX,7.5451999999999995,1.59,0.795,1.723,2.121,29986,0.00125,14.09
2026-08-22 12:40,LINK,LINK,11.526,1.735,0.868,1.735,1.735,176473,0.005809,27.0
2026-08-22 12:40,LTC,LTC,51.2745,0.195,0.098,0.098,2.438,20350,0.00125,12.7
2026-08-22 12:40,ADA,ADA,0.223865,0.447,0.223,0.223,0.67,113643,0.00125,12.95
2026-08-22 12:40,DOT,DOT,0.921605,0.109,1.79,1.79,2.658,19144,0.00125,16.08
2026-08-22 12:40,UNI,UNI,4.12085,0.243,0.121,1.577,1.577,59141,0.001834,14.38
2026-08-22 12:40,AAVE,AAVE,121.775,0.821,0.411,3.695,4.517,133721,0.005894,26.33
2026-08-22 12:40,ARB,ARB,0.098185,1.018,0.509,3.565,3.565,67474,0.00125,13.52
2026-08-22 12:40,POL,POL,0.109075,4.584,5.959,5.959,5.959,25055,0.00125,24.42
2026-08-22 12:40,RENDER,RENDER,1.4844499999999998,2.021,2.358,4.379,5.726,21037,0.003993,24.9
2026-08-22 12:40,DOGE,DOGE,0.090247,0.222,1.662,1.662,1.662,142448,0.00125,15.82
2026-08-22 12:40,SHIB,kSHIB,0.005499,3.637,3.637,3.637,7.274,172362,0.001719,21.09
2026-08-22 12:40,PEPE,kPEPE,0.0040225,2.486,1.243,3.729,3.729,721576,0.003326,20.8
2026-08-22 12:40,WIF,WIF,0.201125,0.497,5.221,12.181,13.673,42978,0.00125,22.94
2026-08-22 12:40,BONK,kBONK,0.0031895,3.135,1.568,1.568,1.568,135858,0.00125,15.64
2026-08-22 12:40,TRUMP,TRUMP,2.69825,0.371,6.486,6.486,13.157,126769,0.00125,25.47
2026-08-22 12:45,BTC,BTC,77206.5,0.13,0.065,0.065,0.065,9512230,0.00125,12.63
2026-08-22 12:45,ETH,ETH,2417.1499999999996,0.414,0.207,0.207,0.207,7295201,0.00125,12.91
2026-08-22 12:45,SOL,SOL,93.2625,0.107,0.054,0.054,0.054,732384,0.00125,12.61
2026-08-22 12:45,XRP,XRP,1.4997,1.334,0.667,0.667,0.667,737712,0.001573,14.74
2026-08-22 12:45,AVAX,AVAX,7.523,4.254,2.127,2.127,2.127,29262,0.00125,16.75
2026-08-22 12:45,LINK,LINK,11.5595,0.865,0.433,0.433,0.433,112382,0.00604,26.78
2026-08-22 12:45,LTC,LTC,51.299,1.949,0.975,0.975,0.975,35513,0.00125,14.45
2026-08-22 12:45,ADA,ADA,0.22338,1.791,0.895,0.895,0.895,137176,0.00125,14.29
2026-08-22 12:45,DOT,DOT,0.921485,0.76,0.38,0.488,1.139,23640,0.00125,13.26
2026-08-22 12:45,UNI,UNI,4.1067,1.948,0.974,0.974,0.974,56772,0.002119,16.88
2026-08-22 12:45,AAVE,AAVE,121.82499999999999,0.821,0.41,2.052,2.052,145599,0.006423,27.8
2026-08-22 12:45,ARB,ARB,0.09820999999999999,2.036,1.018,2.036,2.036,51740,0.00125,14.54
2026-08-22 12:45,POL,POL,0.10885,3.675,5.512,5.512,7.35,24357,0.00125,23.52
2026-08-22 12:45,RENDER,RENDER,1.4838,4.044,4.044,4.718,4.718,16033,0.004067,28.48
2026-08-22 12:45,DOGE,DOGE,0.0903275,0.775,1.384,1.716,1.937,78541,0.00125,15.27
2026-08-22 12:45,SHIB,kSHIB,0.005507,3.632,1.816,3.632,3.632,187145,0.001829,17.75
2026-08-22 12:45,PEPE,kPEPE,0.0040245,2.485,1.242,1.242,1.242,462845,0.003837,22.23
2026-08-22 12:45,WIF,WIF,0.201265,2.484,2.236,5.217,6.708,35451,0.00125,16.97
2026-08-22 12:45,BONK,kBONK,0.0031765,3.148,1.574,1.574,1.574,143092,0.00125,15.65
2026-08-22 12:45,TRUMP,TRUMP,2.6766,7.472,3.736,3.736,3.736,67550,0.00125,19.97
2026-08-22 12:50,BTC,BTC,77104.5,0.13,0.065,0.065,0.065,4153074,0.00125,12.63
2026-08-22 12:50,ETH,ETH,2413.45,0.414,0.207,0.207,0.207,7502660,0.00125,12.91
2026-08-22 12:50,SOL,SOL,93.1815,0.107,0.054,0.054,0.054,395464,0.00125,12.61
2026-08-22 12:50,XRP,XRP,1.4917500000000001,0.67,0.335,0.335,0.335,513207,0.001803,14.72
2026-08-22 12:50,AVAX,AVAX,7.52685,0.133,0.066,0.332,0.332,30199,0.00125,12.63
2026-08-22 12:50,LINK,LINK,11.569500000000001,0.864,0.432,0.432,0.432,395823,0.006133,27.04
2026-08-22 12:50,LTC,LTC,51.2445,0.195,0.098,0.098,0.098,35223,0.00125,12.7
2026-08-22 12:50,ADA,ADA,0.22295500000000001,1.346,1.121,1.57,1.57,114835,0.00125,14.74
2026-08-22 12:50,DOT,DOT,0.921975,0.108,1.247,1.464,2.223,19500,0.00125,14.99
2026-08-22 12:50,UNI,UNI,4.09605,2.197,1.099,1.343,1.831,74075,0.002029,16.88
2026-08-22 12:50,AAVE,AAVE,121.61500000000001,0.822,2.056,2.056,2.878,136669,0.006681,31.82
2026-08-22 12:50,ARB,ARB,0.097875,3.065,1.533,1.533,1.533,106325,0.00125,15.57
2026-08-22 12:50,POL,POL,0.10939,5.485,6.399,12.798,13.712,16704,0.00125,25.3
2026-08-22 12:50,RENDER,RENDER,1.4843,4.042,4.042,7.411,8.085,15589,0.003892,27.98
2026-08-22 12:50,DOGE,DOGE,0.0900855,0.111,0.056,0.056,0.056,76366,0.00125,12.61
2026-08-22 12:50,SHIB,kSHIB,0.005481,3.649,1.824,1.824,3.649,190131,0.001452,16.72
2026-08-22 12:50,PEPE,kPEPE,0.0040095,2.494,1.247,1.247,1.247,398884,0.004073,22.9
2026-08-22 12:50,WIF,WIF,0.20011,3.998,3.498,3.998,5.997,14530,0.00125,19.5
2026-08-22 12:50,BONK,kBONK,0.0031695,3.155,1.578,1.578,1.578,167990,0.00125,15.66
2026-08-22 12:50,TRUMP,TRUMP,2.68975,4.09,2.045,2.045,2.045,141334,0.00125,16.59
2026-08-22 12:55,BTC,BTC,76975.5,0.13,0.065,0.065,0.065,6364552,0.00125,12.63
2026-08-22 12:55,ETH,ETH,2410.45,0.415,0.207,0.207,0.207,9934086,0.00125,12.91
2026-08-22 12:55,SOL,SOL,92.8635,0.108,0.054,0.054,0.054,523276,0.00125,12.61
2026-08-22 12:55,XRP,XRP,1.4815,1.35,0.675,0.675,0.675,841025,0.001991,15.92
2026-08-22 12:55,AVAX,AVAX,7.4942,0.267,0.133,0.267,0.534,42747,0.00125,12.77
2026-08-22 12:55,LINK,LINK,11.523499999999999,0.868,0.434,0.434,0.434,225064,0.00634,27.62
2026-08-22 12:55,LTC,LTC,51.1245,0.196,2.836,4.597,4.597,72489,0.00125,18.17
2026-08-22 12:55,ADA,ADA,0.22146,3.612,1.806,1.806,1.806,111069,0.00125,16.11
2026-08-22 12:55,DOT,DOT,0.91796,1.743,0.871,0.98,1.198,27498,0.00125,14.24
2026-08-22 12:55,UNI,UNI,4.082599999999999,0.98,0.49,0.49,0.49,42715,0.00188,15.24
2026-08-22 12:55,AAVE,AAVE,121.055,0.826,0.413,0.413,0.413,194091,0.007056,29.58
2026-08-22 12:55,ARB,ARB,0.09734000000000001,4.109,2.055,2.055,2.055,39680,0.00125,16.61
2026-08-22 12:55,POL,POL,0.10969999999999999,10.939,5.469,5.469,5.469,22903,0.00125,23.44
2026-08-22 12:55,RENDER,RENDER,1.4798,1.352,2.703,6.758,7.433,19670,0.003566,24.39
2026-08-22 12:55,DOGE,DOGE,0.089536,1.117,0.558,0.558,0.558,103003,0.00125,13.62
2026-08-22 12:55,SHIB,kSHIB,0.0054459999999999995,3.672,1.836,3.672,5.509,179917,0.001326,16.39
2026-08-22 12:55,PEPE,kPEPE,0.0039895,2.507,1.253,1.253,1.253,463104,0.004252,23.41
2026-08-22 12:55,WIF,WIF,0.199545,4.51,3.759,3.759,4.26,59878,0.00125,20.02
2026-08-22 12:55,BONK,kBONK,0.0031505,3.174,1.587,4.761,4.761,172305,0.00125,15.67
2026-08-22 12:55,TRUMP,TRUMP,2.6829,5.964,2.982,2.982,2.982,100909,0.00125,18.46
2026-08-22 13:00,BTC,BTC,77018.5,0.13,0.065,0.065,0.065,10062752,0.00125,12.63
2026-08-22 13:00,ETH,ETH,2413.75,0.414,0.207,0.207,0.207,7557289,0.00125,12.91
2026-08-22 13:00,SOL,SOL,92.9925,0.108,0.054,0.054,0.054,343779,0.00125,12.61
2026-08-22 13:00,XRP,XRP,1.4899499999999999,0.671,0.336,0.336,0.336,580367,0.008598,33.75
2026-08-22 13:00,AVAX,AVAX,7.5123999999999995,1.597,0.799,0.799,0.799,20679,0.00125,14.1
2026-08-22 13:00,LINK,LINK,11.5515,0.866,0.433,0.433,0.433,194954,0.007977,32.2
2026-08-22 13:00,LTC,LTC,51.3585,0.195,0.097,0.097,0.097,79454,0.00125,12.69
2026-08-22 13:00,ADA,ADA,0.222895,0.449,0.224,0.224,0.673,146759,0.002488,16.42
2026-08-22 13:00,DOT,DOT,0.9199649999999999,0.109,1.25,2.337,3.533,23769,0.00125,15.0
2026-08-22 13:00,UNI,UNI,4.0935500000000005,0.733,0.366,0.855,0.855,54361,0.00125,13.23
2026-08-22 13:00,AAVE,AAVE,121.555,0.823,0.411,0.411,0.411,102022,0.012807,45.68
2026-08-22 13:00,ARB,ARB,0.09769,2.047,1.024,1.024,1.024,49902,0.00125,14.55
2026-08-22 13:00,POL,POL,0.11182,1.789,2.683,3.577,5.366,25243,0.011348,46.14
2026-08-22 13:00,RENDER,RENDER,1.4832,2.697,4.045,6.068,7.416,24359,0.001769,22.04
2026-08-22 13:00,DOGE,DOGE,0.0898455,0.111,0.056,0.056,0.056,97844,0.003624,19.26
2026-08-22 13:00,SHIB,kSHIB,0.005474,3.654,1.827,1.827,3.654,192326,0.004624,25.6
2026-08-22 13:00,PEPE,kPEPE,0.0040015,2.499,1.25,1.25,1.25,442040,0.006662,30.15
2026-08-22 13:00,WIF,WIF,0.200555,2.493,4.238,4.737,4.737,49627,0.00125,20.98
2026-08-22 13:00,BONK,kBONK,0.0031615000000000002,3.163,1.582,1.582,1.582,144565,0.004158,23.8
2026-08-22 13:00,TRUMP,TRUMP,2.70005,5.555,2.778,2.778,2.778,200065,0.004677,27.65
2026-08-22 13:05,BTC,BTC,77071.5,0.13,0.065,0.065,0.065,4143066,0.00125,12.63
2026-08-22 13:05,ETH,ETH,2414.25,0.414,0.207,0.207,0.207,6984651,0.00125,12.91
2026-08-22 13:05,SOL,SOL,93.14750000000001,0.751,0.376,0.376,0.376,297136,0.00125,13.25
2026-08-22 13:05,XRP,XRP,1.4917,1.341,0.67,0.67,0.67,405727,0.008412,33.89
2026-08-22 13:05,AVAX,AVAX,7.51075,1.198,0.599,0.599,1.265,29731,0.00125,13.7
2026-08-22 13:05,LINK,LINK,11.5855,0.863,0.432,0.432,1.295,174487,0.008775,34.43
2026-08-22 13:05,LTC,LTC,51.2855,0.195,0.097,0.097,0.097,59020,0.00125,12.69
2026-08-22 13:05,ADA,ADA,0.223285,3.135,1.568,1.568,2.015,143016,0.002913,20.29
2026-08-22 13:05,DOT,DOT,0.920075,0.109,0.054,0.054,0.054,27319,0.00125,12.61
2026-08-22 13:05,UNI,UNI,4.0877,1.957,0.979,0.979,0.979,51921,0.00125,14.46
2026-08-22 13:05,AAVE,AAVE,121.845,0.821,0.41,0.41,0.41,130420,0.013435,47.44
2026-08-22 13:05,ARB,ARB,0.09800500000000001,1.02,0.51,3.571,4.592,41205,0.00125,13.52
2026-08-22 13:05,POL,POL,0.11185,5.364,4.47,5.364,9.835,14791,0.00125,21.44
2026-08-22 13:05,RENDER,RENDER,1.48265,3.372,3.035,3.035,5.733,17726,0.002926,23.26
2026-08-22 13:05,DOGE,DOGE,0.08987400000000001,2.225,1.113,1.113,1.113,48598,0.003074,19.83
2026-08-22 13:05,SHIB,kSHIB,0.0054795,1.825,2.737,4.562,4.562,187971,0.002617,21.8
2026-08-22 13:05,PEPE,kPEPE,0.0040135,2.492,1.246,1.246,1.246,381674,0.004776,24.86
2026-08-22 13:05,WIF,WIF,0.20063,2.991,2.492,2.492,3.489,37131,0.00125,17.48
2026-08-22 13:05,BONK,kBONK,0.0031515,3.173,1.587,1.587,1.587,135157,0.00125,15.67
2026-08-22 13:05,TRUMP,TRUMP,2.6906499999999998,0.372,2.044,2.044,2.044,68715,0.00125,16.59
2026-08-22 13:10,BTC,BTC,76971.5,0.13,0.455,0.455,0.455,4878838,0.00125,13.41
2026-08-22 13:10,ETH,ETH,2410.6499999999996,0.415,1.452,2.696,2.696,5382477,0.00125,15.4
2026-08-22 13:10,SOL,SOL,92.80250000000001,0.108,3.394,3.718,3.718,214597,0.00125,19.29
2026-08-22 13:10,XRP,XRP,1.4899499999999999,0.671,0.336,0.336,0.336,319151,0.008646,33.88
2026-08-22 13:10,AVAX,AVAX,7.4906500000000005,0.4,2.203,2.87,2.87,51622,0.00125,16.91
2026-08-22 13:10,LINK,LINK,11.561,1.73,0.865,1.73,1.73,171945,0.008151,33.55
2026-08-22 13:10,LTC,LTC,51.218,0.781,0.39,0.586,1.171,17984,0.00125,13.28
2026-08-22 13:10,ADA,ADA,0.22282000000000002,0.898,0.449,0.449,0.898,134839,0.002807,17.76
2026-08-22 13:10,DOT,DOT,0.9172849999999999,0.545,1.145,1.254,2.017,20238,0.00125,14.79
2026-08-22 13:10,UNI,UNI,4.084149999999999,1.224,0.612,0.857,0.857,46256,0.00125,13.72
2026-08-22 13:10,AAVE,AAVE,121.35499999999999,0.824,2.06,2.06,2.06,131718,0.012529,48.2
2026-08-22 13:10,ARB,ARB,0.09764500000000001,1.024,0.512,0.512,1.536,56232,0.00125,13.52
2026-08-22 13:10,POL,POL,0.111285,2.696,1.348,2.246,2.246,22794,0.00125,15.2
2026-08-22 13:10,RENDER,RENDER,1.4781499999999999,0.677,2.368,3.044,3.044,37824,0.00254,20.85
2026-08-22 13:10,DOGE,DOGE,0.0897155,0.111,1.282,1.505,1.616,61141,0.002587,18.81
2026-08-22 13:10,SHIB,kSHIB,0.005461499999999999,1.831,4.577,4.577,6.408,179051,0.001845,23.32
2026-08-22 13:10,PEPE,kPEPE,0.0040105,2.493,1.247,1.247,1.247,415731,0.004684,24.61
2026-08-22 13:10,WIF,WIF,0.200625,2.492,1.745,6.729,7.726,39182,0.00125,15.99
2026-08-22 13:10,BONK,kBONK,0.0031515,3.173,1.587,1.587,1.587,159177,0.00125,15.67
2026-08-22 13:10,TRUMP,TRUMP,2.7106000000000003,0.738,10.33,19.184,19.184,86888,0.00125,33.16
2026-08-22 13:15,BTC,BTC,76862.5,0.13,0.065,0.065,0.065,2832680,0.00125,12.63
2026-08-22 13:15,ETH,ETH,2407.75,0.415,0.623,1.454,1.454,5032850,0.00125,13.75
2026-08-22 13:15,SOL,SOL,92.79050000000001,0.323,1.024,1.024,1.024,229186,0.00125,14.55
2026-08-22 13:15,XRP,XRP,1.48915,0.672,0.336,0.336,0.336,542493,0.008561,33.64
2026-08-22 13:15,AVAX,AVAX,7.4973,1.067,0.534,0.667,1.467,30575,0.00125,13.57
2026-08-22 13:15,LINK,LINK,11.601500000000001,0.862,0.431,0.431,3.017,320971,0.008304,33.11
