zeit,coin,markt,mid,spread_bp,slip180_bp,slip500_bp,slip1000_bp,tiefe_usd,funding_h_pct,roundtrip_bp
2026-08-26 15:55,PEPE,kPEPE,0.0037445,2.671,1.335,1.335,4.006,702180,0.00125,15.17
2026-08-26 15:55,WIF,WIF,0.203245,0.492,6.15,6.15,7.134,55799,0.00125,24.8
2026-08-26 15:55,BONK,kBONK,0.0029565,3.382,1.691,5.074,5.074,255260,0.00125,15.88
2026-08-26 15:55,TRUMP,TRUMP,2.2327000000000004,4.479,2.239,2.687,2.687,247238,-0.001198,13.48
2026-08-26 16:00,BTC,BTC,78371.5,0.128,0.064,0.064,0.064,1000508,0.00125,12.63
2026-08-26 16:00,ETH,ETH,2454.95,0.407,0.204,0.204,0.204,12143133,-0.000202,9.41
2026-08-26 16:00,SOL,SOL,96.3905,0.104,1.089,1.089,1.089,145295,0.00125,14.68
2026-08-26 16:00,XRP,XRP,1.3916499999999998,0.719,0.359,0.359,0.359,1124311,0.000653,11.55
2026-08-26 16:00,AVAX,AVAX,7.2947,1.919,0.96,1.097,1.097,42804,-0.002439,10.92
2026-08-26 16:00,LINK,LINK,11.323,1.766,0.883,0.883,0.883,223918,0.00125,14.27
2026-08-26 16:00,LTC,LTC,50.1255,0.199,0.1,0.499,0.698,103715,0.00125,12.7
2026-08-26 16:00,ADA,ADA,0.20813500000000001,0.48,1.201,3.123,4.564,85343,-0.003541,11.4
2026-08-26 16:00,DOT,DOT,0.8409500000000001,1.903,0.951,1.784,1.784,50916,-0.002772,10.9
2026-08-26 16:00,UNI,UNI,4.2697,1.405,3.982,3.982,4.216,23608,0.00125,20.46
2026-08-26 16:00,AAVE,AAVE,124.345,0.804,0.402,0.402,0.402,413479,0.00125,13.3
2026-08-26 16:00,ARB,ARB,0.090915,3.3,1.65,2.75,4.95,69801,-0.0068,12.3
2026-08-26 16:00,POL,POL,0.11507,1.738,0.869,4.345,5.214,21173,0.00125,14.24
2026-08-26 16:00,RENDER,RENDER,1.51165,0.662,3.638,8.269,8.269,33430,0.00125,19.78
2026-08-26 16:00,DOGE,DOGE,0.0858585,0.116,3.669,3.785,3.785,48154,-0.000357,16.34
2026-08-26 16:00,SHIB,kSHIB,0.005243,3.815,1.907,1.907,1.907,135196,0.00125,16.31
2026-08-26 16:00,PEPE,kPEPE,0.0037465,2.669,4.004,4.004,4.004,584291,0.00125,20.51
2026-08-26 16:00,WIF,WIF,0.2034,1.967,3.933,5.408,8.358,10413,0.00125,20.37
2026-08-26 16:00,BONK,kBONK,0.002959,13.518,6.759,6.759,6.759,227540,-0.001144,22.52
2026-08-26 16:00,TRUMP,TRUMP,2.2279999999999998,1.795,0.898,0.898,2.244,235739,-0.01078,10.8
2026-08-26 16:05,BTC,BTC,78507.5,0.127,0.064,0.064,0.064,4077918,0.00125,12.63
2026-08-26 16:05,ETH,ETH,2457.95,0.407,0.203,0.203,0.203,9787260,0.001201,12.77
2026-08-26 16:05,SOL,SOL,96.8235,0.103,0.981,0.981,0.981,123694,0.00125,14.46
2026-08-26 16:05,XRP,XRP,1.39825,0.715,1.788,2.503,2.503,1333434,0.00125,16.08
2026-08-26 16:05,AVAX,AVAX,7.32325,0.41,0.205,0.341,0.341,44831,-0.000261,9.41
2026-08-26 16:05,LINK,LINK,11.3545,0.881,0.44,0.44,0.44,237830,0.00125,13.38
2026-08-26 16:05,LTC,LTC,50.2475,0.597,0.299,1.294,1.294,107154,0.00125,13.1
2026-08-26 16:05,ADA,ADA,0.20893499999999998,0.479,0.718,1.197,1.197,123318,-0.000574,10.44
2026-08-26 16:05,DOT,DOT,0.843925,1.777,0.889,0.889,0.889,44529,-0.000819,10.78
2026-08-26 16:05,UNI,UNI,4.28545,1.633,0.817,1.05,1.283,24896,0.00125,14.13
2026-08-26 16:05,AAVE,AAVE,124.89500000000001,0.801,0.4,0.4,0.4,401054,0.00125,13.3
2026-08-26 16:05,ARB,ARB,0.09119,2.193,1.097,2.193,2.193,79828,-0.002075,11.19
2026-08-26 16:05,POL,POL,0.11488999999999999,1.741,3.482,3.482,5.222,23747,0.00125,19.46
2026-08-26 16:05,RENDER,RENDER,1.52055,1.973,0.986,4.932,5.59,26831,0.00125,14.47
2026-08-26 16:05,DOGE,DOGE,0.0860255,0.116,0.058,0.058,0.058,154272,0.00125,12.62
2026-08-26 16:05,SHIB,kSHIB,0.005265499999999999,1.899,0.95,2.849,4.748,162770,0.00125,14.4
2026-08-26 16:05,PEPE,kPEPE,0.003764,5.313,2.657,2.657,2.657,793141,0.00125,17.81
2026-08-26 16:05,WIF,WIF,0.20410499999999998,3.43,3.185,6.124,6.124,60963,0.00125,18.87
2026-08-26 16:05,BONK,kBONK,0.0029735,3.363,1.682,1.682,1.682,287722,0.00125,15.86
2026-08-26 16:05,TRUMP,TRUMP,2.2408,1.785,0.893,0.893,0.893,251491,-0.002491,10.79
2026-08-26 16:10,BTC,BTC,78491.5,0.127,0.446,1.465,1.72,1432972,0.00125,13.39
2026-08-26 16:10,ETH,ETH,2456.45,0.407,0.611,0.611,0.611,9859054,0.00125,13.72
2026-08-26 16:10,SOL,SOL,96.7805,0.103,1.705,1.705,1.705,502834,0.00125,15.91
2026-08-26 16:10,XRP,XRP,1.3939499999999998,0.717,3.228,3.228,3.228,781367,0.00125,18.96
2026-08-26 16:10,AVAX,AVAX,7.3134999999999994,1.641,0.82,1.094,1.914,55459,-0.000555,10.64
2026-08-26 16:10,LINK,LINK,11.3285,0.883,0.441,0.441,1.324,254562,0.00125,13.38
2026-08-26 16:10,LTC,LTC,50.225,1.195,0.597,0.796,1.394,47404,0.00125,13.69
2026-08-26 16:10,ADA,ADA,0.20883000000000002,0.958,0.958,1.437,1.437,125286,-0.000943,10.92
2026-08-26 16:10,DOT,DOT,0.84242,1.662,0.831,0.831,0.831,44788,-0.001175,10.66
2026-08-26 16:10,UNI,UNI,4.26845,1.64,0.82,1.054,1.523,22683,0.00125,14.14
2026-08-26 16:10,AAVE,AAVE,124.715,0.802,0.401,0.401,0.401,198486,0.00125,13.3
2026-08-26 16:10,ARB,ARB,0.09113,2.195,1.097,1.097,1.097,98611,-0.001969,11.19
2026-08-26 16:10,POL,POL,0.11442,1.748,0.874,1.748,4.37,22605,0.00125,14.25
2026-08-26 16:10,RENDER,RENDER,1.5181499999999999,1.976,0.988,1.647,3.623,30875,0.00125,14.48
2026-08-26 16:10,DOGE,DOGE,0.0858915,0.116,0.058,0.058,0.058,109792,0.00125,12.62
2026-08-26 16:10,SHIB,kSHIB,0.00526,3.802,1.901,1.901,3.802,156301,0.00125,16.3
2026-08-26 16:10,PEPE,kPEPE,0.0037545,2.663,3.995,3.995,3.995,746383,0.00125,20.49
2026-08-26 16:10,WIF,WIF,0.203535,2.457,1.228,3.194,3.685,56025,0.00125,14.96
2026-08-26 16:10,BONK,kBONK,0.0029655000000000003,3.372,1.686,1.686,5.058,228078,0.00125,15.87
2026-08-26 16:10,TRUMP,TRUMP,2.2388500000000002,0.447,0.223,1.117,1.117,223870,-0.003132,9.45
2026-08-26 16:15,BTC,BTC,78454.5,0.127,0.064,0.064,0.064,8144013,0.00125,12.63
2026-08-26 16:15,ETH,ETH,2455.8500000000004,0.407,0.204,0.204,0.204,10778196,0.00125,12.91
2026-08-26 16:15,SOL,SOL,96.67150000000001,0.103,0.052,0.052,0.052,317401,0.00125,12.6
2026-08-26 16:15,XRP,XRP,1.39195,0.718,1.796,1.796,1.796,1170591,0.00125,16.09
2026-08-26 16:15,AVAX,AVAX,7.30905,0.684,0.342,0.342,0.342,44332,-0.000725,9.68
2026-08-26 16:15,LINK,LINK,11.317499999999999,0.884,0.442,0.442,0.442,230104,0.00125,13.38
2026-08-26 16:15,LTC,LTC,50.198,0.398,0.199,0.398,0.398,49843,0.00125,12.9
2026-08-26 16:15,ADA,ADA,0.208445,0.48,0.72,1.199,1.199,136227,-0.001424,10.44
2026-08-26 16:15,DOT,DOT,0.8412649999999999,1.07,0.535,0.654,0.654,42997,-0.00128,10.07
2026-08-26 16:15,UNI,UNI,4.2598,0.939,0.47,0.939,1.174,24985,0.00125,13.44
2026-08-26 16:15,AAVE,AAVE,124.495,0.803,0.402,1.205,2.008,196780,0.00125,13.3
2026-08-26 16:15,ARB,ARB,0.09113,2.195,1.097,1.097,1.097,114574,-0.001838,11.19
2026-08-26 16:15,POL,POL,0.11399999999999999,1.754,2.632,2.632,5.263,18186,0.00125,17.76
2026-08-26 16:15,RENDER,RENDER,1.51295,1.983,0.991,1.652,1.652,23903,0.00125,14.48
2026-08-26 16:15,DOGE,DOGE,0.08581,2.098,1.049,1.049,1.049,105234,0.00125,14.6
2026-08-26 16:15,SHIB,kSHIB,0.0052555,1.903,0.951,2.854,2.854,116475,0.00125,14.4
2026-08-26 16:15,PEPE,kPEPE,0.0037495000000000002,2.667,1.334,1.334,1.334,716304,0.00125,15.17
2026-08-26 16:15,WIF,WIF,0.20266499999999998,1.48,2.22,2.22,2.22,45543,0.00125,16.94
2026-08-26 16:15,BONK,kBONK,0.002963,6.75,3.375,3.375,3.375,306499,0.00125,19.25
2026-08-26 16:15,TRUMP,TRUMP,2.22935,2.243,1.121,1.57,2.467,230876,-0.003141,11.24
2026-08-26 16:20,BTC,BTC,78516.5,0.127,0.064,0.064,0.064,8615666,0.00125,12.63
2026-08-26 16:20,ETH,ETH,2457.8500000000004,0.407,0.203,0.203,0.203,11351444,0.00125,12.91
2026-08-26 16:20,SOL,SOL,96.7075,0.103,0.052,0.052,0.052,1188473,0.00125,12.6
2026-08-26 16:20,XRP,XRP,1.3924500000000002,0.718,0.359,0.359,0.359,1427055,0.00125,13.22
2026-08-26 16:20,AVAX,AVAX,7.31385,0.957,0.479,0.479,0.479,65403,-0.00063,9.96
2026-08-26 16:20,LINK,LINK,11.3385,0.882,0.441,0.441,0.441,246480,0.00125,13.38
2026-08-26 16:20,LTC,LTC,50.1915,1.793,0.897,1.694,1.893,88119,0.00125,14.29
2026-08-26 16:20,ADA,ADA,0.20862,2.876,1.438,1.917,2.397,91368,-0.001359,11.88
2026-08-26 16:20,DOT,DOT,0.8422000000000001,1.425,0.712,0.712,0.712,42675,-0.001196,10.42
2026-08-26 16:20,UNI,UNI,4.261950000000001,2.112,1.056,1.056,1.29,35521,0.00125,14.61
2026-08-26 16:20,AAVE,AAVE,124.375,0.804,0.402,1.206,1.206,175642,0.00125,13.3
2026-08-26 16:20,ARB,ARB,0.09109500000000001,1.098,0.549,0.549,0.549,71820,-0.001869,10.1
2026-08-26 16:20,POL,POL,0.11417,1.752,1.752,1.752,1.752,30765,0.00125,16.0
2026-08-26 16:20,RENDER,RENDER,1.51215,1.984,5.621,7.605,8.266,20497,0.00125,23.74
2026-08-26 16:20,DOGE,DOGE,0.0858385,0.116,0.058,0.058,0.175,139095,0.00125,12.62
2026-08-26 16:20,SHIB,kSHIB,0.0052575,1.902,0.951,2.853,2.853,144245,0.00125,14.4
2026-08-26 16:20,PEPE,kPEPE,0.0037505,2.666,1.333,1.333,1.333,723778,0.00125,15.17
2026-08-26 16:20,WIF,WIF,0.202735,1.48,2.22,2.713,3.699,33295,0.00125,16.94
2026-08-26 16:20,BONK,kBONK,0.0029645,3.373,1.687,1.687,1.687,247592,0.00125,15.87
2026-08-26 16:20,TRUMP,TRUMP,2.2291499999999997,1.346,0.673,1.122,1.122,212267,-0.002812,10.35
2026-08-26 16:25,BTC,BTC,78360.5,0.128,0.064,0.064,0.064,6457143,0.00125,12.63
2026-08-26 16:25,ETH,ETH,2452.55,0.408,0.204,0.204,0.204,10605552,0.00125,12.91
2026-08-26 16:25,SOL,SOL,96.4025,0.104,0.052,0.052,0.156,494044,0.00125,12.6
2026-08-26 16:25,XRP,XRP,1.38565,0.722,0.361,1.083,1.804,1026174,0.00125,13.22
2026-08-26 16:25,AVAX,AVAX,7.2972,0.822,0.411,0.548,0.548,48463,-0.00074,9.82
2026-08-26 16:25,LINK,LINK,11.3295,0.883,0.441,0.441,0.441,225927,0.00125,13.38
2026-08-26 16:25,LTC,LTC,50.159499999999994,0.199,0.1,0.498,1.097,77326,0.00125,12.7
2026-08-26 16:25,ADA,ADA,0.207745,0.481,0.241,0.241,1.203,88338,-0.001743,9.48
2026-08-26 16:25,DOT,DOT,0.8417,0.95,0.475,0.475,0.475,32078,-0.001374,9.95
2026-08-26 16:25,UNI,UNI,4.24655,0.235,0.118,0.118,0.118,19299,0.00125,12.74
2026-08-26 16:25,AAVE,AAVE,124.03,1.613,0.806,1.613,1.613,364182,0.00125,14.11
2026-08-26 16:25,ARB,ARB,0.090915,1.1,0.55,0.55,1.65,96355,-0.002242,10.1
2026-08-26 16:25,POL,POL,0.1138,1.757,0.879,4.394,4.394,36598,0.00125,14.26
2026-08-26 16:25,RENDER,RENDER,1.5069,2.654,6.636,9.954,10.618,16951,0.00125,25.77
2026-08-26 16:25,DOGE,DOGE,0.0855575,0.117,0.058,0.058,0.058,130229,0.00125,12.62
2026-08-26 16:25,SHIB,kSHIB,0.00524,3.817,1.908,1.908,1.908,155655,0.00125,16.32
2026-08-26 16:25,PEPE,kPEPE,0.0037365000000000002,2.676,1.338,1.338,1.338,743325,0.00125,15.18
2026-08-26 16:25,WIF,WIF,0.201465,1.489,4.715,4.715,6.701,10463,0.00125,21.93
2026-08-26 16:25,BONK,kBONK,0.0029575,3.381,1.691,1.691,1.691,252546,0.00125,15.88
2026-08-26 16:25,TRUMP,TRUMP,2.2213,1.801,0.9,1.351,1.351,189709,-0.002939,10.8
2026-08-26 16:30,BTC,BTC,78265.5,0.128,0.064,0.064,0.064,14130064,0.00125,12.63
2026-08-26 16:30,ETH,ETH,2451.3500000000004,0.408,1.428,1.428,1.428,9439422,0.00125,15.36
2026-08-26 16:30,SOL,SOL,96.3335,0.104,0.363,1.298,1.609,436812,0.00125,13.23
2026-08-26 16:30,XRP,XRP,1.38335,2.169,1.084,2.53,2.53,1082124,0.00125,14.67
2026-08-26 16:30,AVAX,AVAX,7.28875,2.332,1.166,1.166,1.989,29121,-0.000763,11.33
2026-08-26 16:30,LINK,LINK,11.3255,0.883,0.441,0.441,1.324,207476,0.00125,13.38
2026-08-26 16:30,LTC,LTC,50.1205,1.397,0.698,1.496,1.496,47774,0.00125,13.9
2026-08-26 16:30,ADA,ADA,0.207255,0.482,0.241,0.241,0.241,104131,-0.00207,9.48
2026-08-26 16:30,DOT,DOT,0.84,2.381,1.19,1.19,1.19,51274,-0.00153,11.38
2026-08-26 16:30,UNI,UNI,4.24005,0.236,0.118,0.354,0.59,17660,0.00125,12.74
2026-08-26 16:30,AAVE,AAVE,123.555,0.809,0.405,0.405,0.405,203147,0.00125,13.31
2026-08-26 16:30,ARB,ARB,0.09070500000000001,1.102,0.551,0.551,1.654,115820,-0.002424,10.1
2026-08-26 16:30,POL,POL,0.11327999999999999,1.766,2.648,2.648,3.531,24937,0.00125,17.8
2026-08-26 16:30,RENDER,RENDER,1.4999500000000001,2.0,5.0,5.667,5.667,15942,0.00125,22.5
2026-08-26 16:30,DOGE,DOGE,0.0853435,0.117,0.059,0.059,0.059,90928,0.00125,12.62
2026-08-26 16:30,SHIB,kSHIB,0.005225499999999999,1.914,2.871,4.784,4.784,165754,0.00125,18.24
2026-08-26 16:30,PEPE,kPEPE,0.0037264999999999998,2.683,1.342,1.342,1.342,666050,0.00125,15.18
2026-08-26 16:30,WIF,WIF,0.20047,2.993,1.995,1.995,1.995,47357,0.00125,16.49
2026-08-26 16:30,BONK,kBONK,0.0029445,3.396,1.698,1.698,1.698,224176,0.00125,15.9
2026-08-26 16:30,TRUMP,TRUMP,2.2179,1.804,0.902,2.705,2.705,211936,-0.002953,10.8
2026-08-26 16:35,BTC,BTC,78080.5,0.128,0.064,0.064,0.064,3684264,0.00125,12.63
2026-08-26 16:35,ETH,ETH,2445.3500000000004,0.409,0.204,0.204,0.204,9004032,0.00125,12.91
2026-08-26 16:35,SOL,SOL,95.70949999999999,0.104,0.052,0.052,0.052,531435,0.00125,12.6
2026-08-26 16:35,XRP,XRP,1.3771499999999999,0.726,0.363,0.363,0.363,1127134,0.00125,13.23
2026-08-26 16:35,AVAX,AVAX,7.25845,2.618,1.309,1.309,2.135,34244,-0.000791,11.62
2026-08-26 16:35,LINK,LINK,11.279499999999999,0.887,0.443,0.443,0.443,266100,0.00125,13.39
2026-08-26 16:35,LTC,LTC,49.968500000000006,0.2,0.1,0.901,1.301,78692,0.00125,12.7
2026-08-26 16:35,ADA,ADA,0.2056,2.918,2.432,3.405,3.405,47207,-0.002372,13.86
2026-08-26 16:35,DOT,DOT,0.838895,1.788,0.894,0.894,0.894,48671,-0.001632,10.79
2026-08-26 16:35,UNI,UNI,4.22405,2.131,1.065,1.065,1.065,23058,0.00125,14.63
2026-08-26 16:35,AAVE,AAVE,122.875,2.442,1.221,1.221,1.221,181999,0.00125,14.94
2026-08-26 16:35,ARB,ARB,0.09036,2.213,1.107,1.107,1.107,78832,-0.00272,11.21
2026-08-26 16:35,POL,POL,0.112765,0.887,3.104,3.104,5.764,11366,0.00125,18.71
2026-08-26 16:35,RENDER,RENDER,1.4911500000000002,0.671,5.03,7.042,7.712,29432,0.00125,22.56
2026-08-26 16:35,DOGE,DOGE,0.084947,0.471,0.235,0.353,0.353,147032,0.00121,12.86
2026-08-26 16:35,SHIB,kSHIB,0.0051985,1.924,2.885,4.809,4.809,130893,0.00125,18.27
2026-08-26 16:35,PEPE,kPEPE,0.0037075,2.697,1.349,1.349,1.349,651475,0.00125,15.2
2026-08-26 16:35,WIF,WIF,0.19934,3.01,4.013,4.515,7.023,31215,0.00125,20.53
2026-08-26 16:35,BONK,kBONK,0.0029345,3.408,1.704,1.704,1.704,239806,0.00125,15.91
2026-08-26 16:35,TRUMP,TRUMP,2.21605,1.354,0.677,0.677,0.677,199397,-0.003086,10.35
2026-08-26 16:40,BTC,BTC,78165.5,0.128,0.064,0.064,0.064,2808968,0.00125,12.63
2026-08-26 16:40,ETH,ETH,2448.55,0.408,1.429,1.429,1.429,10873163,0.00125,15.36
2026-08-26 16:40,SOL,SOL,95.9205,0.104,0.99,0.99,0.99,395071,0.00125,14.48
2026-08-26 16:40,XRP,XRP,1.38015,0.725,0.362,0.362,0.362,1472042,0.00125,13.22
2026-08-26 16:40,AVAX,AVAX,7.26945,1.238,0.619,0.619,0.757,24562,-0.000824,10.24
2026-08-26 16:40,LINK,LINK,11.2935,0.885,0.443,0.443,1.328,259098,0.00125,13.39
2026-08-26 16:40,LTC,LTC,49.9935,0.6,0.3,0.3,0.7,40512,0.00125,13.1
2026-08-26 16:40,ADA,ADA,0.20679,1.934,0.967,2.418,2.418,86787,-0.002331,10.93
2026-08-26 16:40,DOT,DOT,0.83921,1.43,0.715,2.026,2.026,49945,-0.001751,10.43
2026-08-26 16:40,UNI,UNI,4.221299999999999,2.369,1.184,1.658,1.658,20302,0.00125,14.87
2026-08-26 16:40,AAVE,AAVE,122.88,1.628,2.441,2.441,2.441,152748,0.00125,17.38
2026-08-26 16:40,ARB,ARB,0.09046,2.211,1.105,2.211,2.211,107333,-0.002862,11.21
2026-08-26 16:40,POL,POL,0.112375,2.67,4.894,4.894,7.564,10782,0.00125,22.29
2026-08-26 16:40,RENDER,RENDER,1.4909,1.341,0.671,2.683,2.683,33342,0.00125,13.84
2026-08-26 16:40,DOGE,DOGE,0.0850615,0.353,0.294,0.294,0.294,70910,0.001238,13.05
2026-08-26 16:40,SHIB,kSHIB,0.005199499999999999,1.923,0.962,0.962,0.962,178232,0.00125,14.42
2026-08-26 16:40,PEPE,kPEPE,0.0037064999999999997,2.698,1.349,1.349,4.047,708838,0.00125,15.2
2026-08-26 16:40,WIF,WIF,0.199195,1.506,0.753,1.757,4.267,31943,0.00125,14.01
2026-08-26 16:40,BONK,kBONK,0.0029344999999999996,10.223,5.112,5.112,5.112,259089,0.00125,22.72
2026-08-26 16:40,TRUMP,TRUMP,2.2081,5.435,2.717,2.717,2.717,202792,-0.003193,14.43
2026-08-26 16:45,BTC,BTC,77964.5,0.128,0.064,0.064,0.064,5553298,0.00125,12.63
2026-08-26 16:45,ETH,ETH,2444.05,0.409,0.205,0.205,0.205,9255047,0.001214,12.81
2026-08-26 16:45,SOL,SOL,95.7935,0.104,0.052,0.052,0.052,630864,0.00125,12.6
2026-08-26 16:45,XRP,XRP,1.3756499999999998,0.727,0.363,0.363,0.363,976825,0.00125,13.23
2026-08-26 16:45,AVAX,AVAX,7.2395499999999995,1.519,0.76,1.588,1.588,37610,-0.000995,10.52
2026-08-26 16:45,LINK,LINK,11.2575,0.888,0.444,0.444,0.444,230422,0.00125,13.39
2026-08-26 16:45,LTC,LTC,49.8655,1.404,0.702,0.902,1.103,53144,0.00125,13.9
2026-08-26 16:45,ADA,ADA,0.20595999999999998,0.971,0.486,0.486,0.971,141491,-0.002255,9.97
2026-08-26 16:45,DOT,DOT,0.83849,0.954,0.477,0.716,1.193,41036,-0.001869,9.95
2026-08-26 16:45,UNI,UNI,4.21295,0.237,0.119,0.831,1.78,30236,0.00125,12.74
2026-08-26 16:45,AAVE,AAVE,122.655,0.815,0.408,0.408,0.408,147543,0.00125,13.32
2026-08-26 16:45,ARB,ARB,0.090055,1.11,0.555,0.555,0.555,81411,-0.002999,10.11
2026-08-26 16:45,POL,POL,0.112385,2.669,4.004,5.784,5.784,23488,0.00125,20.51
2026-08-26 16:45,RENDER,RENDER,1.48245,0.675,1.012,3.71,6.408,17295,0.00125,14.52
2026-08-26 16:45,DOGE,DOGE,0.0848475,0.118,0.059,0.059,0.059,205537,0.001203,12.49
2026-08-26 16:45,SHIB,kSHIB,0.0051865,1.928,0.964,0.964,0.964,133948,0.00125,14.43
2026-08-26 16:45,PEPE,kPEPE,0.0037025,2.701,1.35,1.35,1.35,754087,0.00125,15.2
2026-08-26 16:45,WIF,WIF,0.199285,1.505,1.254,3.262,4.265,49105,0.00125,15.01
2026-08-26 16:45,BONK,kBONK,0.0029295,3.414,1.707,1.707,1.707,239399,0.00125,15.91
2026-08-26 16:45,TRUMP,TRUMP,2.21015,2.262,1.131,1.131,1.131,199889,-0.003124,11.26
2026-08-26 16:50,BTC,BTC,78000.5,0.128,0.064,0.064,0.064,2881532,0.00125,12.63
2026-08-26 16:50,ETH,ETH,2446.45,0.409,0.204,0.204,0.204,12581515,0.001206,12.78
2026-08-26 16:50,SOL,SOL,95.7435,0.104,0.052,0.052,0.366,535816,0.00125,12.6
2026-08-26 16:50,XRP,XRP,1.37555,0.727,0.363,0.363,0.363,1584240,0.00125,13.23
2026-08-26 16:50,AVAX,AVAX,7.2383500000000005,1.796,0.898,0.898,0.898,29065,-0.001109,10.8
2026-08-26 16:50,LINK,LINK,11.255500000000001,0.888,0.444,0.444,1.333,228549,0.00125,13.39
2026-08-26 16:50,LTC,LTC,49.685500000000005,1.006,0.503,0.704,1.107,123687,0.00125,13.51
2026-08-26 16:50,ADA,ADA,0.205845,0.486,0.243,0.243,0.729,100584,-0.002,9.49
2026-08-26 16:50,DOT,DOT,0.8388450000000001,2.265,1.133,1.252,1.729,41403,-0.001941,11.27
2026-08-26 16:50,UNI,UNI,4.205349999999999,1.189,0.594,0.594,0.832,25534,0.00125,13.69
2026-08-26 16:50,AAVE,AAVE,122.78999999999999,1.629,0.814,0.814,1.629,359768,0.00125,14.13
2026-08-26 16:50,ARB,ARB,0.08926500000000001,7.842,3.921,3.921,5.041,99337,-0.003069,16.84
2026-08-26 16:50,POL,POL,0.11287,1.772,0.886,1.772,1.772,26472,0.00125,14.27
2026-08-26 16:50,RENDER,RENDER,1.4858500000000001,0.673,0.337,4.375,5.048,25606,0.00125,13.17
2026-08-26 16:50,DOGE,DOGE,0.0847585,0.118,0.059,0.059,0.059,221371,0.001211,12.51
2026-08-26 16:50,SHIB,kSHIB,0.005187499999999999,1.928,0.964,2.892,4.819,129483,0.00125,14.43
2026-08-26 16:50,PEPE,kPEPE,0.0036995,2.703,1.352,1.352,1.352,799082,0.00125,15.2
2026-08-26 16:50,WIF,WIF,0.200225,3.496,4.745,6.243,7.741,50397,0.00125,21.99
2026-08-26 16:50,BONK,kBONK,0.0029245,3.419,1.71,1.71,1.71,173620,0.00125,15.92
2026-08-26 16:50,TRUMP,TRUMP,2.1871,6.401,3.201,3.201,4.572,114362,-0.00326,15.4
2026-08-26 16:55,BTC,BTC,77809.0,0.514,0.643,0.643,0.643,2408556,0.00125,13.79
2026-08-26 16:55,ETH,ETH,2441.25,0.41,0.205,0.205,0.614,11160339,0.001216,12.82
2026-08-26 16:55,SOL,SOL,95.5565,0.105,0.052,0.052,0.052,409823,0.00125,12.6
2026-08-26 16:55,XRP,XRP,1.3733499999999998,0.728,0.364,0.364,0.364,1323039,0.00125,13.23
2026-08-26 16:55,AVAX,AVAX,7.22315,0.692,0.346,0.485,0.485,40577,-0.001094,9.69
2026-08-26 16:55,LINK,LINK,11.220500000000001,0.891,0.446,0.446,0.446,234361,0.00125,13.39
2026-08-26 16:55,LTC,LTC,49.6635,1.007,0.503,0.503,0.705,80784,0.00125,13.51
2026-08-26 16:55,ADA,ADA,0.20530500000000002,0.487,0.244,1.218,1.218,155043,-0.001792,9.49
2026-08-26 16:55,DOT,DOT,0.8366750000000001,3.227,1.614,1.733,2.45,38485,-0.002017,12.23
2026-08-26 16:55,UNI,UNI,4.1915,2.386,1.193,1.431,1.431,18934,0.00125,14.89
2026-08-26 16:55,AAVE,AAVE,122.625,0.815,0.408,1.223,1.223,166013,0.00125,13.32
2026-08-26 16:55,ARB,ARB,0.089,2.247,1.124,1.124,1.124,96371,-0.002983,11.25
2026-08-26 16:55,POL,POL,0.11262,1.776,2.664,2.664,2.664,26061,0.00125,17.83
2026-08-26 16:55,RENDER,RENDER,1.48015,2.027,1.013,8.445,9.121,31112,0.00125,14.53
2026-08-26 16:55,DOGE,DOGE,0.0844585,0.118,0.059,0.059,0.296,88678,0.001201,12.48
2026-08-26 16:55,SHIB,kSHIB,0.0051684999999999995,1.935,2.902,2.902,4.837,169259,0.00125,18.3
2026-08-26 16:55,PEPE,kPEPE,0.0036875,2.712,1.356,1.356,1.356,771937,0.00125,15.21
2026-08-26 16:55,WIF,WIF,0.19833499999999998,1.513,3.277,3.277,5.798,16496,0.00125,19.05
2026-08-26 16:55,BONK,kBONK,0.0029155,3.43,1.715,1.715,1.715,250568,0.00125,15.93
2026-08-26 16:55,TRUMP,TRUMP,2.1736,2.76,2.3,3.22,3.22,137111,-0.00307,13.6
2026-08-26 17:00,BTC,BTC,77819.5,0.129,0.064,0.064,0.064,2298684,0.00125,12.63
2026-08-26 17:00,ETH,ETH,2439.45,0.41,0.205,0.205,0.205,12413111,0.00117,12.69
2026-08-26 17:00,SOL,SOL,95.4045,0.105,0.052,0.052,0.052,399708,0.00125,12.6
2026-08-26 17:00,XRP,XRP,1.37255,0.729,0.364,0.364,0.364,1456639,0.00125,13.23
2026-08-26 17:00,AVAX,AVAX,7.193849999999999,1.807,0.904,1.043,1.599,28960,-0.003342,10.81
2026-08-26 17:00,LINK,LINK,11.1685,0.895,0.448,0.448,1.343,393789,0.00125,13.4
2026-08-26 17:00,LTC,LTC,49.5085,0.606,0.303,0.303,1.111,41632,0.00125,13.11
2026-08-26 17:00,ADA,ADA,0.20451,1.956,0.978,0.978,1.467,94820,-0.000766,10.96
2026-08-26 17:00,DOT,DOT,0.835675,1.795,0.897,1.256,1.376,45818,-0.003504,10.79
2026-08-26 17:00,UNI,UNI,4.184749999999999,2.629,1.314,1.314,2.748,50797,0.00125,15.13
2026-08-26 17:00,AAVE,AAVE,122.875,0.814,0.407,2.035,2.035,121912,0.00125,13.31
2026-08-26 17:00,ARB,ARB,0.088795,3.379,1.689,1.689,1.689,102196,0.000619,14.11
